step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
94,0,[ 0.12699166  0.83940679 -2.5486338 ],[ 0.48038075 -0.59509634  0.04968146],[-2.93053197  3.23422878  2.58141257],[-6.10958414  8.58274042  6.55192514],[0.19142694 0.11167184 0.59400613 0.6040573 ],[ 2.1267662   0.90628338 -0.95608437  0.44392741],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[2.73303553 0.28371614 0.48190633],[ 0.61760875 -0.92243164  0.04188846],[-0.32789224 -4.16216785 -2.56374393],[-2.52462881  1.1863221   2.13356765],3.511868692707487,0.5557087752240529
94,0,[0.0761873  0.57232945 0.10940875],[ 0.48150234 -0.58806069  0.04796936],[-3.00541401  3.18492244  2.61288409],[-6.14845185  8.59443503  6.56433611],[0.0984906  0.10883381 0.57245444 0.50182649],[ 2.1267662   0.90628338 -0.95608437  0.44392741],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[3.58004697 0.35417309 0.41657621],[ 0.58730705 -0.91875837  0.03654887],[-0.24678317 -4.20024998 -2.68596199],[-2.52815266  1.15329578  2.0933939 ],3.4790724426183974,0.5499434281117184
94,0,[0.65755118 0.02268605 2.23268573],[ 0.47646225 -0.5940888   0.06490013],[-3.00516831  3.2061618   2.60940187],[-6.18763989  8.60574908  6.57657229],[0.06742611 0.10737126 0.39244956 0.29671224],[ 2.1267662   0.90628338 -0.95608437  0.44392741],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.53641101 0.16281195 0.02281925],[ 0.56322013 -0.92681625  0.05224592],[-0.283466   -4.24449188 -2.6631012 ],[-2.49875504  1.17889433  2.05920123],3.4458494304351093,0.5473737672869476
94,0,[ 1.06568012 -0.23029624  2.7992192 ],[ 0.47142029 -0.60628632  0.08874653],[-2.97177118  3.26120926  2.55744455],[-6.22696481  8.61686935  6.5883498 ],[0.13310265 0.17885665 0.15806245 0.13589444],[ 2.1267662   0.90628338 -0.95608437  0.44392741],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.98002381  0.01164831 -0.50913281],[ 0.5699174  -0.93914047  0.07958799],[-0.26256506 -4.20246162 -2.43014921],[-2.45204426  1.23162457  2.0282111 ],3.4121928980583207,0.5511740101489073
95,0,[ 1.16058659 -0.04235581  1.72892051],[ 0.46989492 -0.61540628  0.10801729],[-2.95637396  3.30393488  2.50601533],[-6.26637892  8.62784177  6.59959439],[0.57776847 0.58322466 0.09079625 0.16761721],[1.20458508 0.22263779 1.25357759 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3.21314779  0.18115095 -0.62063581],[ 0.59662203 -0.94884695  0.10444341],[-0.24798998 -4.1806268  -2.27314456],[-2.41141187  1.27345255  1.99390332],3.3782005676182627,0.5517849274660573
95,0,[ 0.83660578  0.07098919 -1.78709367],[ 0.48215501 -0.61160686  0.10049194],[-3.02846317  3.26718971  2.53873428],[-6.30617182  8.63834944  6.61076249],[0.67213077 0.64821873 0.13568606 0.21452836],[1.20458508 0.22263779 1.25357759 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.87518182  0.269799   -0.43442475],[ 0.63539067 -0.94676849  0.10151952],[-0.15235933 -4.19277153 -2.34376112],[-2.40539799  1.25006716  1.95743324],3.3436734642505717,0.5448025748323381
95,0,[ 0.31657132  0.10958641 -4.91443012],[ 0.50742084 -0.59392923  0.06235734],[-3.19154773  3.12768854  2.60214906],[-6.34647392  8.64823904  6.6220616 ],[0.51263198 0.509062   0.36159701 0.38901333],[1.20458508 0.22263779 1.25357759 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.69287024 -0.01621005 -0.11354777],[ 0.67877102 -0.92940613  0.06525171],[ 0.12135135 -4.15611253 -2.55695617],[-2.43287479  1.14864667  1.92555678],3.3084796866391946,0.5364734210247066
95,0,[ 0.1906054   0.26478412 -5.57164953],[ 0.53539806 -0.56881308  0.01445681],[-3.38426008  2.93779442  2.6545439 ],[-6.38723537  8.65755902  6.63341457],[0.25937844 0.29083327 0.60637161 0.6067262 ],[1.20458508 0.22263779 1.25357759 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.86915515 -0.28147639  0.26068281],[ 0.705446   -0.9025583   0.01555022],[ 0.48639175 -4.05759808 -2.78518657],[-2.46912534  1.01571577  1.89259724],3.2726415551856465,0.5295773341365232
96,0,[ 0.31729809  0.50117124 -3.49239984],[ 0.55514291 -0.54790876 -0.01824259],[-3.53557902  2.78416187  2.71871663],[-6.4284985   8.66626015  6.6448904 ],[0.12443801 0.21339309 0.68604235 0.68302932],[ 0.5101065   0.33905745 -1.35197496  0.44790953],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 3.4469261  -0.28465627  0.45882534],[ 0.69805033 -0.879621   -0.02162601],[ 0.76351295 -3.98545461 -2.96404037],[-2.48897883  0.91546684  1.85437522],3.23601647111651,0.5215752416962471
96,0,[ 0.30865562  0.95580225 -0.17214059],[ 0.56050993 -0.53799046 -0.02244574],[-3.61850599  2.72191531  2.77017732],[-6.47030311  8.67429434  6.65655784],[0.07473042 0.17795712 0.56396772 0.63949028],[ 0.5101065   0.33905745 -1.35197496  0.44790953],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.9047246  -0.11973825  0.33249707],[ 0.67572788 -0.86898091 -0.02922199],[ 0.8548097  -4.02210512 -3.10182919],[-2.48743292  0.88215116  1.80719901],3.1986687018657727,0.5122976524818057
96,0,[-0.10781284  1.70011234  2.33216184],[ 0.54815117 -0.53512913  0.0010512 ],[-3.65380628  2.73641648  2.75533078],[-6.51249848  8.68182715  6.66818382],[0.05931293 0.1498804  0.34118107 0.37341362],[ 0.5101065   0.33905745 -1.35197496  0.44790953],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.99365736 -0.36785934  0.06374312],[ 0.6497888  -0.86408769 -0.00733312],[ 0.89335442 -4.05705253 -3.09774867],[-2.47514581  0.90204523  1.74656645],3.1607794536426033,0.5072729090712724
96,0,[-0.01110807  1.81716561  2.85033983],[ 0.5308536  -0.53434478  0.03375555],[-3.67087034  2.78080325  2.67612343],[-6.55484264  8.68913325  6.67938466],[0.18856768 0.27210535 0.19091978 0.15361035],[ 0.5101065   0.33905745 -1.35197496  0.44790953],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.67733534 -0.80530661 -0.3148652 ],[ 0.63687029 -0.85695835  0.02702942],[ 0.99516386 -4.01258823 -2.9092647 ],[-2.45627428  0.94152559  1.68213972],3.122394564438048,0.5076614029737871
97,0,[0.28408427 1.65534979 1.84614318],[ 0.51914168 -0.53102393  0.06070503],[-3.69885125  2.81383368  2.59369653],[-6.59728429  8.69626721  6.69008562],[0.47329922 0.43914862 0.17164214 0.08501852],[0.80833906 1.898646   0.77492952 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27774659 -1.16463262 -0.31257225],[ 0.62967782 -0.84402737  0.0559377 ],[ 1.07307742 -4.00939554 -2.78635212],[-2.43864669  0.97196738  1.61779803],3.083664820785778,0.506455850737201
97,0,[ 0.19701003  1.05149703 -0.20162351],[ 0.51685836 -0.5236278   0.06891267],[-3.75851439  2.78816115  2.5583259 ],[-6.63992977  8.70308955  6.70048745],[0.47188894 0.44401643 0.13736766 0.06063158],[0.80833906 1.898646   0.77492952 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.5424362  -1.18451874 -0.16572354],[ 0.62451615 -0.82651802  0.06472168],[ 1.1599056  -4.01299746 -2.81309899],[-2.42760883  0.9630046   1.5649374 ],3.0446168139976177,0.5024961096395497
97,0,[ 0.19465431  0.68767604 -1.77736418],[ 0.52261757 -0.51204297  0.06024427],[-3.84837227  2.70509106  2.52796282],[-6.68277115  8.70960194  6.71059006],[0.33747435 0.33016055 0.20040588 0.15146479],[0.80833906 1.898646   0.77492952 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.17891722 -0.83002112 -0.02610042],[ 0.6220048  -0.80684059  0.05581468],[ 1.34130119 -3.94788082 -2.86257052],[-2.4238284   0.91777796  1.52130189],3.0052653629236343,0.499534671784848
97,0,[ 0.31051646  0.53512153 -2.28326793],[ 0.53257291 -0.49866884  0.04450137],[-3.9481648   2.59765901  2.48193731],[-6.72573883  8.71589102  6.72027184],[0.19768365 0.21030985 0.29032596 0.27439175],[0.80833906 1.898646   0.77492952 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.79274772 -0.16866733  0.14311007],[ 0.61720806 -0.79134542  0.03888032],[ 1.62317372 -3.79478189 -2.82110391],[-2.42056066  0.85959042  1.48187789],2.965463147879754,0.49862002712314896
98,0,[ 0.36982022  0.58731971 -1.83229837],[ 0.54213137 -0.48616785  0.03080849],[-4.03975451  2.49705674  2.43392983],[-6.76881315  8.72198116  6.72950105],[0.10060619 0.1466636  0.36464336 0.40973884],[ 0.41301328  0.78971183 -0.53385305  0.23509918],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.40892557 -0.56039203  0.13229916],[ 0.6133125  -0.77543788  0.02358482],[ 1.82499744 -3.69967801 -2.86371184],[-2.41337086  0.80788063  1.44249978],2.9253778641027437,0.49671200976099217
98,0,[ 0.10942083  0.99581542 -0.64667985],[ 0.54529597 -0.47571962  0.02737896],[-4.11401276  2.42659187  2.3882315 ],[-6.81202524  8.72782826  6.73834389],[0.06599839 0.11140153 0.35123893 0.42134927],[ 0.41301328  0.78971183 -0.53385305  0.23509918],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.9183522  -1.1294162   0.07615762],[ 0.60761308 -0.75672773  0.01883091],[ 1.95873003 -3.65490598 -2.91921966],[-2.40176308  0.77560896  1.39772523],2.8850772871921326,0.493934901422965
98,0,[-0.19259295  1.36911268  0.49579381],[ 0.54035638 -0.4675017   0.03569149],[-4.1706165   2.39083432  2.32533873],[-6.85536226  8.73344675  6.74678185],[0.05580882 0.09524312 0.26832956 0.31981599],[ 0.41301328  0.78971183 -0.53385305  0.23509918],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.53230355 -1.73536213 -0.01259037],[ 0.59713034 -0.73547774  0.02629822],[ 2.08922605 -3.60055538 -2.87787893],[-2.38596592  0.76415942  1.34707306],2.844534903708526,0.4920101366857982
98,0,[-0.30540399  1.4664147   1.057713  ],[ 0.53121831 -0.46110278  0.05047716],[-4.21456607  2.37770442  2.23796892],[-6.89876097  8.73892185  6.7546952 ],[0.05102173 0.08891088 0.15679349 0.16037248],[ 0.41301328  0.78971183 -0.53385305  0.23509918],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.59107158 -2.39137915 -0.17963619],[ 0.58344232 -0.70985949  0.04132728],[ 2.25232531 -3.50515093 -2.70696983],[-2.36531024  0.76597659  1.29565508],2.8035931831809466,0.49139548877070055
99,0,[-0.41880935  1.3038226   1.18339888],[ 0.52129134 -0.45612328  0.06618433],[-4.25140242  2.37130052  2.16003409],[-6.94219578  8.7442867   6.76203923],[0.41123714 0.31445308 0.33667207 0.3519041 ],[0.1020774  1.56506503 0.62458158 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.72446622 -2.54721667 -0.2515069 ],[ 0.56793727 -0.68364447  0.05803896],[ 2.30923044 -3.50596289 -2.67743389],[-2.34117177  0.77092878  1.24744819],2.762524831986009,0.4901662936373165
99,0,[-1.19871055  0.6677345   0.86713457],[ 0.50799918 -0.4541056   0.07785316],[-4.28201227  2.34778467  2.17454371],[-6.98582854  8.7492981   6.7691769 ],[0.49182914 0.42935868 0.38314563 0.41097501],[0.1020774  1.56506503 0.62458158 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.79776927 -2.18146006 -0.14363225],[ 0.54831935 -0.66182487  0.07047618],[ 2.32090251 -3.50741968 -2.74037385],[-2.31194459  0.7657983   1.21374775],2.7211612238973606,0.48557315168587734
99,0,[-1.82520968  0.55515465  0.31069539],[ 0.49134722 -0.45205841  0.08378268],[-4.31758424  2.29236185  2.24310044],[-7.02976538  8.75379374  6.77636186],[0.47138785 0.49047272 0.41724894 0.45197338],[0.1020774  1.56506503 0.62458158 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.27652651 -0.91521223 -0.12682305],[ 0.52211856 -0.64975838  0.07704433],[ 2.37795497 -3.43350266 -2.80456238],[-2.28200614  0.7440574   1.19047609],2.679254887101073,0.4797914777948429
99,0,[-1.75125163  0.93444122  0.06263218],[ 0.47408215 -0.44615309  0.08807052],[-4.36648223  2.22066396  2.31256567],[-7.07404969  8.75771713  6.78370355],[0.40955532 0.5045244  0.50084236 0.48164963],[0.1020774  1.56506503 0.62458158 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.30026237 -0.18187538 -0.03290945],[ 0.49375156 -0.6419878   0.08183602],[ 2.43972154 -3.36633367 -2.93168706],[-2.25658494  0.71492511  1.16161207],2.6367851848255923,0.47313473521763083
100,0,[-0.99084141  1.4577137   0.18997351],[ 0.46095683 -0.43702072  0.09523035],[-4.42257729  2.16651602  2.32420545],[-7.11865555  8.76111893  6.79115266],[0.16829162 0.35429317 0.30167402 0.20834104],[-1.161376    0.91424656  0.65218657  0.47692388],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.01666983 -0.34092426  0.01766733],[ 0.47155306 -0.63052209  0.08883953],[ 2.50523319 -3.34360709 -3.0444482 ],[-2.23444713  0.69505942  1.11907838],2.5938770268794356,0.4675649855250481
100,0,[-0.12012448  1.66664366  0.09338769],[ 0.455393   -0.42517056  0.10287702],[-4.48442247  2.12883995  2.23540541],[-7.16336756  8.76431262  6.79821744],[0.11649738 0.22667228 0.1813089  0.1031929 ],[-1.161376    0.91424656  0.65218657  0.47692388],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.70017403 -0.92762185 -0.00839733],[ 0.45932105 -0.61275675  0.09642732],[ 2.65074015 -3.29340554 -2.98756873],[-2.2146149   0.68284225  1.06573743],2.5508016300301475,0.46628752598024836
100,0,[2.48051854e-01 1.59856808e+00 1.49619001e-03],[ 0.45421921 -0.41307777  0.10957141],[-4.54497497  2.09662889  2.11610253],[-7.20810115  8.76741747  6.80470434],[0.09616554 0.13890056 0.10878186 0.06513895],[-1.161376    0.91424656  0.65218657  0.47692388],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.58406527 -1.47677765 -0.01657707],[ 0.45340591 -0.58901893  0.10316151],[ 2.863364   -3.18737418 -2.77156885],[-2.19307815  0.67368913  1.01203418],2.5075210876071035,0.4664401042437083
100,0,[ 0.35415878  1.45979795 -0.04693626],[ 0.45479727 -0.40175679  0.11521551],[-4.60148855  2.06452284  1.99057209],[-7.2528268   8.77047451  6.81054626],[0.07642695 0.08901874 0.07122041 0.05804313],[-1.161376    0.91424656  0.65218657  0.47692388],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55660103 -1.68804757 -0.00267587],[ 0.44935916 -0.56385159  0.10884161],[ 3.00302827 -3.14425472 -2.67604482],[-2.16940087  0.66484971  0.96119147],2.4641863412505405,0.46652814863165226
101,0,[ 0.39145104  1.3306881  -0.06776416],[ 0.45606859 -0.39133513  0.12010724],[-4.65372379  2.03159193  1.86632055],[-7.29753415  8.77349783  6.8157215 ],[0.06103557 0.09079263 0.08292299 0.0518066 ],[ 0.28431755  1.63357306 -0.10002749  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.69960134 -1.62672517 -0.02040735],[ 0.44529551 -0.53949199  0.11392332],[ 3.12177744 -3.11098317 -2.60217934],[-2.14383905  0.65580217  0.91346816],2.420856549244743,0.46674951603012826
101,0,[ 0.45641382  1.22904994 -0.07710985],[ 0.45809276 -0.38169801  0.1244687 ],[-4.70214948  1.99856738  1.74470064],[-7.34222109  8.77648945  6.82022908],[0.0520693  0.09193034 0.07659933 0.06015221],[ 0.28431755  1.63357306 -0.10002749  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.90807418 -1.22199318  0.03316387],[ 0.44003181 -0.51852728  0.11824671],[ 3.27190936 -3.03667794 -2.44293337],[-2.11636946  0.64713319  0.86873856],2.377500311103865,0.4671672783459818
101,0,[ 0.50944666  1.17021563 -0.08650034],[ 0.46075169 -0.37255423  0.12849553],[-4.74757277  1.96535119  1.62430842],[-7.38688622  8.77945031  6.82406987],[0.05144085 0.09221837 0.07291225 0.06694758],[ 0.28431755  1.63357306 -0.10002749  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.63300573 -0.85123438 -0.07700928],[ 0.43699368 -0.50221353  0.12285965],[ 3.45144962 -2.92097546 -2.20277371],[-2.08676515  0.63930999  0.82732633],2.3340468962274827,0.4671773579430688
101,0,[ 0.54785157  1.13360834 -0.0905431 ],[ 0.46386891 -0.36370824  0.13231999],[-4.79049164  1.93169413  1.50466623],[-7.43152849  8.78238081  6.82724557],[0.04988902 0.09255027 0.07115573 0.07670279],[ 0.28431755  1.63357306 -0.10002749  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55996811 -0.88883532 -0.12917345],[ 0.43556146 -0.48616696  0.12791185],[ 3.55145689 -2.88538522 -2.12358445],[-2.05609922  0.6316797   0.7875564 ],2.290591260501173,0.4672999138677929
102,0,[ 0.42755809  1.17134941 -0.03879051],[ 0.46656108 -0.35492285  0.13638652],[-4.83109557  1.89775739  1.38787634],[-7.47614976  8.78527583  6.82976735],[0.1321764  0.06680706 0.08666363 0.23406674],[ 0.76493877  1.50896418 -0.08271018  0.0259494 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.54746278 -1.06091203 -0.11823656],[ 0.43378968 -0.46910034  0.13327233],[ 3.64727949 -2.84751006 -2.04105105],[-2.02470055  0.62411077  0.74882754],2.2471469128049057,0.4673336942390892
102,0,[-0.1113663   1.38403704  0.16600719],[ 0.46466843 -0.34543588  0.14257455],[-4.86906631  1.86524646  1.27806615],[-7.52076426  8.78810594  6.83168812],[0.13563013 0.05632983 0.09964697 0.24361451],[ 0.76493877  1.50896418 -0.08271018  0.0259494 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.43543921 -1.32305681  0.08342909],[ 0.42840636 -0.44894748  0.13951709],[ 3.7744779  -2.76317602 -1.87386711],[-1.99251173  0.61688527  0.71098892],2.203668681279368,0.46672658548035284
102,0,[-0.58188123  1.51306478  0.36383969],[ 0.45783197 -0.3354713   0.15100989],[-4.90340014  1.83633511  1.16781809],[-7.56537242  8.79086717  6.83301714],[0.11910317 0.05377269 0.09845516 0.19642999],[ 0.76493877  1.50896418 -0.08271018  0.0259494 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55356233 -1.39035836  0.26284918],[ 0.41722914 -0.42728313  0.1463187 ],[ 3.8879607  -2.68811927 -1.72265589],[-1.95909764  0.61058387  0.67484082],2.1601588773333686,0.4660322718539074
102,0,[-0.88776901  1.5104815   0.4894492 ],[ 0.44789614 -0.32580476  0.1605239 ],[-4.93354548  1.81113181  1.05725563],[-7.60996552  8.79357476  6.83373122],[0.09241796 0.05437745 0.07983581 0.14898999],[ 0.76493877  1.50896418 -0.08271018  0.0259494 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.62556527 -1.32351596  0.239212  ],[ 0.40206933 -0.40637777  0.15417817],[ 3.95413079 -2.6622961  -1.66536027],[-1.92440305  0.60484074  0.64115648],2.116657994339916,0.4660130253290605
103,0,[-1.13777639  1.43555365  0.54426122],[ 0.43593164 -0.31672174  0.1702583 ],[-4.95996999  1.78845494  0.9491149 ],[-7.65453625  8.79624226  6.8338099 ],[0.13552846 0.05205553 0.06032315 0.14680795],[-1.30260038  1.68305719  0.57763934  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.7269328  -1.1557439   0.10897054],[ 0.38432504 -0.38699377  0.16310437],[ 4.01918707 -2.62787282 -1.58907904],[-1.88846189  0.59910361  0.6106323 ],2.073182398701805,0.4659982208645743
103,0,[-1.4771203   1.31822862  0.54126744],[ 0.42147843 -0.3083933   0.17950765],[-4.98347951  1.7656449   0.84986503],[-7.69908378  8.79886993  6.83325603],[0.1324746  0.06293778 0.05235836 0.13021561],[-1.30260038  1.68305719  0.57763934  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.89110484 -0.37870575 -0.20976617],[ 0.36263423 -0.37442918  0.17386337],[ 4.10561427 -2.55440069 -1.44054809],[-1.85107172  0.59234839  0.58526908],2.02974949750487,0.46540080502964387
103,0,[-1.80705718  1.22161578  0.52089983],[ 0.40452469 -0.30067338  0.18807105],[-5.00485641  1.74211778  0.75787477],[-7.74360606  8.8014613   6.83206653],[0.11213357 0.07469418 0.04884112 0.11966211],[-1.30260038  1.68305719  0.57763934  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.65687218 -0.31610879 -0.26787464],[ 0.33987522 -0.36441855  0.18483546],[ 4.15773943 -2.51495208 -1.38088399],[-1.81272315  0.58401955  0.56445042],1.9863656116401454,0.4652096287669818
103,0,[-2.11626029  1.17230041  0.50180554],[ 0.38515387 -0.29320381  0.19611327],[-5.02463841  1.71859291  0.67055682],[-7.78810053  8.80402152  6.83023495],[0.08568808 0.08309282 0.04903971 0.10021967],[-1.30260038  1.68305719  0.57763934  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55627215 -0.54265663 -0.20518946],[ 0.31589223 -0.35298479  0.19503436],[ 4.19161992 -2.49220946 -1.37346734],[-1.77391471  0.57412087  0.54677857],1.9430272706388867,0.46537236593628073
104,0,[-2.41901587  1.13598862  0.48041529],[ 0.3634656  -0.28579273  0.20369755],[-5.04310316  1.69567446  0.58642881],[-7.83256447  8.8065564   6.82775311],[0.07063638 0.07959313 0.0484548  0.07320792],[-2.09607697  1.52716172  0.45540589  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55373373 -0.84930316 -0.08711096],[ 0.28972388 -0.33949884  0.20411717],[ 4.23467238 -2.4532363  -1.33725862],[-1.73479546  0.56279499  0.53176681],1.8997445692541202,0.4652792478601038
104,0,[-2.74800321  1.09369727  0.45493761],[ 0.33930232 -0.27848902  0.21074786],[-5.06036965  1.67358776  0.50645762],[-7.87699572  8.80907067  6.82461437],[0.05535315 0.08864591 0.05610908 0.06585605],[-2.09607697  1.52716172  0.45540589  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.56337969 -1.31188233  0.25082196],[ 0.26084906 -0.32184446  0.21031866],[ 4.3035272  -2.3824109  -1.22242095],[-1.69507094  0.55017792  0.52046933],1.8565692956618798,0.4642688279353018
104,0,[-3.1264845   1.06643317  0.43248194],[ 0.31227627 -0.27118836  0.2173117 ],[-5.07656807  1.65276211  0.43152992],[-7.92139369  8.81156563  6.82081916],[0.0502813  0.10914094 0.07866446 0.06552315],[-2.09607697  1.52716172  0.45540589  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.59808251 -1.47250315  0.29077582],[ 0.22888279 -0.30224407  0.21542463],[ 4.33323431 -2.35295625 -1.22973795],[-1.65514591  0.53587005  0.51189234],1.8134768993467167,0.46433583975051973
104,0,[-3.55076927  1.05749027  0.40549833],[ 0.28197042 -0.26376025  0.22339989],[-5.09185344  1.63349914  0.36271338],[-7.96575951  8.81403935  6.81637605],[0.05000791 0.13395262 0.11177488 0.06861788],[-2.09607697  1.52716172  0.45540589  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.67211    -1.38269725  0.16976527],[ 0.19317963 -0.28278591  0.22073346],[ 4.35811258 -2.32193078 -1.24916292],[-1.61519819  0.5196093   0.50564865],1.770463096929452,0.464426832561998
105,0,[-3.97794913  1.06750648  0.37524253],[ 0.24818003 -0.25607666  0.22899992],[-5.10636204  1.6161356   0.30131569],[-8.0100965   8.81648641  6.81130466],[0.04951622 0.19779884 0.17436086 0.07200068],[-2.19904971  1.36240506  0.40659064  0.00847377],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52595532 -1.13895261 -0.15567853],[ 0.15454945 -0.26496188  0.22783243],[ 4.39764112 -2.27041282 -1.21117753],[-1.57519539  0.50135521  0.50191686],1.7275757827479996,0.46383622102732924
