step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
185,0,[-0.2920572  -0.72004928  0.59643534],[ 0.28004006  0.46434951 -0.22449846],[ 2.20099486 -0.88708325  0.29340844],[-1.61610909  1.01650144  6.85271812],[0.38824992 0.37420553 0.38148989 0.37628276],[-0.49373949 -0.94118047  0.50410676  0.40053296],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28004006  0.46434951 -0.22449846],[-1.96372382 -0.002317   -1.36424595],[ 1.54509444 -0.34719853  1.07652778],1.9148826846305915,0.6608894899716828
185,0,[-0.38592188 -0.89936164  0.53162204],[ 0.27833493  0.45627708 -0.22170101],[ 2.23477092 -0.91858812  0.29221798],[-1.60152632  1.00503475  6.8447414 ],[0.3967991  0.36369072 0.37753473 0.36294177],[-0.49373949 -0.94118047  0.50410676  0.40053296],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.27833493  0.45627708 -0.22170101],[-2.00962115  0.02868172 -1.37258762],[ 1.53248093 -0.34991538  1.06214316],1.897125891703818,0.6566197101202955
185,0,[-0.43847327 -1.18436348  0.46281286],[ 0.27524549  0.44616446 -0.22031695],[ 2.26907989 -0.94890319  0.28325529],[-1.58669402  0.99330787  6.83670701],[0.38792458 0.36942454 0.37775961 0.37035563],[-0.49373949 -0.94118047  0.50410676  0.40053296],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.27524549  0.44616446 -0.22031695],[-2.06232362  0.06044924 -1.3684084 ],[ 1.5221361  -0.35203166  1.04407779],1.879075048395136,0.6524242664512332
185,0,[-0.51082946 -1.33575873  0.42491673],[ 0.27136333  0.43461474 -0.21975332],[ 2.30322401 -0.97850911  0.26986588],[-1.57161599  0.98132332  6.82862058],[0.38391678 0.37884223 0.37376277 0.3845337 ],[-0.49373949 -0.94118047  0.50410676  0.40053296],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.27136333  0.43461474 -0.21975332],[-2.11870216  0.09294309 -1.35558521],[ 1.51309384 -0.35369681  1.02361555],1.8607372693113795,0.6483027905252066
186,0,[-0.61699648 -1.32577329  0.36577275],[ 0.26649871  0.42292887 -0.21959319],[ 2.33665234 -1.00738921  0.25389922],[-1.55629693  0.96908379  6.82048952],[0.37413107 0.38280763 0.34821267 0.38381183],[-0.55279344 -0.97209388  0.48808986  0.37045825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.26649871  0.42292887 -0.21959319],[-2.17550232  0.12626243 -1.33809173],[ 1.50391429 -0.3552721   1.00271187],1.8421203959545969,0.6442805833371423
186,0,[-0.78517139 -1.14798182  0.27777575],[ 0.26019507  0.41265003 -0.21980586],[ 2.36933544 -1.03459666  0.23823127],[-1.54074807  0.95659884  6.81230609],[0.36903095 0.38463863 0.36668489 0.3886658 ],[-0.55279344 -0.97209388  0.48808986  0.37045825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.26019507  0.41265003 -0.21980586],[-2.22934337  0.15850271 -1.32128719],[ 1.49325742 -0.35662529  0.98347121],1.8232429739860598,0.6403676673427905
186,0,[-0.79225642 -0.85949776  0.28730094],[ 0.25357993  0.4042485  -0.2195516 ],[ 2.40066261 -1.0612908   0.22854932],[-1.52496798  0.94386601  6.80409445],[0.35847158 0.38613117 0.38423004 0.38523113],[-0.55279344 -0.97209388  0.48808986  0.37045825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.25357993  0.4042485  -0.2195516 ],[-2.27679792  0.18984439 -1.3122135 ],[ 1.48033922 -0.35791099  0.96710129],1.8041034852173266,0.6365279160155601
186,0,[-0.70500903 -0.77084136  0.3990324 ],[ 0.2481612   0.39713129 -0.21812567],[ 2.43003537 -1.08905908  0.22122514],[-1.50896052  0.93089012  6.79586136],[0.37428152 0.3682369  0.38801424 0.3678659 ],[-0.55279344 -0.97209388  0.48808986  0.37045825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2481612   0.39713129 -0.21812567],[-2.31958408  0.22304928 -1.30760883],[ 1.46536368 -0.35912422  0.95337817],1.78471030224621,0.6327910526541669
187,0,[-0.67601402 -1.05342337  0.46254768],[ 0.24320284  0.38844955 -0.21637128],[ 2.45834238 -1.11805754  0.21913479],[-1.49272078  0.91766788  6.78763468],[0.44448017 0.41786895 0.4717245  0.44635635],[-0.6248033  -0.9777301   0.43996671  0.37209052],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24320284  0.38844955 -0.21637128],[-2.36128987  0.25788406 -1.30358197],[ 1.4511957  -0.36058424  0.93778395],1.7650577042976643,0.6290476062889154
187,0,[-0.70557483 -1.32450118  0.6206028 ],[ 0.23831862  0.37675984 -0.21391986],[ 2.48537091 -1.15034321  0.23942228],[-1.47617745  0.90412757  6.77963495],[0.46686578 0.48598434 0.46394943 0.46694754],[-0.6248033  -0.9777301   0.43996671  0.37209052],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.23831862  0.37675984 -0.21391986],[-2.39736805  0.29493355 -1.31275349],[ 1.4387555  -0.36369449  0.91805022],1.7450235773586533,0.625087630677565
187,0,[-0.70905573 -1.10703138  0.4679331 ],[ 0.23335994  0.36606104 -0.21193602],[ 2.51236915 -1.18091735  0.27438665],[-1.45929634  0.89023398  6.77199041],[0.50056004 0.50368404 0.47479134 0.49424576],[-0.6248033  -0.9777301   0.43996671  0.37209052],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.23335994  0.36606104 -0.21193602],[-2.42715927  0.32593058 -1.33585916],[ 1.42536456 -0.3652574   0.8994296 ],1.7245436204167242,0.6210402792511578
187,0,[-0.80279614 -1.03662381  0.28861552],[ 0.22700609  0.35690019 -0.21117764],[ 2.54022106 -1.20804265  0.3190593 ],[-1.44206054  0.87596862  6.76478764],[0.50749894 0.48220799 0.48803873 0.47233211],[-0.6248033  -0.9777301   0.43996671  0.37209052],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22700609  0.35690019 -0.21117764],[-2.45306434  0.34960817 -1.36899175],[ 1.41103723 -0.36510791  0.88196066],1.7035798972631433,0.6169118698314879
188,0,[-0.96752252 -1.38631774  0.14989073],[ 0.21904083  0.34589963 -0.21216928],[ 2.56983928 -1.23219066  0.34521706],[-1.42449129  0.86135398  6.75799149],[0.44701961 0.43124362 0.43911019 0.43463534],[-0.60634702 -1.13042819  0.46037623  0.48833692],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21904083  0.34589963 -0.21216928],[-2.4904818   0.372784   -1.37843209],[ 1.39865974 -0.36368963  0.8609036 ],1.6821635549400953,0.6129191308663651
188,0,[-1.00971986 -1.59230775  0.21402618],[ 0.21007551  0.33297239 -0.21355844],[ 2.59934406 -1.25602651  0.34162669],[-1.40665098  0.84645514  6.75143253],[0.38995027 0.41590707 0.43943911 0.43372503],[-0.60634702 -1.13042819  0.46037623  0.48833692],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21007551  0.33297239 -0.21355844],[-2.54068666  0.40309802 -1.35400304],[ 1.38748897 -0.36255531  0.83687937],1.6604032877325294,0.6092956665486702
188,0,[-0.82182628 -1.46920626  0.45240709],[ 0.20298941  0.31979325 -0.2128717 ],[ 2.62521298 -1.28367992  0.33235159],[-1.38857125  0.83130509  6.74504117],[0.38134748 0.44291821 0.43217056 0.4232794 ],[-0.60634702 -1.13042819  0.46037623  0.48833692],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20298941  0.31979325 -0.2128717 ],[-2.58883325  0.44229489 -1.32376453],[ 1.37498999 -0.3625808   0.81371984],1.6383535256210888,0.6058905835824736
188,0,[-0.46659395 -1.24257637  0.52860334],[ 0.19920436  0.30827956 -0.21070286],[ 2.64787835 -1.3124658   0.33156209],[-1.37026277  0.81591447  6.73881892],[0.39595894 0.44326219 0.42325481 0.43599057],[-0.60634702 -1.13042819  0.46037623  0.48833692],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19920436  0.30827956 -0.21070286],[-2.62820549  0.48074053 -1.30582697],[ 1.36014259 -0.36122165  0.79440738],1.6160297135160833,0.6026154066939775
189,0,[-0.31719323 -0.97913634  0.49523204],[ 0.19722228  0.29896839 -0.20795403],[ 2.66850134 -1.34066413  0.33164801],[-1.35173955  0.80029583  6.73275108],[0.37410529 0.37676413 0.35299198 0.37880611],[-0.61191285 -1.12473142  0.41573089  0.41679922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19722228  0.29896839 -0.20795403],[-2.66201869  0.5173302  -1.29394592],[ 1.34313109 -0.35829461  0.77892173],1.593453863142554,0.5995292011695998
189,0,[-0.52956014 -0.90334921  0.44619645],[ 0.19405812  0.29075371 -0.20565107],[ 2.68849822 -1.36731422  0.31028023],[-1.33305354  0.78449977  6.72667203],[0.38154584 0.34195691 0.32276992 0.36293824],[-0.61191285 -1.12473142  0.41573089  0.41679922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19405812  0.29075371 -0.20565107],[-2.69992651  0.55642404 -1.26278812],[ 1.32531038 -0.35495251  0.76468354],1.5707258856520003,0.5967864663972704
189,0,[-0.85547898 -0.95031257  0.33309974],[ 0.18771433  0.28248253 -0.20416937],[ 2.70861245 -1.39243983  0.27686444],[-1.31422964  0.76855017  6.72050664],[0.35115845 0.33066759 0.33132551 0.33913752],[-0.61191285 -1.12473142  0.41573089  0.41679922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18771433  0.28248253 -0.20416937],[-2.74119129  0.59776    -1.21683086],[ 1.30767137 -0.35244454  0.74950909],1.5478971032413893,0.5941875735682551
189,0,[-0.92754735 -1.10879061  0.29776009],[ 0.18013233  0.27332552 -0.20325455],[ 2.72849796 -1.41605128  0.23589199],[-1.29528053  0.75246028  6.71422239],[0.33876945 0.34199256 0.34723523 0.33526722],[-0.61191285 -1.12473142  0.41573089  0.41679922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18013233  0.27332552 -0.20325455],[-2.78468536  0.63884881 -1.15885592],[ 1.29063437 -0.34981726  0.73314922],1.5249973663960157,0.5916893225071334
190,0,[-0.76513272 -1.23199377  0.34980597],[ 0.17339872  0.2630194  -0.20231493],[ 2.74733002 -1.43919101  0.20471035],[-1.27619769  0.7362226   6.70787416],[0.40392507 0.42328854 0.47343574 0.42023896],[-0.64997524 -1.09516048  0.41227573  0.3436121 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17339872  0.2630194  -0.20231493],[-2.82475826  0.67713042 -1.10599933],[ 1.2740696  -0.34641785  0.71608876],1.5020125719289128,0.5891785186333587
190,0,[-0.31155762 -1.54096155  0.58939592],[ 0.17053127  0.25015819 -0.199911  ],[ 2.76325901 -1.46608528  0.20382132],[-1.25692609  0.71978187  6.70172331],[0.4261878  0.45863811 0.48330278 0.44376493],[-0.64997524 -1.09516048  0.41227573  0.3436121 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17053127  0.25015819 -0.199911  ],[-2.85554709  0.71574828 -1.07708158],[ 1.25819478 -0.34242878  0.69757189],1.47882321996078,0.5865267232260231
190,0,[ 0.03592256 -1.48608539  0.74371595],[ 0.17139316  0.23634323 -0.19617967],[ 2.77632847 -1.49595035  0.21860286],[-1.23744822  0.70311766  6.69589206],[0.45385134 0.47832413 0.45349411 0.46371175],[-0.64997524 -1.09516048  0.41227573  0.3436121 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17139316  0.23634323 -0.19617967],[-2.87967888  0.75587518 -1.06290013],[ 1.24200934 -0.33748383  0.67944951],1.4553811120168851,0.5838725819400106
190,0,[ 0.04189244 -1.36372769  0.56861775],[ 0.17271452  0.22396348 -0.19287634],[ 2.78895733 -1.52398045  0.23983917],[-1.21776695  0.6862238   6.69043062],[0.51411983 0.47726797 0.41833171 0.46269743],[-0.64997524 -1.09516048  0.41227573  0.3436121 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17271452  0.22396348 -0.19287634],[-2.90043613  0.791011   -1.05834497],[ 1.22483386 -0.33101446  0.66325266],1.431674770450906,0.581278769918165
191,0,[-0.69278305 -1.42245171  0.10670332],[ 0.16862416  0.21201942 -0.19317751],[ 2.80595782 -1.5434371   0.23762298],[-1.19790586  0.6691147   6.68528626],[0.40610859 0.34158637 0.27554594 0.35731569],[-0.64029598 -1.23573375  0.36933401  0.47217426],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16862416  0.21201942 -0.19317751],[-2.93176966  0.81549738 -1.02554998],[ 1.20865166 -0.32295479  0.64544484],1.4077420515338483,0.578876004292902
191,0,[-1.27413757 -1.41969221 -0.11625017],[ 0.15809826  0.20028736 -0.19600977],[ 2.82517224 -1.55649324  0.1786611 ],[-1.17794606  0.65187583  6.68008306],[0.28951465 0.31037179 0.28040041 0.32715644],[-0.64029598 -1.23573375  0.36933401  0.47217426],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15809826  0.20028736 -0.19600977],[-2.97721251  0.84042893 -0.93063099],[ 1.19306498 -0.31533912  0.62610148],1.383779559940575,0.5769490879467944
191,0,[-1.36753471 -1.21800997 -0.01414052],[ 0.14624879  0.18993813 -0.19812881],[ 2.84172756 -1.56919886  0.1056178 ],[-1.15792259  0.63454676  6.67466103],[0.22136837 0.29912658 0.31197397 0.30441707],[-0.64029598 -1.23573375  0.36933401  0.47217426],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14624879  0.18993813 -0.19812881],[-3.01940583  0.86842744 -0.82339414],[ 1.17608436 -0.30877507  0.60890335],1.3598822602680596,0.5752084409759326
191,0,[-1.062952   -1.07363863  0.25629093],[ 0.13671399  0.18067102 -0.19790268],[ 2.85331946 -1.5857633   0.03501537],[-1.13784853  0.6171438   6.6689701 ],[0.2216535  0.29140399 0.32271513 0.28945469],[-0.64029598 -1.23573375  0.36933401  0.47217426],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13671399  0.18067102 -0.19790268],[-3.05250539  0.90369429 -0.7230842 ],[ 1.15736117 -0.3031486   0.59477946],1.3360937645678397,0.5735447460044616
192,0,[-0.65379793 -1.1535514   0.57463084],[ 0.1308391   0.1710468  -0.19511531],[ 2.85969079 -1.60817532 -0.00800324],[-1.11771407  0.59965726  6.66309895],[0.43191461 0.44470412 0.49878555 0.44594022],[-0.71763968 -1.01704848  0.3523047   0.2761364 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1308391   0.1710468  -0.19511531],[-3.0730946   0.94628338 -0.65173667],[ 1.13772413 -0.29815612  0.58229085],1.3123931950709062,0.5719127660879733
192,0,[-0.24194166 -1.61330442  0.69601213],[ 0.12879579  0.15804239 -0.19078678],[ 2.86255487 -1.63571391  0.01318028],[-1.09744466  0.58200257  6.6575802 ],[0.53163091 0.53796508 0.52727227 0.5181131 ],[-0.71763968 -1.01704848  0.3523047   0.2761364 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12879579  0.15804239 -0.19078678],[-3.07982957  0.98964043 -0.63656558],[ 1.11920161 -0.2928778   0.56742704],1.2885507693632976,0.5703038657054795
192,0,[-0.34527859 -1.81966557  0.50018467],[ 0.1270438   0.14298362 -0.18797163],[ 2.86735862 -1.65956995  0.06266823],[-1.07700248  0.5641305   6.6527611 ],[0.55256329 0.54813036 0.49887585 0.53305188],[-0.71763968 -1.01704848  0.3523047   0.2761364 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1270438   0.14298362 -0.18797163],[-3.08612921  1.02138678 -0.6421999 ],[ 1.10209539 -0.28554055  0.55009524],1.2644178226250449,0.5686415055191802
192,0,[-0.84679322 -1.77143476  0.20410669],[ 0.12142161  0.12804203 -0.18764673],[ 2.87587973 -1.67671966  0.10909338],[-1.05639661  0.5460365   6.64871518],[0.56122466 0.55703851 0.49956152 0.56678668],[-0.71763968 -1.01704848  0.3523047   0.2761364 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12142161  0.12804203 -0.18764673],[-3.09856401  1.04097759 -0.63971954],[ 1.08552796 -0.27705654  0.53141266],1.2399720504268943,0.5669238168229627
193,0,[-1.25912902 -1.39762624 -0.08893574],[ 0.11110252  0.11570097 -0.18916948],[ 2.88695808 -1.68806241  0.13584617],[-1.03565213  0.52773696  6.64539701],[0.41952828 0.44838321 0.38967123 0.43893014],[-0.66850758 -1.27687275  0.34943205  0.55365676],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11110252  0.11570097 -0.18916948],[-3.11612331  1.05288369 -0.61947341],[ 1.06801359 -0.26823699  0.51402414],1.2152468564008072,0.5652981047240795
193,0,[-1.16251018 -0.99400382 -0.10469021],[ 0.10033015  0.10674169 -0.1912692 ],[ 2.89769182 -1.69528562  0.11554291],[-1.0148327   0.50931241  6.6423378 ],[0.33287112 0.40078871 0.4157036  0.38618264],[-0.66850758 -1.27687275  0.34943205  0.55365676],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10033015  0.10674169 -0.1912692 ],[-3.13679569  1.06260022 -0.56156472],[ 1.04882219 -0.25826983  0.50047529],1.1904649504039746,0.5640839185070818
193,0,[-0.76022246 -0.91337686  0.16538277],[ 0.09336539  0.0990319  -0.19125711],[ 2.90386752 -1.70631875  0.08699084],[-0.99396413  0.49079936  6.63934619],[0.31830729 0.35575385 0.41996624 0.37303683],[-0.66850758 -1.27687275  0.34943205  0.55365676],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09336539  0.0990319  -0.19125711],[-3.15111962  1.08096929 -0.5034761 ],[ 1.02824158 -0.24831471  0.48987644],1.165727189099536,0.5630795697467782
193,0,[-0.39915164 -1.05205948  0.55834775],[ 0.08981544  0.09020298 -0.18814297],[ 2.90379438 -1.72537824  0.05865971],[-0.97305649  0.47221271  6.63636285],[0.34002291 0.34923655 0.39773027 0.36539286],[-0.66850758 -1.27687275  0.34943205  0.55365676],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08981544  0.09020298 -0.18814297],[-3.15706471  1.11628182 -0.44637451],[ 1.00720356 -0.23982725  0.47966617],1.1410765758364516,0.5621776670242833
194,0,[-0.30603665 -1.17288009  0.70514911],[ 0.08781002  0.08001323 -0.18321451],[ 2.89943201 -1.74940585  0.02931004],[-0.95211444  0.45355704  6.63339044],[0.40801001 0.39008989 0.36549243 0.38232836],[-0.68628931 -1.07796609  0.28894061  0.36428636],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08781002  0.08001323 -0.18321451],[-3.15714748  1.16250357 -0.38599364],[ 0.98625126 -0.23226004  0.46904392],1.1165296529097946,0.5613558524122948
