agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,23.15,-0.0,0.0,0.0,0.0,12189.358946446693,1.5708191679438999,0,0,False,0,0,0,0,0,0,0,0,0
0,23.216666666666665,-0.0,0.0,0.0,0.0,10493.960791968708,1.570840539073786,0,0,False,0,0,0,0,0,0,0,0,0
5,23.216666666666665,-0.0,0.0,0.0,0.0,12189.358946446693,1.570811544334778,0,0,False,0,0,0,0,0,0,0,0,0
0,23.283333333333335,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708283775461065,0,0,False,0,0,0,0,0,0,0,0,0
5,23.283333333333335,-0.0,0.0,0.0,0.0,12189.358946446693,1.5708016093879114,0,0,False,0,0,0,0,0,0,0,0,0
0,23.35,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708178261077634,0,0,False,0,0,0,0,0,0,0,0,0
5,23.35,-10.0,0.0,0.0,0.0,12179.358946446693,1.5707900872625447,0,1,False,0,0,0,0,0,0,0,0,0
0,23.416666666666668,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708054279881083,0,0,False,0,0,0,0,0,0,0,0,0
5,23.416666666666668,-10.0,0.0,0.0,0.0,12169.358946446693,1.5707832203132934,0,1,False,0,0,0,0,0,0,0,0,0
0,23.483333333333334,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708055380902939,0,0,False,0,0,0,0,0,0,0,0,0
5,23.483333333333334,-10.0,0.0,0.0,0.0,12159.358946446693,1.5707896238801546,0,1,False,0,0,0,0,0,0,0,0,0
0,23.55,-10.0,0.0,0.0,0.0,10483.960791968708,1.5707922923370736,0,1,False,0,0,0,0,0,0,0,0,0
5,23.55,-10.0,0.0,0.0,0.0,12149.358946446693,1.570782009734555,0,1,False,0,0,0,0,0,0,0,0,0
0,23.616666666666667,-10.0,0.0,0.0,0.0,10473.960791968708,1.570758987628065,0,1,False,0,0,0,0,0,0,0,0,0
5,23.616666666666667,-10.0,0.0,0.0,0.0,12139.358946446693,1.5707554941350388,0,1,False,0,0,0,0,0,0,0,0,0
0,23.683333333333334,-10.0,0.0,0.0,0.0,10463.960791968708,1.5707495030561978,0,1,False,0,0,0,0,0,0,0,0,0
5,23.683333333333334,-10.0,0.0,0.0,0.0,12129.358946446693,1.5707442857258964,0,1,False,0,0,0,0,0,0,0,0,0
0,23.75,-10.0,0.0,0.0,0.0,10453.960791968708,1.5707534579038178,0,1,False,0,0,0,0,0,0,0,0,0
5,23.75,-10.0,0.0,0.0,0.0,12119.358946446693,1.5707459617080648,0,1,False,0,0,0,0,0,0,0,0,0
0,23.816666666666666,-10.0,0.0,0.0,0.0,10443.960791968708,1.5707616793544157,0,1,False,0,0,0,0,0,0,0,0,0
5,23.816666666666666,-10.0,0.0,0.0,0.0,12109.358946446693,1.5707527032874853,0,1,False,0,0,0,0,0,0,0,0,0
0,23.883333333333333,-10.0,0.0,0.0,0.0,10433.960791968708,1.5707548537437586,0,1,False,0,0,0,0,0,0,0,0,0
5,23.883333333333333,-10.0,0.0,0.0,0.0,12099.358946446693,1.5707487678395078,0,1,False,0,0,0,0,0,0,0,0,0
0,23.95,-10.0,0.0,0.0,0.0,10423.960791968708,1.5707475245480922,0,1,False,0,0,0,0,0,0,0,0,0
5,23.95,-10.0,0.0,0.0,0.0,12089.358946446693,1.5707430092995227,0,1,False,0,0,0,0,0,0,0,0,0
0,24.016666666666666,-10.0,0.0,0.0,0.0,10413.960791968708,1.5707252782703365,0,1,False,0,0,0,0,0,0,0,0,0
5,24.016666666666666,-10.0,0.0,0.0,0.0,12079.358946446693,1.570726055535274,0,1,False,0,0,0,0,0,0,0,0,0
0,24.083333333333332,-10.0,0.0,0.0,0.0,10403.960791968708,1.5707221965426834,0,1,False,0,0,0,0,0,0,0,0,0
5,24.083333333333332,-10.0,0.0,0.0,0.0,12069.358946446693,1.57072159698052,0,1,False,0,0,0,0,0,0,0,0,0
0,24.15,-10.0,0.0,0.0,0.0,10393.960791968708,1.57071285670773,0,1,False,0,0,0,0,0,0,0,0,0
5,24.15,-10.0,0.0,0.0,0.0,12059.358946446693,1.570711453193157,0,1,False,0,0,0,0,0,0,0,0,0
0,24.216666666666665,-10.0,0.0,0.0,0.0,10383.960791968708,1.5707093588433958,0,1,False,0,0,0,0,0,0,0,0,0
5,24.216666666666665,-10.0,0.0,0.0,0.0,12049.358946446693,1.5707107318137687,0,1,False,0,0,0,0,0,0,0,0,0
0,24.283333333333335,-10.0,0.0,0.0,0.0,10373.960791968708,1.5707079792878278,0,1,False,0,0,0,0,0,0,0,0,0
5,24.283333333333335,-10.0,0.0,0.0,0.0,12039.358946446693,1.5707089651630464,0,1,False,0,0,0,0,0,0,0,0,0
0,24.35,-10.0,0.0,0.0,0.0,10363.960791968708,1.5707169953199647,0,1,False,0,0,0,0,0,0,0,0,0
5,24.35,-10.0,0.0,0.0,0.0,12029.358946446693,1.5707233534327598,0,1,False,0,0,0,0,0,0,0,0,0
0,24.416666666666668,-10.0,0.0,0.0,0.0,10353.960791968708,1.5707421315842813,0,1,False,0,0,0,0,0,0,0,0,0
5,24.416666666666668,-10.0,0.0,0.0,0.0,12019.358946446693,1.5707450713466113,0,1,False,0,0,0,0,0,0,0,0,0
0,24.483333333333334,-10.0,0.0,0.0,0.0,10343.960791968708,1.5707477430415815,0,1,False,0,0,0,0,0,0,0,0,0
5,24.483333333333334,-10.0,0.0,0.0,0.0,12009.358946446693,1.5707493139872717,0,1,False,0,0,0,0,0,0,0,0,0
0,24.55,-10.0,0.0,0.0,0.0,10333.960791968708,1.5707424097369567,0,1,False,0,0,0,0,0,0,0,0,0
5,24.55,-10.0,0.0,0.0,0.0,11999.358946446693,1.5707431432072274,0,1,False,0,0,0,0,0,0,0,0,0
0,24.616666666666667,-10.0,0.0,0.0,0.0,10323.960791968708,1.5707658555253468,0,1,False,0,0,0,0,0,0,0,0,0
5,24.616666666666667,-10.0,0.0,0.0,0.0,11989.358946446693,1.5707638741342085,0,1,False,0,0,0,0,0,0,0,0,0
0,24.683333333333334,-10.0,0.0,0.0,0.0,10313.960791968708,1.570763946534978,0,1,False,0,0,0,0,0,0,0,0,0
5,24.683333333333334,-10.0,0.0,0.0,0.0,11979.358946446693,1.570743389878934,0,1,False,0,0,0,0,0,0,0,0,0
0,24.75,-10.0,0.0,0.0,0.0,10303.960791968708,1.5707762356038328,0,1,False,0,0,0,0,0,0,0,0,0
5,24.75,-10.0,0.0,0.0,0.0,11969.358946446693,1.5707572676549881,0,1,False,0,0,0,0,0,0,0,0,0
0,24.816666666666666,-10.0,0.0,0.0,0.0,10293.960791968708,1.570771248515042,0,1,False,0,0,0,0,0,0,0,0,0
5,24.816666666666666,-10.0,0.0,0.0,0.0,11959.358946446693,1.570756458858735,0,1,False,0,0,0,0,0,0,0,0,0
0,24.883333333333333,-10.0,0.0,0.0,0.0,10283.960791968708,1.5707390835138257,0,1,False,0,0,0,0,0,0,0,0,0
5,24.883333333333333,-10.0,0.0,0.0,0.0,11949.358946446693,1.5707140807076128,0,1,False,0,0,0,0,0,0,0,0,0
0,24.95,-10.0,0.0,0.0,0.0,10273.960791968708,1.5707230311262108,0,1,False,0,0,0,0,0,0,0,0,0
5,24.95,-10.0,0.0,0.0,0.0,11939.358946446693,1.5706950827514632,0,1,False,0,0,0,0,0,0,0,0,0
0,25.016666666666666,-10.0,0.0,0.0,0.0,10263.960791968708,1.570712107736194,0,1,False,0,0,0,0,0,0,0,0,0
5,25.016666666666666,-10.0,0.0,0.0,0.0,11929.358946446693,1.5706814716326132,0,1,False,0,0,0,0,0,0,0,0,0
0,25.083333333333332,-10.0,0.0,0.0,0.0,10253.960791968708,1.570727633818454,0,1,False,0,0,0,0,0,0,0,0,0
5,25.083333333333332,-10.0,0.0,0.0,0.0,11919.358946446693,1.5707013465263813,0,1,False,0,0,0,0,0,0,0,0,0
0,25.15,-10.0,0.0,0.0,0.0,10243.960791968708,1.5707253059058122,0,1,False,0,0,0,0,0,0,0,0,0
5,25.15,-10.0,0.0,0.0,0.0,11909.358946446693,1.570698737445277,0,1,False,0,0,0,0,0,0,0,0,0
0,25.216666666666665,-10.0,0.0,0.0,0.0,10233.960791968708,1.5707460987869584,0,1,False,0,0,0,0,0,0,0,0,0
5,25.216666666666665,-10.0,0.0,0.0,0.0,11899.358946446693,1.5707147187401491,0,1,False,0,0,0,0,0,0,0,0,0
0,25.283333333333335,-10.0,0.0,0.0,0.0,10223.960791968708,1.5707672329117208,0,1,False,0,0,0,0,0,0,0,0,0
5,25.283333333333335,-10.0,0.0,0.0,0.0,11889.358946446693,1.5707367231784006,0,1,False,0,0,0,0,0,0,0,0,0
0,25.35,-10.0,0.0,0.0,0.0,10213.960791968708,1.5707459649485676,0,1,False,0,0,0,0,0,0,0,0,0
5,25.35,-10.0,0.0,0.0,0.0,11879.358946446693,1.5707200980992466,0,1,False,0,0,0,0,0,0,0,0,0
0,25.416666666666668,-10.0,0.0,0.0,0.0,10203.960791968708,1.570749633083361,0,1,False,0,0,0,0,0,0,0,0,0
5,25.416666666666668,-10.0,0.0,0.0,0.0,11869.358946446693,1.5707243214075644,0,1,False,0,0,0,0,0,0,0,0,0
0,25.483333333333334,-10.0,0.0,0.0,0.0,10193.960791968708,1.5707365924237437,0,1,False,0,0,0,0,0,0,0,0,0
5,25.483333333333334,-10.0,0.0,0.0,0.0,11859.358946446693,1.5707073447343065,0,1,False,0,0,0,0,0,0,0,0,0
0,25.55,-10.0,0.0,0.0,0.0,10183.960791968708,1.570728602773617,0,1,False,0,0,0,0,0,0,0,0,0
5,25.55,-10.0,0.0,0.0,0.0,11849.358946446693,1.570692194647456,0,1,False,0,0,0,0,0,0,0,0,0
0,25.616666666666667,-10.0,0.0,0.0,0.0,10173.960791968708,1.5706999439339513,0,1,False,0,0,0,0,0,0,0,0,0
5,25.616666666666667,-10.0,0.0,0.0,0.0,11839.358946446693,1.5706527532768242,0,1,False,0,0,0,0,0,0,0,0,0
0,25.683333333333334,-10.0,0.0,0.0,0.0,10163.960791968708,1.5706931230983554,0,1,False,0,0,0,0,0,0,0,0,0
5,25.683333333333334,-10.0,0.0,0.0,0.0,11829.358946446693,1.5706410900585746,0,1,False,0,0,0,0,0,0,0,0,0
0,25.75,-10.0,0.0,0.0,0.0,10153.960791968708,1.5707043428066731,0,1,False,0,0,0,0,0,0,0,0,0
5,25.75,-10.0,0.0,0.0,0.0,11819.358946446693,1.570659579287286,0,1,False,0,0,0,0,0,0,0,0,0
0,25.816666666666666,-10.0,0.0,0.0,0.0,10143.960791968708,1.5707075179789776,0,1,False,0,0,0,0,0,0,0,0,0
5,25.816666666666666,-10.0,0.0,0.0,0.0,11809.358946446693,1.5706663336294489,0,1,False,0,0,0,0,0,0,0,0,0
0,25.883333333333333,-10.0,0.0,0.0,0.0,10133.960791968708,1.5707150778873926,0,1,False,0,0,0,0,0,0,0,0,0
5,25.883333333333333,-10.0,0.0,0.0,0.0,11799.358946446693,1.5706823772581513,0,1,False,0,0,0,0,0,0,0,0,0
0,25.95,-10.0,0.0,0.0,0.0,10123.960791968708,1.570690172192852,0,1,False,0,0,0,0,0,0,0,0,0
5,25.95,-10.0,0.0,0.0,0.0,11789.358946446693,1.570648811616165,0,1,False,0,0,0,0,0,0,0,0,0
0,26.016666666666666,-10.0,0.0,0.0,0.0,10113.960791968708,1.570701356793313,0,1,False,0,0,0,0,0,0,0,0,0
5,26.016666666666666,-10.0,0.0,0.0,0.0,11779.358946446693,1.570663697163372,0,1,False,0,0,0,0,0,0,0,0,0
0,26.083333333333332,-10.0,0.0,0.0,0.0,10103.960791968708,1.5707336460052796,0,1,False,0,0,0,0,0,0,0,0,0
5,26.083333333333332,-10.0,0.0,0.0,0.0,11769.358946446693,1.5706927366330903,0,1,False,0,0,0,0,0,0,0,0,0
0,26.15,-10.0,0.0,0.0,0.0,10093.960791968708,1.5707887262884714,0,1,False,0,0,0,0,0,0,0,0,0
5,26.15,-10.0,0.0,0.0,0.0,11759.358946446693,1.5707499861772198,0,1,False,0,0,0,0,0,0,0,0,0
0,26.216666666666665,-10.0,0.0,0.0,0.0,10083.960791968708,1.5707925399832638,0,1,False,0,0,0,0,0,0,0,0,0
5,26.216666666666665,-10.0,0.0,0.0,0.0,11749.358946446693,1.5707580765844067,0,1,False,0,0,0,0,0,0,0,0,0
0,26.283333333333335,-0.0,0.0,0.0,0.0,10083.960791968708,1.5707970499099326,0,0,False,0,0,0,0,0,0,0,0,0
5,26.283333333333335,-10.0,0.0,0.0,0.0,11739.358946446693,1.5707701327732633,0,1,False,0,0,0,0,0,0,0,0,0
0,26.35,-10.0,0.0,0.0,0.0,10073.960791968708,1.570795050079361,0,1,False,0,0,0,0,0,0,0,0,0
5,26.35,-10.0,0.0,0.0,0.0,11729.358946446693,1.5707730551874515,0,1,False,0,0,0,0,0,0,0,0,0
0,26.416666666666668,-10.0,0.0,0.0,0.0,10063.960791968708,1.5707723820239667,0,1,False,0,0,0,0,0,0,0,0,0
5,26.416666666666668,-10.0,0.0,0.0,0.0,11719.358946446693,1.5707533527475535,0,1,False,0,0,0,0,0,0,0,0,0
0,26.483333333333334,-10.0,0.0,0.0,0.0,10053.960791968708,1.5707745915898557,0,1,False,0,0,0,0,0,0,0,0,0
5,26.483333333333334,-10.0,0.0,0.0,0.0,11709.358946446693,1.5707680930576011,0,1,False,0,0,0,0,0,0,0,0,0
0,26.55,-10.0,0.0,0.0,0.0,10043.960791968708,1.570765845248038,0,1,False,0,0,0,0,0,0,0,0,0
5,26.55,-10.0,0.0,0.0,0.0,11699.358946446693,1.5707699144406309,0,1,False,0,0,0,0,0,0,0,0,0
0,26.616666666666667,-10.0,0.0,0.0,0.0,10033.960791968708,1.5707573484134116,0,1,False,0,0,0,0,0,0,0,0,0
5,26.616666666666667,-10.0,0.0,0.0,0.0,11689.358946446693,1.5707678840322796,0,1,False,0,0,0,0,0,0,0,0,0
0,26.683333333333334,-10.0,0.0,0.0,0.0,10023.960791968708,1.570741565464546,0,1,False,0,0,0,0,0,0,0,0,0
5,26.683333333333334,-10.0,0.0,0.0,0.0,11679.358946446693,1.570746698753112,0,1,False,0,0,0,0,0,0,0,0,0
0,26.75,-10.0,0.0,0.0,0.0,10013.960791968708,1.5707252182081801,0,1,False,0,0,0,0,0,0,0,0,0
5,26.75,-10.0,0.0,0.0,0.0,11669.358946446693,1.5707372913016944,0,1,False,0,0,0,0,0,0,0,0,0
0,26.816666666666666,-10.0,0.0,0.0,0.0,10003.960791968708,1.570700715596293,0,1,False,0,0,0,0,0,0,0,0,0
5,26.816666666666666,-10.0,0.0,0.0,0.0,11659.358946446693,1.5707084388574144,0,1,False,0,0,0,0,0,0,0,0,0
0,26.883333333333333,-10.0,0.0,0.0,0.0,9993.960791968708,1.5707257377236699,0,1,False,0,0,0,0,0,0,0,0,0
5,26.883333333333333,-10.0,0.0,0.0,0.0,11649.358946446693,1.5707573237888766,0,1,False,0,0,0,0,0,0,0,0,0
0,26.95,-10.0,0.0,0.0,0.0,9983.960791968708,1.570726350563645,0,1,False,0,0,0,0,0,0,0,0,0
5,26.95,-10.0,0.0,0.0,0.0,11639.358946446693,1.5707732125094183,0,1,False,0,0,0,0,0,0,0,0,0
0,27.016666666666666,-10.0,0.0,0.0,0.0,9973.960791968708,1.5707434340793422,0,1,False,0,0,0,0,0,0,0,0,0
5,27.016666666666666,-10.0,0.0,0.0,0.0,11629.358946446693,1.570792598080943,0,1,False,0,0,0,0,0,0,0,0,0
0,27.083333333333332,-10.0,0.0,0.0,0.0,9963.960791968708,1.5707248289836846,0,1,False,0,0,0,0,0,0,0,0,0
5,27.083333333333332,-10.0,0.0,0.0,0.0,11619.358946446693,1.5707621766469841,0,1,False,0,0,0,0,0,0,0,0,0
0,27.15,-10.0,0.0,0.0,0.0,9953.960791968708,1.5707213234167443,0,1,False,0,0,0,0,0,0,0,0,0
5,27.15,-10.0,0.0,0.0,0.0,11609.358946446693,1.5707507281409046,0,1,False,0,0,0,0,0,0,0,0,0
0,27.216666666666665,-10.0,0.0,0.0,0.0,9943.960791968708,1.570714822015203,0,1,False,0,0,0,0,0,0,0,0,0
5,27.216666666666665,-10.0,0.0,0.0,0.0,11599.358946446693,1.5707448312026535,0,1,False,0,0,0,0,0,0,0,0,0
0,27.283333333333335,-10.0,0.0,0.0,0.0,9933.960791968708,1.5707120512706043,0,1,False,0,0,0,0,0,0,0,0,0
5,27.283333333333335,-10.0,0.0,0.0,0.0,11589.358946446693,1.5707385867017247,0,1,False,0,0,0,0,0,0,0,0,0
0,27.35,-10.0,1.9099601638423163,53.70844028547037,0.0,9979.579192418021,1.5707133880556035,1,1,False,0,0,0,0,0,0,0,0,0
5,27.35,-10.0,0.0,0.0,0.0,11579.358946446693,1.5707467791430547,0,1,False,0,0,0,0,0,0,0,0,0
0,27.416666666666668,-10.0,1.909957629967105,54.678506742005744,0.0,10026.167656789994,1.5707154718671266,1,1,False,0,0,0,0,0,0,0,0,0
5,27.416666666666668,-10.0,0.0,0.0,0.0,11569.358946446693,1.5707451017421399,0,1,False,0,0,0,0,0,0,0,0,0
0,27.483333333333334,-10.0,1.909982644653104,55.121861357122725,0.0,10073.19950079177,1.5706949004999298,1,1,False,0,0,0,0,0,0,0,0,0
5,27.483333333333334,-10.0,0.0,0.0,0.0,11559.358946446693,1.5707104623506776,0,1,False,0,0,0,0,0,0,0,0,0
0,27.55,-10.0,1.9099313375673252,56.50040243792582,0.0,10121.609834567264,1.5707370945706836,1,1,False,0,0,0,0,0,0,0,0,0
5,27.55,-10.0,0.0,0.0,0.0,11549.358946446693,1.5707551833394455,0,1,False,0,0,0,0,0,0,0,0,0
0,27.616666666666667,-10.0,1.9098852524872914,57.02372106972864,0.0,10170.54344088948,1.5707749960857726,1,1,False,0,0,0,0,0,0,0,0,0
5,27.616666666666667,-10.0,0.0,0.0,0.0,11539.358946446693,1.5707927923581277,0,1,False,0,0,0,0,0,0,0,0,0
0,27.683333333333334,-10.0,1.9099102302414648,58.457720458206595,0.0,10220.911071577928,1.5707544535329905,1,1,False,0,0,0,0,0,0,0,0,0
5,27.683333333333334,-10.0,0.0,0.0,0.0,11529.358946446693,1.570762519135932,0,1,False,0,0,0,0,0,0,0,0,0
0,27.75,-10.0,1.9099252138545606,62.730744206125195,0.0,10275.551740997907,1.5707421307588685,1,1,False,0,0,0,0,0,0,0,0,0
5,27.75,-10.0,0.0,0.0,0.0,11519.358946446693,1.5707370966012053,0,1,False,0,0,0,0,0,0,0,0,0
0,27.816666666666666,-10.0,1.9099249203914412,59.38012407698865,0.0,10326.841789995287,1.5707423721059919,1,1,False,0,0,0,0,0,0,0,0,0
5,27.816666666666666,-10.0,0.0,0.0,0.0,11509.358946446693,1.5707173620684352,0,1,False,0,0,0,0,0,0,0,0,0
0,27.883333333333333,-10.0,1.9099062464806587,60.65648085210456,0.0,10379.408177093872,1.5707577298770725,1,1,False,0,0,0,0,0,0,0,0,0
5,27.883333333333333,-10.0,0.0,0.0,0.0,11499.358946446693,1.5707255946649736,0,1,False,0,0,0,0,0,0,0,0,0
0,27.95,-10.0,1.9099058962343847,62.5938548659153,0.0,10433.91193785602,1.570758017928983,1,1,False,0,0,0,0,0,0,0,0,0
5,27.95,-10.0,1.9099447749215215,71.76230363126682,0.0,11563.031194852882,1.5707260437010637,1,1,False,0,0,0,0,0,0,0,0,0
0,28.016666666666666,-10.0,1.9099459595553212,63.013597105722425,0.0,10488.835480921298,1.5707250694666084,1,1,False,0,0,0,0,0,0,0,0,0
5,28.016666666666666,-10.0,1.910011178231972,73.19520232628999,0.0,11628.136408357403,1.570671435953056,1,1,False,0,0,0,0,0,0,0,0,0
0,28.083333333333332,-10.0,1.9099296845258253,63.066104024089455,0.0,10543.811514629913,1.5707384540414662,1,1,False,0,0,0,0,0,0,0,0,0
5,28.083333333333332,-10.0,1.9099958778643231,73.74894730517634,0.0,11693.795351540442,1.5706840181008523,1,1,False,0,0,0,0,0,0,0,0,0
0,28.15,-10.0,1.9099147678575812,64.76846355898068,0.0,10600.489892956752,1.5707507217011605,1,1,False,0,0,0,0,0,0,0,0,0
5,28.15,-10.0,1.909973997722023,75.77333251504797,0.0,11761.478658053213,1.5707020114294872,1,1,False,0,0,0,0,0,0,0,0,0
0,28.216666666666665,-10.0,1.9099206532084128,64.83716796380254,0.0,10657.236981573762,1.570745881490102,1,1,False,0,0,0,0,0,0,0,0,0
5,28.216666666666665,-10.0,1.9099762707803098,78.05605583084842,0.0,11831.444690154842,1.5707001421407016,1,1,False,0,0,0,0,0,0,0,0,0
0,28.283333333333335,-10.0,1.9099497580183238,62.78306323199608,0.0,10711.929994563776,1.5707219456456605,1,1,False,0,0,0,0,0,0,0,0,0
5,28.283333333333335,-10.0,1.9100145405209068,73.91627772441078,0.0,11897.270982419774,1.5706686710258384,1,1,False,0,0,0,0,0,0,0,0,0
0,28.35,-10.0,1.9099497054440715,67.45010199946081,0.0,10771.290046268681,1.570721988882156,1,1,False,0,0,0,0,0,0,0,0,0
5,28.35,-10.0,1.9100134903959654,77.65370286347056,0.0,11966.83469877364,1.5706695345790826,1,1,False,0,0,0,0,0,0,0,0,0
0,28.416666666666668,-10.0,1.9099331268071966,67.13166237300409,0.0,10830.331641768493,1.5707356230922336,1,1,False,0,0,0,0,0,0,0,0,0
5,28.416666666666668,-10.0,1.9100068920233324,81.60278796061328,0.0,12040.347493626277,1.570674960665719,1,1,False,0,0,0,0,0,0,0,0,0
0,28.483333333333334,-10.0,1.9099246719866532,64.4789406206918,0.0,10886.72050706117,1.5707425763967326,1,1,False,0,0,0,0,0,0,0,0,0
5,28.483333333333334,-10.0,1.9100341605561084,78.88443674074287,0.0,12111.141964527576,1.570652536982138,1,1,False,0,0,0,0,0,0,0,0,0
0,28.55,-10.0,1.9098997292151272,69.86835983647998,0.0,10948.498766626866,1.570763089867995,1,1,False,0,0,0,0,0,0,0,0,0
5,28.55,-10.0,1.910021938711354,78.28521418932802,0.0,12181.337200655616,1.570662587270609,1,1,False,0,0,0,0,0,0,0,0,0
0,28.616666666666667,-10.0,1.909876447245164,68.48704534497611,0.0,11008.895688419087,1.5707822379438459,1,1,False,0,0,0,0,0,0,0,0,0
5,28.616666666666667,-10.0,1.9099972102984486,83.3853755997801,0.0,12256.632573465695,1.5706829223751755,1,1,False,0,0,0,0,0,0,0,0,0
0,28.683333333333334,-0.0,0.0,72.44382242145615,0.0,11081.339510840542,1.5708017095972435,1,0,False,0,0,0,0,0,0,0,0,0
5,28.683333333333334,-10.0,1.9099785632657507,84.27117291887726,0.0,12332.813724947839,1.5706982568801668,1,1,False,0,0,0,0,0,0,0,0,0
0,28.75,-0.0,0.0,73.93750410227273,0.0,11155.277014942814,1.570826891049084,1,0,False,0,0,0,0,0,0,0,0,0
5,28.75,-10.0,1.909915450645168,83.73697981560888,0.0,12408.460620214093,1.570750160163688,1,1,False,0,0,0,0,0,0,0,0,0
0,28.816666666666666,-0.0,0.0,69.42149927956949,0.0,11224.698514222384,1.5708131374583572,1,0,False,0,0,0,0,0,0,0,0,0
5,28.816666666666666,-10.0,1.9099298067064534,83.41277987702098,0.0,12483.78332989782,1.5707383535593384,1,1,False,0,0,0,0,0,0,0,0,0
0,28.883333333333333,-0.0,0.0,74.53101012870697,0.0,11299.22952435109,1.5708096583617184,1,0,False,0,0,0,0,0,0,0,0,0
5,28.883333333333333,-10.0,1.9099322710741313,84.22243213163736,0.0,12559.915694300531,1.5707363268503878,1,1,False,0,0,0,0,0,0,0,0,0
0,28.95,-0.0,0.0,77.83136201246108,0.0,11377.060886363552,1.5708168694780393,1,0,False,0,0,0,0,0,0,0,0,0
5,28.95,-10.0,1.9099193373986008,84.88879866600777,0.0,12636.714412303938,1.570746963631532,1,1,False,0,0,0,0,0,0,0,0,0
0,29.016666666666666,-0.0,0.0,76.90792477754154,0.0,11453.968811141092,1.5708102999768099,1,0,False,0,0,0,0,0,0,0,0,0
5,29.016666666666666,-10.0,1.909922318042378,84.59249144148849,0.0,12713.216826063468,1.5707445123081885,1,1,False,0,0,0,0,0,0,0,0,0
0,29.083333333333332,-0.0,0.0,81.99322819157638,0.0,11535.96203933267,1.5707982189924021,1,0,False,0,0,0,0,0,0,0,0,0
5,29.083333333333332,-10.0,1.9099411446876424,83.15600188965637,0.0,12788.282769097812,1.570729029187247,1,1,False,0,0,0,0,0,0,0,0,0
0,29.15,-0.0,0.0,82.72404460027697,0.0,11618.686083932946,1.5708022076419283,1,0,False,0,0,0,0,0,0,0,0,0
5,29.15,-10.0,1.9099251445517427,84.77248075519584,0.0,12864.96517499756,1.5707421877542205,1,1,False,0,0,0,0,0,0,0,0,0
0,29.216666666666665,-10.0,1.9098957208093252,78.23433922395209,0.0,11688.830318877706,1.570766386517029,1,1,False,0,0,0,0,0,0,0,0,0
5,29.216666666666665,-10.0,1.9099934310303457,84.97276522610937,0.0,12941.8479336547,1.5706860302559524,1,1,False,0,0,0,0,0,0,0,0,0
0,29.283333333333335,-10.0,1.9098924564023727,81.7786086140892,0.0,11762.518819948198,1.5707690712863707,1,1,False,0,0,0,0,0,0,0,0,0
5,29.283333333333335,-10.0,1.909993739013043,81.20996334352427,0.0,13014.967890737238,1.5706857769859492,1,1,False,0,0,0,0,0,0,0,0,0
0,29.35,-10.0,1.9099009634081185,83.10645255127362,0.0,11837.53517346288,1.570762074828559,1,1,False,0,0,0,0,0,0,0,0,0
5,29.35,-10.0,1.910003153246693,79.325815071953,0.0,13086.203708962437,1.5706780352171097,1,1,False,0,0,0,0,0,0,0,0,0
0,29.416666666666668,-10.0,1.9098738485887294,82.53973470399966,0.0,11911.984782015468,1.5707843752176625,1,1,False,0,0,0,0,0,0,0,0,0
5,29.416666666666668,-10.0,1.9099454553311408,89.06788798491918,0.0,13167.181542402688,1.5707254841368592,1,1,False,0,0,0,0,0,0,0,0,0
0,29.483333333333334,-0.0,0.0,82.35752923214615,0.0,11994.342311247614,1.5708080695992308,1,0,False,0,0,0,0,0,0,0,0,0
5,29.483333333333334,-10.0,1.909875880977649,84.01834133259875,0.0,13243.109759616265,1.5707827036719924,1,1,False,0,0,0,0,0,0,0,0,0
0,29.55,-0.0,0.0,86.19376329196503,0.0,12080.53607453958,1.5708307124928804,1,0,False,0,0,0,0,0,0,0,0,0
5,29.55,-0.0,0.0,83.62558864308825,0.0,13326.735348259353,1.5708409860155967,1,0,False,0,0,0,0,0,0,0,0,0
0,29.616666666666667,-0.0,0.0,80.45251146838689,0.0,12160.988586007967,1.570829228709043,1,0,False,0,0,0,0,0,0,0,0,0
5,29.616666666666667,-0.0,0.0,83.12340946944082,0.0,13409.858757728794,1.570849661148821,1,0,False,0,0,0,0,0,0,0,0,0
0,29.683333333333334,-0.0,0.0,79.12804474509909,0.0,12240.116630753066,1.5708180702573422,1,0,False,0,0,0,0,0,0,0,0,0
5,29.683333333333334,-0.0,0.0,81.04724171687045,0.0,13490.905999445666,1.5708508913620438,1,0,False,0,0,0,0,0,0,0,0,0
0,29.75,-0.0,0.0,82.43360827732732,0.0,12322.550239030394,1.5708056106562727,1,0,False,0,0,0,0,0,0,0,0,0
5,29.75,-0.0,0.0,81.62164119086478,0.0,13572.52764063653,1.5708454362637665,1,0,False,0,0,0,0,0,0,0,0,0
0,29.816666666666666,-10.0,1.909870494013017,80.57733573062426,0.0,12395.037445255031,1.5707871342084587,1,1,False,0,0,0,0,0,0,0,0,0
5,29.816666666666666,-0.0,0.0,80.01241163222268,0.0,13652.540052268752,1.5708112357246102,1,0,False,0,0,0,0,0,0,0,0,0
