agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,23.55,-0.0,0.0,123.73885750571324,0.0,10803.240500340622,1.5708503874145026,1,0,False,0,0,0,0,0,0,0,0,0
3,23.55,-0.0,0.0,107.74159578365872,0.0,6674.502833691685,1.5708573641047539,1,0,False,0,0,0,0,0,0,0,0,0
0,23.616666666666667,-0.0,0.0,74.89255917145792,0.0,10659.362315590486,1.5708394683709561,1,0,False,0,0,0,0,0,0,0,0,0
1,23.616666666666667,-10.0,0.0,0.0,0.0,10417.223527576873,1.570789471802054,0,1,False,0,0,0,0,0,0,0,0,0
2,23.616666666666667,-0.0,0.0,122.99586518805197,0.0,10926.236365528674,1.5708539603777796,1,0,False,0,0,0,0,0,0,0,0,0
3,23.616666666666667,-0.0,0.0,108.32449596504993,0.0,6782.827329656735,1.5708599477833967,1,0,False,0,0,0,0,0,0,0,0,0
0,23.683333333333334,-0.0,0.0,74.39881288791817,0.0,10733.761128478403,1.5708385924410955,1,0,False,0,0,0,0,0,0,0,0,0
1,23.683333333333334,-10.0,0.0,0.0,0.0,10407.223527576873,1.5707928266395201,0,1,False,0,0,0,0,0,0,0,0,0
2,23.683333333333334,-0.0,0.0,123.28847287182174,0.0,11049.524838400495,1.5708543141689217,1,0,False,0,0,0,0,0,0,0,0,0
3,23.683333333333334,-0.0,0.0,109.34534144921724,0.0,6892.172671105952,1.5708651436603713,1,0,False,0,0,0,0,0,0,0,0,0
0,23.75,-0.0,0.0,83.75821529430895,0.0,10817.519343772712,1.5708295184574326,1,0,False,0,0,0,0,0,0,0,0,0
1,23.75,-10.0,0.0,0.0,0.0,10397.223527576873,1.5707945172522395,0,1,False,0,0,0,0,0,0,0,0,0
2,23.75,-0.0,0.0,125.35741253144246,0.0,11174.882250931938,1.5708424744187572,1,0,False,0,0,0,0,0,0,0,0,0
3,23.75,-0.0,0.0,110.63309287596651,0.0,7002.805763981918,1.5708503443880302,1,0,False,0,0,0,0,0,0,0,0,0
0,23.816666666666666,-0.0,0.0,76.79373664911233,0.0,10894.313080421824,1.5708289451987858,1,0,False,0,0,0,0,0,0,0,0,0
1,23.816666666666666,-0.0,0.0,0.0,0.0,10397.223527576873,1.570803089399418,0,0,False,0,0,0,0,0,0,0,0,0
2,23.816666666666666,-0.0,0.0,123.71307660157778,0.0,11298.595327533516,1.5708406787860314,1,0,False,0,0,0,0,0,0,0,0,0
3,23.816666666666666,-0.0,0.0,108.98603853780348,0.0,7111.791802519721,1.5708484883184541,1,0,False,0,0,0,0,0,0,0,0,0
0,23.883333333333333,-0.0,0.0,79.76463860549129,0.0,10974.077719027315,1.570830216706881,1,0,False,0,0,0,0,0,0,0,0,0
1,23.883333333333333,-0.0,0.0,0.0,0.0,10397.223527576873,1.5708074140596904,0,0,False,0,0,0,0,0,0,0,0,0
2,23.883333333333333,-0.0,0.0,123.95609703823558,0.0,11422.551424571751,1.5708403972777067,1,0,False,0,0,0,0,0,0,0,0,0
3,23.883333333333333,-0.0,0.0,110.44152951547161,0.0,7222.233332035193,1.570851353445849,1,0,False,0,0,0,0,0,0,0,0,0
0,23.95,-0.0,0.0,83.2996721920044,0.0,11057.37739121932,1.5708234426617764,1,0,False,0,0,0,0,0,0,0,0,0
1,23.95,-0.0,0.0,0.0,0.0,10397.223527576873,1.5708052509627966,0,0,False,0,0,0,0,0,0,0,0,0
2,23.95,-0.0,0.0,126.0140232253935,0.0,11548.565447797146,1.5708329390382656,1,0,False,0,0,0,0,0,0,0,0,0
3,23.95,-0.0,0.0,112.16802854537092,0.0,7334.401360580564,1.570843672742072,1,0,False,0,0,0,0,0,0,0,0,0
0,24.016666666666666,-0.0,0.0,84.73949222094639,0.0,11142.116883440265,1.570816849880311,1,0,False,0,0,0,0,0,0,0,0,0
1,24.016666666666666,-0.0,0.0,0.0,0.0,10397.223527576873,1.570802134403005,0,0,False,0,0,0,0,0,0,0,0,0
2,24.016666666666666,-0.0,0.0,126.68058738691846,0.0,11675.246035184064,1.5708258431498494,1,0,False,0,0,0,0,0,0,0,0,0
3,24.016666666666666,-0.0,0.0,112.79371990204149,0.0,7447.195080482606,1.5708355250517811,1,0,False,0,0,0,0,0,0,0,0,0
0,24.083333333333332,-0.0,0.0,87.36251198446554,0.0,11229.47939542473,1.5708114286294526,1,0,False,0,0,0,0,0,0,0,0,0
1,24.083333333333332,-10.0,0.0,0.0,0.0,10387.223527576873,1.5707905843955876,0,1,False,0,0,0,0,0,0,0,0,0
2,24.083333333333332,-0.0,0.0,127.92002932804627,0.0,11803.16606451211,1.5708188531341714,1,0,False,0,0,0,0,0,0,0,0,0
3,24.083333333333332,-0.0,0.0,112.61088343823346,0.0,7559.805963920839,1.5708248759476833,1,0,False,0,0,0,0,0,0,0,0,0
0,24.15,-0.0,0.0,87.89364206916015,0.0,11317.373037493891,1.5708110021012083,1,0,False,0,0,0,0,0,0,0,0,0
1,24.15,-10.0,0.0,0.0,0.0,10377.223527576873,1.5707910725082295,0,1,False,0,0,0,0,0,0,0,0,0
2,24.15,-0.0,0.0,128.1400954991477,0.0,11931.306160011258,1.570817424440728,1,0,False,0,0,0,0,0,0,0,0,0
3,24.15,-0.0,0.0,113.45987075797555,0.0,7673.265834678814,1.570824195626812,1,0,False,0,0,0,0,0,0,0,0,0
0,24.216666666666665,-0.0,0.0,93.97671617905628,0.0,11411.349753672948,1.5708115664882425,1,0,False,0,0,0,0,0,0,0,0,0
1,24.216666666666665,-10.0,0.0,0.0,0.0,10367.223527576873,1.5707936635651127,0,1,False,0,0,0,0,0,0,0,0,0
2,24.216666666666665,-0.0,0.0,128.61482881874392,0.0,11959.920988830001,1.5708177541493984,1,0,False,1,0,0,0,1,0,0,0,0
3,24.216666666666665,-0.0,0.0,113.96614327164401,0.0,7787.231977950458,1.5708247560880517,1,0,False,0,0,0,0,0,0,0,0,0
0,24.283333333333335,-0.0,0.0,93.00942822454914,0.0,11504.359181897498,1.5708126039614114,1,0,False,0,0,0,0,0,0,0,0,0
1,24.283333333333335,-10.0,0.0,0.0,0.0,10357.223527576873,1.5707955548203332,0,1,False,0,0,0,0,0,0,0,0,0
3,24.283333333333335,-0.0,0.0,114.09757923828818,0.0,7901.329557188746,1.5708291771760434,1,0,False,0,0,0,0,0,0,0,0,0
0,24.35,-0.0,0.0,94.38920231143851,0.0,11598.748384208937,1.5708157446590658,1,0,False,0,0,0,0,0,0,0,0,0
1,24.35,-0.0,0.0,0.0,0.0,10357.223527576873,1.5707971587531415,0,0,False,0,0,0,0,0,0,0,0,0
3,24.35,-0.0,0.0,115.83772116459747,0.0,8017.167278353343,1.5708354275277967,1,0,False,0,0,0,0,0,0,0,0,0
0,24.416666666666668,-0.0,0.0,96.8288763110018,0.0,11695.577260519938,1.5708160671509828,1,0,False,0,0,0,0,0,0,0,0,0
1,24.416666666666668,-10.0,0.0,0.0,0.0,10347.223527576873,1.5707957727816804,0,1,False,0,0,0,0,0,0,0,0,0
3,24.416666666666668,-0.0,0.0,116.41732715273751,0.0,8133.584605506081,1.5708339098368413,1,0,False,0,0,0,0,0,0,0,0,0
0,24.483333333333334,-0.0,0.0,98.11421033043464,0.0,11793.691470850374,1.570814104073452,1,0,False,0,0,0,0,0,0,0,0,0
1,24.483333333333334,-10.0,0.0,0.0,0.0,10337.223527576873,1.5707942372798074,0,1,False,0,0,0,0,0,0,0,0,0
3,24.483333333333334,-0.0,0.0,116.15034640811723,0.0,8249.734951914199,1.5708297173184878,1,0,False,0,0,0,0,0,0,0,0,0
0,24.55,-0.0,0.0,96.23624438597128,0.0,11889.927715236345,1.5708140548586123,1,0,False,0,0,0,0,0,0,0,0,0
1,24.55,-10.0,0.0,0.0,0.0,10327.223527576873,1.570793743168623,0,1,False,0,0,0,0,0,0,0,0,0
3,24.55,-0.0,0.0,118.1537260555225,0.0,8367.888677969722,1.5708308834471993,1,0,False,0,0,0,0,0,0,0,0,0
0,24.616666666666667,-0.0,0.0,96.48273742270091,0.0,11986.410452659045,1.5708106616646618,1,0,False,0,0,0,0,0,0,0,0,0
1,24.616666666666667,-10.0,0.0,0.0,0.0,10317.223527576873,1.5707903458758992,0,1,False,0,0,0,0,0,0,0,0,0
3,24.616666666666667,-0.0,0.0,118.31320083313989,0.0,8486.201878802862,1.5708247527368853,1,0,False,0,0,0,0,0,0,0,0,0
0,24.683333333333334,-0.0,0.0,96.04875055936172,0.0,12082.459203218406,1.5708094488414948,1,0,False,0,0,0,0,0,0,0,0,0
1,24.683333333333334,-10.0,0.0,0.0,0.0,10307.223527576873,1.5707826219062326,0,1,False,0,0,0,0,0,0,0,0,0
3,24.683333333333334,-0.0,0.0,119.51334537004169,0.0,8605.715224172904,1.5708242156242884,1,0,False,0,0,0,0,0,0,0,0,0
0,24.75,-0.0,0.0,102.39607107985621,0.0,12184.855274298263,1.570809224647596,1,0,False,0,0,0,0,0,0,0,0,0
1,24.75,-10.0,0.0,0.0,0.0,10297.223527576873,1.5707725590721895,0,1,False,0,0,0,0,0,0,0,0,0
3,24.75,-0.0,0.0,120.51879333546984,0.0,8726.234017508374,1.5708256382899934,1,0,False,0,0,0,0,0,0,0,0,0
0,24.816666666666666,-0.0,0.0,98.32671337478921,0.0,12283.181987673051,1.5708107742064255,1,0,False,0,0,0,0,0,0,0,0,0
1,24.816666666666666,-10.0,0.0,0.0,0.0,10287.223527576873,1.5707713201257447,0,1,False,0,0,0,0,0,0,0,0,0
3,24.816666666666666,-0.0,0.0,121.45782412454201,0.0,8847.691841632915,1.5708233530153046,1,0,False,0,0,0,0,0,0,0,0,0
0,24.883333333333333,-0.0,0.0,104.4017882333533,0.0,12387.583775906405,1.5708056634884127,1,0,False,0,0,0,0,0,0,0,0,0
1,24.883333333333333,-10.0,0.0,0.0,0.0,10277.223527576873,1.5707775315980932,0,1,False,0,0,0,0,0,0,0,0,0
3,24.883333333333333,-0.0,0.0,120.489585662994,0.0,8968.181427295909,1.570815463132182,1,0,False,0,0,0,0,0,0,0,0,0
0,24.95,-0.0,0.0,101.56931077410788,0.0,12489.153086680513,1.5708008992073883,1,0,False,0,0,0,0,0,0,0,0,0
1,24.95,-10.0,0.0,0.0,0.0,10267.223527576873,1.5707796759114727,0,1,False,0,0,0,0,0,0,0,0,0
3,24.95,-0.0,0.0,120.78871209871679,0.0,9088.970139394625,1.5708105838648105,1,0,False,0,0,0,0,0,0,0,0,0
0,25.016666666666666,-0.0,0.0,103.07706804998047,0.0,12592.230154730494,1.5707996039297016,1,0,False,0,0,0,0,0,0,0,0,0
1,25.016666666666666,-10.0,0.0,0.0,0.0,10257.223527576873,1.5707777501530729,0,1,False,0,0,0,0,0,0,0,0,0
3,25.016666666666666,-0.0,0.0,121.13229048314966,0.0,9210.102429877776,1.5708068977558995,1,0,False,0,0,0,0,0,0,0,0,0
0,25.083333333333332,-10.0,1.9098598872380395,103.98892729242965,0.0,12688.128941910161,1.5707958578775516,1,1,False,0,0,0,0,0,0,0,0,0
1,25.083333333333332,-10.0,0.0,0.0,0.0,10247.223527576873,1.5707759877697176,0,1,False,0,0,0,0,0,0,0,0,0
3,25.083333333333332,-0.0,0.0,121.06183228205931,0.0,9331.164262159835,1.57079816510985,1,0,False,0,0,0,0,0,0,0,0,0
0,25.15,-10.0,1.909864642042039,101.42155989630238,0.0,12781.460366448506,1.5707919472200822,1,1,False,0,0,0,0,0,0,0,0,0
1,25.15,-10.0,0.0,0.0,0.0,10237.223527576873,1.5707722443605547,0,1,False,0,0,0,0,0,0,0,0,0
3,25.15,-10.0,1.909871644739279,121.44732027097528,0.0,9444.52145407555,1.5707861877856912,1,1,False,0,0,0,0,0,0,0,0,0
0,25.216666666666665,-10.0,1.909867670048483,102.85900137780305,0.0,12876.229235496357,1.570789456802441,1,1,False,0,0,0,0,0,0,0,0,0
1,25.216666666666665,-10.0,0.0,0.0,0.0,10227.223527576873,1.570772339154438,0,1,False,0,0,0,0,0,0,0,0,0
3,25.216666666666665,-10.0,1.9098838262172142,120.97382542586543,0.0,9557.405163327632,1.570776169114909,1,1,False,0,0,0,0,0,0,0,0,0
0,25.283333333333335,-10.0,1.9098715034188047,98.32117144192576,0.0,12966.460278441702,1.5707863040156305,1,1,False,0,0,0,0,0,0,0,0,0
1,25.283333333333335,-10.0,0.0,0.0,0.0,10217.223527576873,1.5707712846838475,0,1,False,0,0,0,0,0,0,0,0,0
3,25.283333333333335,-10.0,1.9098926212520435,122.17480975861098,0.0,9671.489865707495,1.5707689357076677,1,1,False,0,0,0,0,0,0,0,0,0
0,25.35,-10.0,1.909871383132952,96.16839677370174,0.0,13054.538546598536,1.5707864029455227,1,1,False,0,0,0,0,0,0,0,0,0
1,25.35,-10.0,0.0,0.0,0.0,10207.223527576873,1.5707911579729086,0,1,False,0,0,0,0,0,0,0,0,0
3,25.35,-10.0,1.9098987409767012,122.5607780784555,0.0,9785.960542526927,1.5707639026275462,1,1,False,0,0,0,0,0,0,0,0,0
0,25.416666666666668,-10.0,1.9098733471165288,94.84315103950956,0.0,13141.291570985162,1.5707847876558478,1,1,False,0,0,0,0,0,0,0,0,0
1,25.416666666666668,-10.0,0.0,0.0,0.0,10197.223527576873,1.5707833758856056,0,1,False,0,0,0,0,0,0,0,0,0
3,25.416666666666668,-10.0,1.909897992826443,123.56586832123052,0.0,9901.436308840985,1.5707645179313077,1,1,False,0,0,0,0,0,0,0,0,0
0,25.483333333333334,-10.0,1.909874731956835,90.94084490776342,0.0,13224.142290624883,1.5707836486879092,1,1,False,0,0,0,0,0,0,0,0,0
1,25.483333333333334,-10.0,0.0,0.0,0.0,10187.223527576873,1.5707776751064082,0,1,False,0,0,0,0,0,0,0,0,0
3,25.483333333333334,-10.0,1.9098984578508151,118.71695232133315,0.0,10012.06315962017,1.5707641354796749,1,1,False,0,0,0,0,0,0,0,0,0
0,25.55,-10.0,1.9098723785235,87.99912782594541,0.0,13304.051290829351,1.5707855842803826,1,1,False,0,0,0,0,0,0,0,0,0
1,25.55,-10.0,0.0,0.0,0.0,10177.223527576873,1.570774038557463,0,1,False,0,0,0,0,0,0,0,0,0
3,25.55,-10.0,1.909894072136587,122.29139136432268,0.0,10126.264445056628,1.5707677424454844,1,1,False,0,0,0,0,0,0,0,0,0
0,25.616666666666667,-10.0,1.9098721696921341,82.52056655457947,0.0,13378.481729553623,1.570785756034966,1,1,False,0,0,0,0,0,0,0,0,0
1,25.616666666666667,-10.0,0.0,0.0,0.0,10167.223527576873,1.5707722248432996,0,1,False,0,0,0,0,0,0,0,0,0
3,25.616666666666667,-10.0,1.9098903495299449,123.30238077966864,0.0,10241.476716185825,1.570770804061264,1,1,False,0,0,0,0,0,0,0,0,0
0,25.683333333333334,-10.0,1.9098690877350109,79.36370668315868,0.0,13449.755305324517,1.5707882908130726,1,1,False,0,0,0,0,0,0,0,0,0
1,25.683333333333334,-10.0,0.0,0.0,0.0,10157.223527576873,1.5707746255176487,0,1,False,0,0,0,0,0,0,0,0,0
3,25.683333333333334,-10.0,1.9098928881528794,123.86102410144716,0.0,10357.247633175426,1.5707687161982153,1,1,False,0,0,0,0,0,0,0,0,0
0,25.75,-10.0,1.9098680718189474,73.48134423904385,0.0,13515.14651763538,1.570789126362439,1,1,False,0,0,0,0,0,0,0,0,0
1,25.75,-10.0,0.0,0.0,0.0,10147.223527576873,1.5707767846004586,0,1,False,0,0,0,0,0,0,0,0,0
3,25.75,-10.0,1.9098912909062056,124.1050276495105,0.0,10473.262552115842,1.5707700298358653,1,1,False,0,0,0,0,0,0,0,0,0
0,25.816666666666666,-10.0,1.909866951143765,66.5312984385488,0.0,13573.587683025073,1.5707900480729222,1,1,False,0,0,0,0,0,0,0,0,0
1,25.816666666666666,-10.0,0.0,0.0,0.0,10137.223527576873,1.5707751560343735,0,1,False,0,0,0,0,0,0,0,0,0
3,25.816666666666666,-10.0,1.9098909487491043,119.02634341964419,0.0,10584.198786484236,1.5707703112394296,1,1,False,0,0,0,0,0,0,0,0,0
0,25.883333333333333,-10.0,0.0,0.0,0.0,13563.587683025073,1.5707901520406324,0,1,False,0,0,0,0,0,0,0,0,0
1,25.883333333333333,-10.0,0.0,0.0,0.0,10127.223527576873,1.5707730056259022,0,1,False,0,0,0,0,0,0,0,0,0
3,25.883333333333333,-10.0,1.9098919479940684,120.14146242117879,0.0,10696.250140853408,1.5707694894210409,1,1,False,0,0,0,0,0,0,0,0,0
0,25.95,-10.0,0.0,0.0,0.0,13553.587683025073,1.570791088591148,0,1,False,0,0,0,0,0,0,0,0,0
1,25.95,-10.0,0.0,0.0,0.0,10117.223527576873,1.5707716834074144,0,1,False,0,0,0,0,0,0,0,0,0
3,25.95,-10.0,1.9098961277308484,121.54733630988493,0.0,10809.707373291023,1.5707660518503204,1,1,False,0,0,0,0,0,0,0,0,0
0,26.016666666666666,-10.0,0.0,0.0,0.0,13543.587683025073,1.570791242561849,0,1,False,0,0,0,0,0,0,0,0,0
1,26.016666666666666,-10.0,0.0,0.0,0.0,10107.223527576873,1.5707709296620815,0,1,False,0,0,0,0,0,0,0,0,0
3,26.016666666666666,-10.0,1.9098953858969208,121.68314365282426,0.0,10923.300412329745,1.5707666619609884,1,1,False,0,0,0,0,0,0,0,0,0
0,26.083333333333332,-10.0,0.0,0.0,0.0,13533.587683025073,1.570794722452183,0,1,False,0,0,0,0,0,0,0,0,0
1,26.083333333333332,-10.0,0.0,0.0,0.0,10097.223527576873,1.5707738915959641,0,1,False,0,0,0,0,0,0,0,0,0
3,26.083333333333332,-10.0,1.9098982564842115,120.8491938960733,0.0,11036.059504482302,1.5707643010902974,1,1,False,0,0,0,0,0,0,0,0,0
0,26.15,-10.0,1.909871299672142,45.36725790532364,0.0,13570.86481223007,1.5707864715884232,1,1,False,0,0,0,0,0,0,0,0,0
1,26.15,-10.0,0.0,0.0,0.0,10087.223527576873,1.5707742012791923,0,1,False,0,0,0,0,0,0,0,0,0
3,26.15,-10.0,1.9098961779005208,118.04730888864786,0.0,11146.01670954885,1.5707660105890104,1,1,False,0,0,0,0,0,0,0,0,0
0,26.216666666666665,-10.0,0.0,0.0,0.0,13560.86481223007,1.5707864420828908,0,1,False,0,0,0,0,0,0,0,0,0
1,26.216666666666665,-10.0,0.0,0.0,0.0,10077.223527576873,1.5707780292968323,0,1,False,0,0,0,0,0,0,0,0,0
3,26.216666666666665,-10.0,1.9098931072458125,114.84560379342162,0.0,11252.772206449517,1.570768536007856,1,1,False,0,0,0,0,0,0,0,0,0
0,26.283333333333335,-10.0,0.0,0.0,0.0,13550.86481223007,1.5707830055775418,0,1,False,0,0,0,0,0,0,0,0,0
1,26.283333333333335,-10.0,0.0,0.0,0.0,10067.223527576873,1.5707836268121556,0,1,False,0,0,0,0,0,0,0,0,0
3,26.283333333333335,-10.0,1.9098928492379774,116.95240518046711,0.0,11261.634504479223,1.5707687482033148,1,1,False,1,0,0,0,1,0,0,0,0
0,26.35,-10.0,0.0,0.0,0.0,13540.86481223007,1.5707786688048508,0,1,False,0,0,0,0,0,0,0,0,0
1,26.35,-10.0,0.0,0.0,0.0,10057.223527576873,1.5707868945893506,0,1,False,0,0,0,0,0,0,0,0,0
0,26.416666666666668,-10.0,0.0,0.0,0.0,13530.86481223007,1.570770394409726,0,1,False,0,0,0,0,0,0,0,0,0
1,26.416666666666668,-10.0,0.0,0.0,0.0,10047.223527576873,1.5707824817258556,0,1,False,0,0,0,0,0,0,0,0,0
0,26.483333333333334,-10.0,0.0,0.0,0.0,13520.86481223007,1.5707738345843043,0,1,False,0,0,0,0,0,0,0,0,0
1,26.483333333333334,-10.0,0.0,0.0,0.0,10037.223527576873,1.5707820794138025,0,1,False,0,0,0,0,0,0,0,0,0
0,26.55,-10.0,0.0,0.0,0.0,13510.86481223007,1.5707777884056358,0,1,False,0,0,0,0,0,0,0,0,0
1,26.55,-10.0,0.0,0.0,0.0,10027.223527576873,1.5707858166603683,0,1,False,0,0,0,0,0,0,0,0,0
0,26.616666666666667,-10.0,0.0,0.0,0.0,13500.86481223007,1.5707838110931502,0,1,False,0,0,0,0,0,0,0,0,0
1,26.616666666666667,-10.0,0.0,0.0,0.0,10017.223527576873,1.5707959359568322,0,1,False,0,0,0,0,0,0,0,0,0
0,26.683333333333334,-10.0,0.0,0.0,0.0,13490.86481223007,1.5707837983658595,0,1,False,0,0,0,0,0,0,0,0,0
1,26.683333333333334,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708036252442674,0,0,False,0,0,0,0,0,0,0,0,0
0,26.75,-10.0,0.0,0.0,0.0,13480.86481223007,1.5707861586196832,0,1,False,0,0,0,0,0,0,0,0,0
1,26.75,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708043324218937,0,0,False,0,0,0,0,0,0,0,0,0
0,26.816666666666666,-10.0,0.0,0.0,0.0,13470.86481223007,1.5707862908410106,0,1,False,0,0,0,0,0,0,0,0,0
1,26.816666666666666,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708057328505982,0,0,False,0,0,0,0,0,0,0,0,0
0,26.883333333333333,-10.0,0.0,0.0,0.0,13460.86481223007,1.5707786789000784,0,1,False,0,0,0,0,0,0,0,0,0
1,26.883333333333333,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708081031786998,0,0,False,0,0,0,0,0,0,0,0,0
0,26.95,-10.0,0.0,0.0,0.0,13450.86481223007,1.5707819997976686,0,1,False,0,0,0,0,0,0,0,0,0
1,26.95,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708013293941039,0,0,False,0,0,0,0,0,0,0,0,0
0,27.016666666666666,-10.0,0.0,0.0,0.0,13440.86481223007,1.5707953202489702,0,1,False,0,0,0,0,0,0,0,0,0
1,27.016666666666666,-0.0,0.0,0.0,0.0,10017.223527576873,1.570798118894942,0,0,False,0,0,0,0,0,0,0,0,0
0,27.083333333333332,-0.0,0.0,0.0,0.0,13440.86481223007,1.5708023627005696,0,0,False,0,0,0,0,0,0,0,0,0
1,27.083333333333332,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708012788786145,0,0,False,0,0,0,0,0,0,0,0,0
0,27.15,-0.0,0.0,0.0,0.0,13440.86481223007,1.5707981526897274,0,0,False,0,0,0,0,0,0,0,0,0
1,27.15,-0.0,0.0,0.0,0.0,10017.223527576873,1.570809017752198,0,0,False,0,0,0,0,0,0,0,0,0
0,27.216666666666665,-10.0,0.0,0.0,0.0,13430.86481223007,1.5707941899671234,0,1,False,0,0,0,0,0,0,0,0,0
1,27.216666666666665,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708160912561693,0,0,False,0,0,0,0,0,0,0,0,0
0,27.283333333333335,-0.0,0.0,0.0,0.0,13430.86481223007,1.5708017787034931,0,0,False,0,0,0,0,0,0,0,0,0
1,27.283333333333335,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708195249728827,0,0,False,0,0,0,0,0,0,0,0,0
0,27.35,-0.0,0.0,0.0,0.0,13430.86481223007,1.5707990478821776,0,0,False,0,0,0,0,0,0,0,0,0
1,27.35,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708159661221233,0,0,False,0,0,0,0,0,0,0,0,0
0,27.416666666666668,-0.0,0.0,0.0,0.0,13430.86481223007,1.5707991828771501,0,0,False,0,0,0,0,0,0,0,0,0
1,27.416666666666668,-0.0,0.0,0.0,0.0,10017.223527576873,1.570812148410784,0,0,False,0,0,0,0,0,0,0,0,0
0,27.483333333333334,-0.0,0.0,0.0,0.0,13430.86481223007,1.5707971589372858,0,0,False,0,0,0,0,0,0,0,0,0
1,27.483333333333334,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708027663786484,0,0,False,0,0,0,0,0,0,0,0,0
0,27.55,-10.0,0.0,0.0,0.0,13420.86481223007,1.5707904962822468,0,1,False,0,0,0,0,0,0,0,0,0
1,27.55,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708010982142195,0,0,False,0,0,0,0,0,0,0,0,0
0,27.616666666666667,-10.0,0.0,0.0,0.0,13410.86481223007,1.5707923773954022,0,1,False,0,0,0,0,0,0,0,0,0
1,27.616666666666667,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708023936116184,0,0,False,0,0,0,0,0,0,0,0,0
0,27.683333333333334,-10.0,0.0,0.0,0.0,13400.86481223007,1.5707818212835511,0,1,False,0,0,0,0,0,0,0,0,0
1,27.683333333333334,-0.0,0.0,0.0,0.0,10017.223527576873,1.5707975599066184,0,0,False,0,0,0,0,0,0,0,0,0
0,27.75,-10.0,0.0,0.0,0.0,13390.86481223007,1.5707721923097284,0,1,False,0,0,0,0,0,0,0,0,0
1,27.75,-0.0,0.0,0.0,0.0,10017.223527576873,1.5707966576062833,0,0,False,0,0,0,0,0,0,0,0,0
0,27.816666666666666,-10.0,0.0,0.0,0.0,13380.86481223007,1.5707832564297801,0,1,False,0,0,0,0,0,0,0,0,0
1,27.816666666666666,-0.0,0.0,0.0,0.0,10017.223527576873,1.5707987424359284,0,0,False,0,0,0,0,0,0,0,0,0
0,27.883333333333333,-10.0,0.0,0.0,0.0,13370.86481223007,1.5707840607099675,0,1,False,0,0,0,0,0,0,0,0,0
1,27.883333333333333,-0.0,0.0,0.0,0.0,10017.223527576873,1.5708011513905988,0,0,False,0,0,0,0,0,0,0,0,0
0,27.95,-10.0,0.0,0.0,0.0,13360.86481223007,1.5707838635246287,0,1,False,0,0,0,0,0,0,0,0,0
1,27.95,-0.0,0.0,0.0,0.0,10017.223527576873,1.5707981366969208,0,0,False,0,0,0,0,0,0,0,0,0
0,28.016666666666666,-10.0,0.0,0.0,0.0,13350.86481223007,1.5707859397490744,0,1,False,0,0,0,0,0,0,0,0,0
1,28.016666666666666,-0.0,0.0,128.47506053287535,0.0,10145.698588109748,1.5707968607606755,1,0,False,0,0,0,0,0,0,0,0,0
0,28.083333333333332,-10.0,0.0,0.0,0.0,13340.86481223007,1.5707860802048441,0,1,False,0,0,0,0,0,0,0,0,0
1,28.083333333333332,-0.0,0.0,128.59728332611974,0.0,10274.295871435868,1.5708030813464549,1,0,False,0,0,0,0,0,0,0,0,0
0,28.15,-10.0,0.0,0.0,0.0,13330.86481223007,1.5707927337952774,0,1,False,0,0,0,0,0,0,0,0,0
1,28.15,-0.0,0.0,129.11287921627405,0.0,10403.408750652143,1.5708069982044384,1,0,False,0,0,0,0,0,0,0,0,0
0,28.216666666666665,-10.0,0.0,0.0,0.0,13320.86481223007,1.570792694558685,0,1,False,0,0,0,0,0,0,0,0,0
1,28.216666666666665,-0.0,0.0,129.42628111370033,0.0,10532.835031765842,1.5708071694848802,1,0,False,0,0,0,0,0,0,0,0,0
0,28.283333333333335,-10.0,0.0,0.0,0.0,13310.86481223007,1.5707878895869212,0,1,False,0,0,0,0,0,0,0,0,0
1,28.283333333333335,-0.0,0.0,130.37700739907947,0.0,10663.212039164922,1.5708059344994585,1,0,False,0,0,0,0,0,0,0,0,0
0,28.35,-10.0,0.0,0.0,0.0,13300.86481223007,1.5707722072119805,0,1,False,0,0,0,0,0,0,0,0,0
1,28.35,-0.0,0.0,130.44218120315398,0.0,10793.654220368076,1.5708072120410042,1,0,False,0,0,0,0,0,0,0,0,0
0,28.416666666666668,-10.0,0.0,0.0,0.0,13290.86481223007,1.5707707935608979,0,1,False,0,0,0,0,0,0,0,0,0
1,28.416666666666668,-0.0,0.0,131.6830500906676,0.0,10925.337270458744,1.570806177665803,1,0,False,0,0,0,0,0,0,0,0,0
0,28.483333333333334,-10.0,0.0,0.0,0.0,13280.86481223007,1.5707784568751233,0,1,False,0,0,0,0,0,0,0,0,0
