step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
114,0,[1.05449884 1.01972863 0.72746044],[ 0.11250042 -0.08245129 -0.15750507],[-0.71574371  3.57935085  0.90380414],[-0.4223019   3.1001741   4.31449354],[0.33537034 0.25631637 0.31802541 0.30923151],[-0.79376668  2.51074052 -0.97719228  0.50731415],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11250042 -0.08245129 -0.15750507],[ 1.1895777  -3.51398567 -0.61458368],[-1.08718852  1.62736864  1.25596796],2.325459758861675,0.5239560730983945
114,0,[0.64416053 0.49956962 0.62016361],[ 0.11817245 -0.07794525 -0.15114343],[-0.7060896   3.57695268  0.84361462],[-0.42456966  3.1296367   4.32459687],[0.27707442 0.20448175 0.15311334 0.13655607],[-0.79376668  2.51074052 -0.97719228  0.50731415],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11817245 -0.07794525 -0.15114343],[ 1.1671729  -3.51644886 -0.52643466],[-1.07836731  1.61152665  1.23308765],2.2979119555105725,0.5257696080210332
115,0,[0.16771709 0.01955283 0.17510624],[ 0.12073893 -0.07684933 -0.14848821],[-0.70436458  3.56849942  0.77606414],[-0.42686002  3.15905295  4.33424046],[0.32550381 0.14083266 0.08359852 0.11616338],[-0.51568604  1.71649861 -0.40285376  0.87839717],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12073893 -0.07684933 -0.14848821],[ 1.16135316 -3.50461203 -0.44893933],[-1.07020377  1.5878632   1.22051424],2.270748926728425,0.5280780572457708
115,0,[-0.36769368 -0.51940845 -0.28748076],[ 0.11842039 -0.08011928 -0.15043871],[-0.71329856  3.55301064  0.72877944],[-0.42916884  3.18842563  4.343388  ],[0.26057839 0.22490498 0.1758358  0.10052373],[-0.51568604  1.71649861 -0.40285376  0.87839717],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11842039 -0.08011928 -0.15043871],[ 1.17544134 -3.47965168 -0.41732574],[-1.06245607  1.55355562  1.22195696],2.243997948158468,0.5303542377622712
115,0,[-0.24359805 -0.74632592 -0.58368633],[ 0.11634526 -0.08550822 -0.15553105],[-0.7310735   3.53572026  0.6838995 ],[-0.43149654  3.2177547   4.35204264],[0.17757962 0.22071594 0.19193554 0.11933417],[-0.51568604  1.71649861 -0.40285376  0.87839717],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11634526 -0.08550822 -0.15553105],[ 1.20690122 -3.44863547 -0.39218313],[-1.05591344  1.51631939  1.22631823],2.2176641063113522,0.5325288479084409
115,0,[ 0.12657935 -0.77887431 -0.69249757],[ 0.11709    -0.0913144  -0.16190394],[-0.75342188  3.51946672  0.63105585],[-0.43384322  3.24704196  4.36019741],[0.18557316 0.26517455 0.23679175 0.20023094],[-0.51568604  1.71649861 -0.40285376  0.87839717],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11709    -0.0913144  -0.16190394],[ 1.24789214 -3.41641734 -0.35125455],[-1.05016838  1.48124402  1.22754412],2.1917577496300824,0.534588970698473
116,0,[ 0.71362172 -0.30681868 -0.52337524],[ 0.1220143  -0.09492344 -0.16758506],[-0.77592995  3.50614015  0.63413556],[-0.43624603  3.2762543   4.36818504],[0.59074664 0.66322823 0.71770957 0.72601815],[-0.70447469  2.31441212 -0.42652863  0.65471941],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1220143  -0.09492344 -0.16758506],[ 1.28370881 -3.39526181 -0.34857273],[-1.04617494  1.45194114  1.22039246],2.166096222750537,0.5353465484245568
116,0,[1.10481271 0.98977779 0.701468  ],[ 0.13059599 -0.09079814 -0.16376848],[-0.77553789  3.50398198  0.8116904 ],[-0.43888811  3.30522524  4.37761037],[0.64006364 0.72208415 0.72640582 0.83500093],[-0.70447469  2.31441212 -0.42652863  0.65471941],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13059599 -0.09079814 -0.16376848],[ 1.25733728 -3.42334193 -0.48787603],[-1.04052531  1.43694642  1.19627138],2.1397600697026924,0.5320572048327425
116,0,[0.39216121 2.20558234 1.51248961],[ 0.13447396 -0.07434738 -0.14924976],[-0.75808469  3.5057187   0.93827059],[-0.44179243  3.33392303  4.3886456 ],[0.40071519 0.29825741 0.34523399 0.33171086],[-0.70447469  2.31441212 -0.42652863  0.65471941],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13447396 -0.07434738 -0.14924976],[ 1.19773963 -3.46184306 -0.57111302],[-1.03818034  1.4263966   1.16225316],2.1126424392837144,0.5292560493235352
116,0,[-0.05339489  0.9945843   1.15805431],[ 0.13384536 -0.06453648 -0.13703688],[-0.73698177  3.50040879  0.91421101],[-0.44477304  3.36251255  4.39971979],[0.40679712 0.2532209  0.28847575 0.14150755],[-0.70447469  2.31441212 -0.42652863  0.65471941],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13384536 -0.06453648 -0.13703688],[ 1.14678351 -3.46894397 -0.53207225],[-1.02976419  1.40861176  1.14250123],2.0856438929934717,0.5307875195276313
117,0,[-0.52033157 -0.32947343  0.43387127],[ 0.130459   -0.06567758 -0.13193195],[-0.72352828  3.48789334  0.88843673],[-0.44778996  3.39102878  4.41051702],[0.37578924 0.19869276 0.12823942 0.07942489],[-0.85846496  1.36688054  0.17208651  0.98527855],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.130459   -0.06567758 -0.13193195],[ 1.11522727 -3.45919755 -0.51810556],[-1.01588914  1.3813556   1.13978273],2.0589508752504586,0.5328731429196345
117,0,[-0.93237417 -0.95168863 -0.22810357],[ 0.12292771 -0.07280556 -0.13363371],[-0.72511022  3.46744086  0.86737448],[-0.45082833  3.41949064  4.42088603],[0.2237508  0.25779475 0.14956863 0.06013192],[-0.85846496  1.36688054  0.17208651  0.98527855],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12292771 -0.07280556 -0.13363371],[ 1.11441283 -3.43131666 -0.53424662],[-1.00256738  1.34285361  1.15034136],2.032654031281442,0.5352909457831052
117,0,[-0.63010692 -0.94286569 -0.5787742 ],[ 0.11731863 -0.0802436  -0.13885024],[-0.73891974  3.44666182  0.83203868],[-0.45388198  3.44790957  4.4307453 ],[0.10669431 0.22015812 0.14286557 0.06124513],[-0.85846496  1.36688054  0.17208651  0.98527855],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11731863 -0.0802436  -0.13885024],[ 1.13825783 -3.39687777 -0.5323147 ],[-0.99285989  1.30287057  1.15932053],2.0068050693685717,0.5378154001674715
117,0,[-0.2547184  -0.86369943 -0.71047467],[ 0.11502483 -0.08681606 -0.14542626],[-0.7592569   3.42796744  0.77815832],[-0.456946    3.47629462  4.44002925],[0.07285307 0.17021195 0.14731135 0.08546876],[-0.85846496  1.36688054  0.17208651  0.98527855],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11502483 -0.08681606 -0.14542626],[ 1.17583154 -3.36146285 -0.500949  ],[-0.98551995  1.26526519  1.1636122 ],1.9814486944700698,0.5403757213036408
118,0,[ 0.31273338 -0.33402038 -0.46814598],[ 0.11639352 -0.09113335 -0.15098224],[-0.77932944  3.41284756  0.76155989],[-0.46004132  3.50462691  4.44893363],[0.47309172 0.65454023 0.63694603 0.68261964],[-0.83189285  2.19405484 -0.40219405  0.20306206],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11639352 -0.09113335 -0.15098224],[ 1.20915268 -3.33640985 -0.49109612],[-0.97961118  1.23289213  1.16109374],1.9564763594643062,0.5417423228799826
118,0,[1.14184465 1.80474906 0.60625727],[ 0.12462058 -0.08090361 -0.14696974],[-0.78630017  3.41071422  0.86095715],[-0.4633095   3.53277292  4.4587788 ],[0.42375371 0.55751185 0.58139413 0.63896879],[-0.83189285  2.19405484 -0.40219405  0.20306206],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12462058 -0.08090361 -0.14696974],[ 1.20353602 -3.35302164 -0.54884751],[-0.98191976  1.21700431  1.13307993],1.9310971050954078,0.5395490786921885
118,0,[1.36250343 2.44736284 1.42520121],[ 0.13500286 -0.06133997 -0.13325935],[-0.77462847  3.41728987  0.86601148],[-0.466724    3.56075041  4.46932854],[0.32872018 0.22512639 0.33136638 0.26952758],[-0.83189285  2.19405484 -0.40219405  0.20306206],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13500286 -0.06133997 -0.13325935],[ 1.16641429 -3.38061012 -0.4887209 ],[-0.98554481  1.21205635  1.09103645],1.905449997364155,0.5390582426306796
118,0,[0.93488668 0.93410321 1.28094123],[ 0.14323877 -0.05142483 -0.12034649],[-0.75019908  3.41988816  0.79586225],[-0.47018422  3.58864675  4.47969829],[0.4126963  0.16408497 0.28796856 0.12371536],[-0.83189285  2.19405484 -0.40219405  0.20306206],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14323877 -0.05142483 -0.12034649],[ 1.11291536 -3.39317478 -0.37365048],[-0.9779083   1.20442843  1.06194574],1.880074794492926,0.5409480483894487
119,0,[ 0.00423283 -0.77703726  0.59239601],[ 0.14532829 -0.05577615 -0.11425703],[-0.72897665  3.41245412  0.75219837],[-0.47367152  3.61647266  4.48975252],[0.41906494 0.1838568  0.13220557 0.12162509],[-0.91771013  1.04332566  0.43835077  0.94887024],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14532829 -0.05577615 -0.11425703],[ 1.06960844 -3.38998204 -0.32559485],[-0.9601658   1.18498502  1.05600814],1.8550636218511203,0.5430398836662245
119,0,[-0.75095015 -1.62606716 -0.28276907],[ 0.13990676 -0.06809269 -0.11660244],[-0.72607973  3.39357526  0.73765039],[-0.47718102  3.64423289  4.4994389 ],[0.31128184 0.35647184 0.16261184 0.13013975],[-0.91771013  1.04332566  0.43835077  0.94887024],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13990676 -0.06809269 -0.11660244],[ 1.06317657 -3.36716858 -0.34569392],[-0.94145281  1.15020516  1.06829879],1.8304555763275498,0.5452088933211621
119,0,[-0.35314926 -1.46358269 -0.97695684],[ 0.13658171 -0.07974023 -0.12538017],[-0.74614441  3.37154443  0.71394337],[-0.48071441  3.67192988  4.5087473 ],[0.13900617 0.29123709 0.14242533 0.11395245],[-0.91771013  1.04332566  0.43835077  0.94887024],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13658171 -0.07974023 -0.12538017],[ 1.10134371 -3.33099014 -0.35398465],[-0.92961687  1.11117099  1.0787472 ],1.8062624427944227,0.5473846512101535
119,0,[ 0.17905168 -1.15905206 -1.23582346],[ 0.13800838 -0.08850881 -0.13670142],[-0.77904014  3.35058232  0.66130083],[-0.48426499  3.69958122  4.5175613 ],[0.11515531 0.2467899  0.20812237 0.201272  ],[-0.91771013  1.04332566  0.43835077  0.94887024],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13800838 -0.08850881 -0.13670142],[ 1.16511368 -3.28816598 -0.31796038],[-0.92309756  1.074463    1.08209902],1.7825594306881576,0.5497054926578875
120,0,[ 0.79997336 -0.59816714 -0.82107119],[ 0.14381502 -0.09399627 -0.14618389],[-0.8100452   3.33334516  0.65456228],[-0.48786227  3.7271557   4.52613736],[0.51716852 0.62458037 0.70750214 0.73969059],[-0.86847156  1.87598014 -0.50104642  0.72656626],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14381502 -0.09399627 -0.14618389],[ 1.2198361  -3.25768039 -0.30876098],[-0.91824956  1.04408066  1.07772171],1.7591960580811674,0.5507749301421765
120,0,[1.1081102  1.37950036 1.34779275],[ 0.1524516  -0.08888235 -0.1393284 ],[-0.80229349  3.33249935  0.83837017],[-0.49169105  3.75444478  4.53610188],[0.61955408 0.73071424 0.7695421  0.92529485],[-0.86847156  1.87598014 -0.50104642  0.72656626],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1524516  -0.08888235 -0.1393284 ],[ 1.17794842 -3.2955631  -0.45143395],[-0.91176501  1.03170488  1.0559571 ],1.735158718388561,0.5471247916449422
120,0,[0.28125759 3.0738985  2.86694388],[ 0.15398084 -0.06688583 -0.11270781],[-0.76011397  3.34011945  0.99161426],[-0.49580843  3.78137338  4.54791434],[0.44097522 0.32198823 0.39415427 0.34634533],[-0.86847156  1.87598014 -0.50104642  0.72656626],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15398084 -0.06688583 -0.11270781],[ 1.06214787 -3.35852072 -0.55646249],[-0.90845009  1.0284846   1.0205602 ],1.7101477293692366,0.5433843797811948
120,0,[-0.1372251   1.08581601  2.12227224],[ 0.15216554 -0.05615856 -0.09076848],[-0.71307414  3.3394381   0.98864076],[-0.50001317  3.80815505  4.5599209 ],[0.51337495 0.32445315 0.34829523 0.15449926],[-0.86847156  1.87598014 -0.50104642  0.72656626],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15216554 -0.05615856 -0.09076848],[ 0.95575017 -3.38161218 -0.53756188],[-0.89590887  1.01826114  1.00019421],1.6851993726907941,0.5445041199811588
121,0,[-0.72712953 -0.69683983  0.76197324],[ 0.14700664 -0.06094994 -0.08217941],[-0.68366013  3.32628544  0.99652732],[-0.50426581  3.8348227   4.57186964],[0.44857027 0.33641286 0.15385627 0.17340452],[-1.08204532  0.93548578  0.54533339  1.26360071],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14700664 -0.06094994 -0.08217941],[ 0.89192461 -3.37800261 -0.56409356],[-0.87737027  0.99401258  0.99967802],1.6604805795431548,0.5460984219941767
121,0,[-1.17097831 -1.15685922 -0.33530916],[ 0.13758665 -0.06985513 -0.08447818],[-0.68273405  3.30155399  1.00154924],[-0.50854975  3.86140443  4.58357503],[0.26113705 0.30201228 0.15907866 0.09180981],[-1.08204532  0.93548578  0.54533339  1.26360071],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13758665 -0.06985513 -0.08447818],[ 0.8866319  -3.34783796 -0.61265836],[-0.86347061  0.95593939  1.0086893 ],1.6361099327793671,0.5482972077261055
121,0,[-0.82134444 -1.1170027  -0.78962739],[ 0.13034135 -0.07846546 -0.0916631 ],[-0.69858319  3.27612858  0.9789956 ],[-0.51285284  3.8879305   4.59484501],[0.12237062 0.25200095 0.18930053 0.10675779],[-1.08204532  0.93548578  0.54533339  1.26360071],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13034135 -0.07846546 -0.0916631 ],[ 0.91572858 -3.30829338 -0.62936904],[-0.85366505  0.91557813  1.01596952],1.6122100984735426,0.551009035558357
121,0,[-0.31744929 -0.99063886 -0.8790123 ],[ 0.12740428 -0.08598098 -0.10002676],[-0.72064988  3.25445241  0.93505335],[-0.51717009  3.91441476  4.6055954 ],[0.07328172 0.21707368 0.20573552 0.17196199],[-1.08204532  0.93548578  0.54533339  1.26360071],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12740428 -0.08598098 -0.10002676],[ 0.95789031 -3.27029766 -0.61050869],[-0.8456158   0.87850512  1.01861632],1.5888412535544532,0.5538046574459201
122,0,[ 0.27853326 -0.19484456 -0.37435127],[ 0.12864135 -0.08986816 -0.10567904],[-0.73965746  3.23861294  0.9292793 ],[-0.52152449  3.94083272  4.61604481],[0.42456517 0.64009413 0.66190475 0.71889755],[-0.97063941  1.14548886 -0.15656075  0.25250363],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12864135 -0.08986816 -0.10567904],[ 0.98940082 -3.24769288 -0.61060946],[-0.83925972  0.84794374  1.01419104],1.5658700232798342,0.5550468592415665
122,0,[1.11427534 1.96591352 1.12049972],[ 0.13636526 -0.07823659 -0.09732031],[-0.73788419  3.23952893  1.0057362 ],[-0.52603727  3.96704597  4.62736453],[0.26635003 0.38591245 0.46001742 0.51853894],[-0.97063941  1.14548886 -0.15656075  0.25250363],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13636526 -0.07823659 -0.09732031],[ 0.96735268 -3.27068814 -0.64602937],[-0.84007888  0.83505527  0.98810467],1.5425306059719741,0.5528613236536534
122,0,[1.06276492 2.15006904 1.90255615],[ 0.1444094  -0.06116766 -0.07952462],[-0.71447595  3.24651962  0.96482897],[-0.53063719  3.99313137  4.6388757 ],[0.3223018  0.16111779 0.307267   0.21167618],[-0.97063941  1.14548886 -0.15656075  0.25250363],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1444094  -0.06116766 -0.07952462],[ 0.90933028 -3.29352666 -0.55413087],[-0.84020692  0.82984094  0.95582299],1.5192699721150582,0.5538604264318285
122,0,[0.52496951 0.24857273 1.53828584],[ 0.14945492 -0.05630017 -0.06443683],[-0.68003895  3.24784683  0.91782603],[-0.53527334  4.01913591  4.65014989],[0.58152159 0.31501005 0.40630326 0.23252823],[-0.97063941  1.14548886 -0.15656075  0.25250363],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14945492 -0.05630017 -0.06443683],[ 0.83471074 -3.30555999 -0.47947658],[-0.82932486  0.82026615  0.93730707],1.4963825821455021,0.5557128142755476
123,0,[-0.62190186 -2.05230174  0.38450065],[ 0.14652455 -0.07081745 -0.06099323],[-0.65374899  3.23450521  0.93860279],[-0.53995726  4.04501842  4.66144444],[0.44409429 0.25459797 0.17035463 0.18544511],[-0.8600595   0.77930689  0.72450435  1.0506041 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14652455 -0.07081745 -0.06099323],[ 0.78115028 -3.29994436 -0.52015222],[-0.80625939  0.79526697  0.94304679],1.473716725725122,0.5569200255673915
123,0,[-1.24182074 -2.70568236 -0.34558058],[ 0.13676377 -0.09255427 -0.06602528],[-0.64475175  3.20942384  0.94719009],[-0.54467028  4.07082036  4.67246591],[0.18575256 0.30062235 0.15923603 0.18522997],[-0.8600595   0.77930689  0.72450435  1.0506041 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13676377 -0.09255427 -0.06602528],[ 0.76389484 -3.26974598 -0.58180853],[-0.78114966  0.75725926  0.96079043],1.4514663766980656,0.5592174413242921
123,0,[-0.8440572  -2.47267949 -0.56424263],[ 0.12943604 -0.11307611 -0.07329622],[-0.64667819  3.18553149  0.93625469],[-0.54940607  4.09656735  4.68305539],[0.09766416 0.31514868 0.22519125 0.25010812],[-0.8600595   0.77930689  0.72450435  1.0506041 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12943604 -0.11307611 -0.07329622],[ 0.76696915 -3.23630785 -0.6168032 ],[-0.75841377  0.71940332  0.97540976],1.4297401106435592,0.5617341815638017
