agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
4,1.9166666666666667,0.03634111242108684,1.9172216094695307,6.7860121558537445,0.0,3901.3169427552752,1.5647643366747048,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9166666666666667,0.03880206240165296,1.9131232844771795,4.361911502537925,0.0,3092.8675299616066,1.5681164012489888,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9166666666666667,0.039081365256559586,1.920532980019273,11.871357415929992,0.0,4583.66307621233,1.5620663801201136,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9166666666666667,0.03806423090424094,1.9191171454669773,11.429358943679263,0.0,4284.199960078454,1.5632187993766333,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9166666666666667,0.0403167048262123,1.9234673511878253,16.307744056727305,0.0,4737.977729679057,1.5596833490037503,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9166666666666667,0.03448579993487488,1.9176868456957012,6.16685616796694,0.0,3724.1477310877626,1.564384720442537,1,1,0,0,0,0,0,0,0,0,0,0
0,1.925,0.04646488560459705,1.9179507080560854,8.476207804795084,0.0,4402.458929409777,1.5641694999766766,1,1,0,0,0,0,0,0,0,0,0,0
1,1.925,0.03655261129440923,1.9178684930910468,11.52157209851071,0.0,3962.1702773384955,1.5642365526141324,1,1,0,0,0,0,0,0,0,0,0,0
2,1.925,0.04223300339527647,1.9200706344279916,14.239015730569815,0.0,4529.539203374683,1.5624425196699756,1,1,0,0,0,0,0,0,0,0,0,0
3,1.925,0.044326818188222816,1.9215473900380347,18.113488330839033,0.0,4983.015647236606,1.5612417448318143,1,1,0,0,0,0,0,0,0,0,0,0
4,1.925,0.03647655842285502,1.9174953816627767,6.7860121558537445,0.0,3910.0569268512145,1.5645409259857084,1,1,0,0,0,0,0,0,0,0,0,0
5,1.925,0.03861641611725708,1.9131120651169622,4.361911502537925,0.0,3099.1811699453788,1.5681255973975516,1,1,0,0,0,0,0,0,0,0,0,0
6,1.925,0.03923235163590455,1.9207663626398965,11.871357415929992,0.0,4597.494432342536,1.5618765813228879,1,1,0,0,0,0,0,0,0,0,0,0
7,1.925,0.038202165892993634,1.9194304250525822,11.429358943679263,0.0,4297.586951613079,1.5629636588248912,1,1,0,0,0,0,0,0,0,0,0,0
8,1.925,0.04048605011398543,1.923691796618595,16.307744056727305,0.0,4756.249651582517,1.5595013740107984,1,1,0,0,0,0,0,0,0,0,0,0
9,1.925,0.034621036046685205,1.9177970147087342,6.16685616796694,0.0,3732.267005306485,1.5642948534131624,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9333333333333333,0.04649701149006624,1.9181585588852204,8.476207804795084,0.0,4412.899792784947,1.564000007248366,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9333333333333333,0.036761974339738934,1.9182346014656586,11.52157209851071,0.0,3975.6468460128117,1.5639380072217448,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9333333333333333,0.042401363176843176,1.920609137589801,14.239015730569815,0.0,4545.741229606019,1.5620044397814028,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9333333333333333,0.044548668900855404,1.9221360187694085,18.113488330839033,0.0,5003.0958202551155,1.5607636351982324,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9333333333333333,0.03661850279246437,1.9177553799935834,6.7860121558537445,0.0,3918.7973128898543,1.5643288144549685,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9333333333333333,0.03841000538829964,1.9131164191464194,4.361911502537925,0.0,3105.4946078724515,1.5681220285268989,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9333333333333333,0.039337710922159985,1.9210098316033797,11.871357415929992,0.0,4611.326137300992,1.5616786289407152,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9333333333333333,0.03827690659887395,1.919719208064894,11.429358943679263,0.0,4310.974306671422,1.562728542485151,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9333333333333333,0.0405950478289272,1.923888240394053,16.307744056727305,0.0,4774.521878927467,1.5593421369349068,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9333333333333333,0.03456038925215221,1.9178901262936086,6.16685616796694,0.0,3740.3863119899975,1.5642189085136007,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9416666666666667,0.04658372383875875,1.9183293496639642,8.476207804795084,0.0,4423.3409136632445,1.5638607627650138,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9416666666666667,0.03708059615538151,1.9185467348563499,11.52157209851071,0.0,3989.124045442334,1.563683566053252,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9416666666666667,0.042526599883057514,1.9209859247219185,14.239015730569815,0.0,4561.943757861194,1.5616980642032967,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9416666666666667,0.04472459926641115,1.922529330194769,18.113488330839033,0.0,5023.176562515416,1.5604443338693168,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9416666666666667,0.03687893213654814,1.9179610499500497,6.7860121558537445,0.0,3927.5381650277945,1.5641610657724934,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9416666666666667,0.03851885560326185,1.9131517830106293,4.361911502537925,0.0,3111.8081900136035,1.5680930424030723,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9416666666666667,0.039588394926215464,1.9212982543008978,11.871357415929992,0.0,4625.158381366149,1.5614441918553708,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9416666666666667,0.03844334348963585,1.919954824411062,11.429358943679263,0.0,4324.362063783002,1.562536764853432,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9416666666666667,0.0408597505345778,1.924162298515987,16.307744056727305,0.0,4792.794645033245,1.5591200400890062,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9416666666666667,0.03462791931313358,1.9180205098846388,6.16685616796694,0.0,3748.5058165871624,1.5641125757202867,1,1,0,0,0,0,0,0,0,0,0,0
0,1.95,0.046797132634840644,1.918461258944878,8.476207804795084,0.0,4433.782379859619,1.5637532350535712,1,1,0,0,0,0,0,0,0,0,0,0
1,1.95,0.037263524207014065,1.9188525549533781,11.52157209851071,0.0,4002.6017336200052,1.5634343515637605,1,1,0,0,0,0,0,0,0,0,0,0
2,1.95,0.04267739128613357,1.9213332950167161,14.239015730569815,0.0,4578.146784278067,1.5614157146919683,1,1,0,0,0,0,0,0,0,0,0,0
3,1.95,0.04491168964468706,1.9228766217286357,18.113488330839033,0.0,5043.257839157628,1.5601625013793383,1,1,0,0,0,0,0,0,0,0,0,0
4,1.95,0.037122804377150764,1.9181374472310864,6.7860121558537445,0.0,3936.2794374352566,1.5640172211488956,1,1,0,0,0,0,0,0,0,0,0,0
5,1.95,0.03873785481205405,1.9131794783795077,4.361911502537925,0.0,3118.122018849333,1.5680703425384042,1,1,0,0,0,0,0,0,0,0,0,0
6,1.95,0.039894990769940186,1.9215550485252302,11.871357415929992,0.0,4638.991188821375,1.5612355223975827,1,1,0,0,0,0,0,0,0,0,0,0
7,1.95,0.03867359749134014,1.9201483217298825,11.429358943679263,0.0,4337.750244645902,1.5623793047910317,1,1,0,0,0,0,0,0,0,0,0,0
8,1.95,0.04115338875006458,1.9243692787425706,16.307744056727305,0.0,4811.067911757465,1.5589523451342315,1,1,0,0,0,0,0,0,0,0,0,0
9,1.95,0.034871208383791874,1.9181102215236685,6.16685616796694,0.0,3756.6256541850366,1.5640394208508634,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9583333333333333,0.046867901053295746,1.9186520181213973,7.12568726432503,0.0,4442.873587043119,1.5635977611705634,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9583333333333333,0.03735114257856331,1.9192718585738116,10.473974312277846,0.0,4015.0323309334353,1.5630927878186391,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9583333333333333,0.04295912134911717,1.9219033077552683,14.232931778677244,0.0,4594.344578485849,1.560952618112677,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9583333333333333,0.045248306221111534,1.9234775475506205,17.608164452982802,0.0,5062.834729464383,1.5596750811155744,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9583333333333333,0.03722675396473907,1.9183997541781572,6.900009608635198,0.0,3945.1350735520346,1.5638033696919444,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9583333333333333,0.03866043514377737,1.9131898380756045,3.5759127371723216,0.0,3123.6497818597245,1.5680618516234495,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9583333333333333,0.040019261066858824,1.9218142805080987,11.309607400246144,0.0,4652.262629763196,1.561024928593436,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9583333333333333,0.038840371692345776,1.920428360342994,10.50914381829328,0.0,4350.218657196231,1.5621514772174014,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9583333333333333,0.04115323217300659,1.924528012822255,15.474059570387224,0.0,4828.507652572847,1.558823763547407,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9583333333333333,0.034900911372180765,1.9181774061857593,5.196614605276371,0.0,3763.775347107871,1.563984639963732,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9666666666666666,0.046720616411760396,1.9189694749715966,7.12568726432503,0.0,4451.964964398828,1.5633390937833465,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9666666666666666,0.037709401607756377,1.9197347284239106,10.473974312277846,0.0,4027.463749375745,1.5627159083916662,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9666666666666666,0.043519913078942096,1.9225830020792447,14.232931778677244,0.0,4610.543613179684,1.5604007716470731,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9666666666666666,0.04574551338987831,1.9242369247977633,17.608164452982802,0.0,5082.412876355553,1.5590595738699375,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9666666666666666,0.03732065576925514,1.9187600657911361,6.900009608635198,0.0,3953.99116388223,1.5635097131141569,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9666666666666666,0.03824323379148975,1.9132206631871096,3.5759127371723216,0.0,3129.1771584938756,1.5680365875844637,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9666666666666666,0.04015655192488943,1.9222064406746766,11.309607400246144,0.0,4665.534600156042,1.5607064551022043,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9666666666666666,0.039073965474655026,1.920854342517993,10.50914381829328,0.0,4362.687729322517,1.5618050435138076,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9666666666666666,0.04107429434509591,1.9249363839754319,15.474059570387224,0.0,4845.947722821555,1.558493062406726,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9666666666666666,0.03475450847914274,1.9183846841376844,5.196614605276371,0.0,3770.925100905764,1.5638156542875563,1,1,0,0,0,0,0,0,0,0,0,0
0,1.975,0.04675209709593986,1.919332591208993,7.12568726432503,0.0,4461.056736351457,1.5630433275299576,1,1,0,0,0,0,0,0,0,0,0,0
1,1.975,0.038102339621040926,1.9200495796179349,10.473974312277846,0.0,4039.895875607262,1.5624596530455017,1,1,0,0,0,0,0,0,0,0,0,0
2,1.975,0.043786623198836416,1.9230933009971836,14.232931778677244,0.0,4626.7434248825575,1.5599867143442323,1,1,0,0,0,0,0,0,0,0,0,0
3,1.975,0.04600807050254829,1.9248609349311216,17.608164452982802,0.0,5101.991909813969,1.5585541508781,1,1,0,0,0,0,0,0,0,0,0,0
4,1.975,0.03759415928276422,1.9191002757459614,6.900009608635198,0.0,3962.8478679258938,1.563232540745631,1,1,0,0,0,0,0,0,0,0,0,0
5,1.975,0.038256052131871776,1.9132523484326514,3.5759127371723216,0.0,3134.7045796316124,1.5680106194342944,1,1,0,0,0,0,0,0,0,0,0,0
6,1.975,0.04052219334886242,1.922664291981815,11.309607400246144,0.0,4678.807394041619,1.5603347981813844,1,1,0,0,0,0,0,0,0,0,0,0
7,1.975,0.039347028655799754,1.9213088750073484,10.50914381829328,0.0,4375.157529044473,1.5614355604267565,1,1,0,0,0,0,0,0,0,0,0,0
8,1.975,0.04142488265665634,1.9256177807903754,15.474059570387224,0.0,4863.388825055389,1.5579415759074686,1,1,0,0,0,0,0,0,0,0,0,0
9,1.975,0.035067908962932215,1.918736177703406,5.196614605276371,0.0,3778.0755195977067,1.5635291786652983,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9833333333333334,0.047010487502453735,1.9196618742222225,7.12568726432503,0.0,4470.149095977507,1.5627752159298842,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9833333333333334,0.03832359167525379,1.9203572175560595,10.473974312277846,0.0,4052.328530728771,1.5622093496844023,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9833333333333334,0.043979465828591024,1.9236133333477066,14.232931778677244,0.0,4642.943949460411,1.5595649853284361,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9833333333333334,0.04620394206261835,1.925492677514284,17.608164452982802,0.0,5121.571770886529,1.5580427986217282,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9833333333333334,0.03791142600991915,1.9194221664452058,6.900009608635198,0.0,3971.705211126984,1.5629703837150313,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9833333333333334,0.03857129580201368,1.9132589469338646,3.5759127371723216,0.0,3140.2323226115204,1.5680052116352134,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9833333333333334,0.04091912054712221,1.9230595693169188,11.309607400246144,0.0,4692.080980131729,1.5600140774971503,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9833333333333334,0.03960846966142384,1.9217302262582967,10.50914381829328,0.0,4387.628011558686,1.5610932060121403,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9833333333333334,0.041880289377223434,1.926197259110319,15.474059570387224,0.0,4880.830962174264,1.5574728838445415,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9833333333333334,0.03536258685098659,1.9190298457705282,5.196614605276371,0.0,3785.2265266356044,1.5632899126670128,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9916666666666667,0.04709278733429567,1.9199030822928835,7.12568726432503,0.0,4479.241779111459,1.5625788758134544,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9916666666666667,0.03838506514080997,1.92075404194897,10.473974312277846,0.0,4064.7616441481387,1.5618865999917042,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9916666666666667,0.04420093458526697,1.9242562184616858,14.232931778677244,0.0,4659.145338392135,1.5590439418708488,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9916666666666667,0.04629959674241313,1.9262154858750604,17.608164452982802,0.0,5141.152450422129,1.5574581462972352,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9916666666666667,0.03801485716947006,1.919723453754052,6.900009608635198,0.0,3980.562959046543,1.5627250863312885,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9916666666666667,0.0385914365988671,1.9132324123935451,3.5759127371723216,0.0,3145.760059197685,1.5680269582339224,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9916666666666667,0.04104036975154379,1.9233126961599094,11.309607400246144,0.0,4705.3549405978865,1.5598087643209588,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9916666666666667,0.039680130517791845,1.9220745515816924,10.50914381829328,0.0,4400.098910059079,1.5608135478050387,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9916666666666667,0.04204022666570051,1.9264242019239062,15.474059570387224,0.0,4898.273486173241,1.5572894054195963,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9916666666666667,0.03513433943859168,1.9191347109531498,5.196614605276371,0.0,3792.3774102912726,1.5632044915231782,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0,0.04700119029499028,1.9201259378306914,7.12568726432503,0.0,4488.334593503911,1.5623975182530592,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0,0.03857996721988943,1.9211482401442959,10.473974312277846,0.0,4077.1953466677805,1.5615661182786564,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0,0.04450695069708743,1.9248420135701407,14.232931778677244,0.0,4675.34761913508,1.5585694715981846,1,1,0,0,0,0,0,0,0,0,0,0
3,2.0,0.046438394936343386,1.9268577856844562,17.608164452982802,0.0,5160.733911055732,1.5569389823620758,1,1,0,0,0,0,0,0,0,0,0,0
4,2.0,0.038091836219170006,1.9200023774342871,6.900009608635198,0.0,3989.4210628688315,1.5624980652414198,1,1,0,0,0,0,0,0,0,0,0,0
5,2.0,0.03843863291117544,1.9132228678072962,3.5759127371723216,0.0,3151.287633435576,1.5680347807248591,1,1,0,0,0,0,0,0,0,0,0,0
6,2.0,0.0411301811066318,1.9235967794732314,11.309607400246144,0.0,4718.629274958713,1.5595784064587261,1,1,0,0,0,0,0,0,0,0,0,0
7,2.0,0.039762107590490814,1.9223953002385852,10.50914381829328,0.0,4412.570211285201,1.560553128499469,1,1,0,0,0,0,0,0,0,0,0,0
8,2.0,0.04216780012262067,1.9266779756234584,15.474059570387224,0.0,4915.716391519374,1.5570842859867242,1,1,0,0,0,0,0,0,0,0,0,0
9,2.0,0.03512932597559759,1.9192497931513854,5.196614605276371,0.0,3799.5284040156757,1.5631107585396873,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0083333333333333,0.047038895002315506,1.9203607602633876,7.12568726432503,0.0,4497.427680423501,1.5622064676996077,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0083333333333333,0.038952382482479564,1.921426660131285,10.473974312277846,0.0,4089.6297000226723,1.5613398430700547,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0083333333333333,0.044718999903318846,1.9251629629542724,14.232931778677244,0.0,4691.550432876615,1.558309638055954,1,1,0,0,0,0,0,0,0,0,0,0
3,2.0083333333333333,0.04669080833955164,1.9272128546856606,17.608164452982802,0.0,5180.31597917174,1.5566521324855511,1,1,0,0,0,0,0,0,0,0,0,0
4,2.0083333333333333,0.0383641796075338,1.9202259711611627,6.900009608635198,0.0,3998.2796626282357,1.5623161258390317,1,1,0,0,0,0,0,0,0,0,0,0
5,2.0083333333333333,0.038599551146844435,1.9132584008493136,3.5759127371723216,0.0,3156.8154041247444,1.5680056591771772,1,1,0,0,0,0,0,0,0,0,0,0
6,2.0083333333333333,0.041522447938794116,1.9240277419157106,11.309607400246144,0.0,4731.904432548813,1.5592290769222321,1,1,0,0,0,0,0,0,0,0,0,0
7,2.0083333333333333,0.04004619960756273,1.9226999264133948,10.50914381829328,0.0,4425.0421012295155,1.5603058796575715,1,1,0,0,0,0,0,0,0,0,0,0
8,2.0083333333333333,0.04262233456157016,1.9272519867602467,15.474059570387224,0.0,4933.160325411083,1.5566205252915923,1,1,0,0,0,0,0,0,0,0,0,0
9,2.0083333333333333,0.035471177885321836,1.9195251747677011,5.196614605276371,0.0,3806.680014973605,1.5628865093488846,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,0.04730111615728827,1.9205652138121811,7.12568726432503,0.0,4506.521234017796,1.5620401631898873,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,0.039175391974044516,1.9217428787329096,10.473974312277846,0.0,4102.064592605657,1.5610829280023315,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0166666666666666,0.044896386634198926,1.925545417166335,14.232931778677244,0.0,4707.753806459093,1.5580001246684954,1,1,0,0,0,0,0,0,0,0,0,0
3,2.0166666666666666,0.046923615347555625,1.9276222713531481,17.608164452982802,0.0,5199.898689511423,1.5563215078927608,1,1,0,0,0,0,0,0,0,0,0,0
4,2.0166666666666666,0.03864996447702129,1.920447042046247,6.900009608635198,0.0,4007.138769243394,1.562136280937736,1,1,0,0,0,0,0,0,0,0,0,0
5,2.0166666666666666,0.038921697128491584,1.9132732594567594,3.5759127371723216,0.0,3162.343511818502,1.56799348194089,1,1,0,0,0,0,0,0,0,0,0,0
6,2.0166666666666666,0.04197631459358142,1.924402610921068,11.309607400246144,0.0,4745.180418874574,1.5589253428439924,1,1,0,0,0,0,0,0,0,0,0,0
7,2.0166666666666666,0.04031493272262665,1.9229802998936638,10.50914381829328,0.0,4437.5145402804255,1.5600783846646233,1,1,0,0,0,0,0,0,0,0,0,0
8,2.0166666666666666,0.04310551970656018,1.927690635924413,15.474059570387224,0.0,4950.605181137102,1.5562663137393762,1,1,0,0,0,0,0,0,0,0,0,0
9,2.0166666666666666,0.03589863759119538,1.919724953025779,5.196614605276371,0.0,3813.8322531694985,1.5627238658702347,1,1,0,0,0,0,0,0,0,0,0,0
0,2.025,0.04732029761386958,1.920732392093716,6.414270744782025,0.0,4514.903557452286,1.5619042050568097,1,1,0,0,0,0,0,0,0,0,0,0
1,2.025,0.039234118058034895,1.9222065505041226,10.571347524765068,0.0,4114.597380798984,1.5607063659278513,1,1,0,0,0,0,0,0,0,0,0,0
2,2.025,0.04494629776672987,1.9262120445382946,13.38572227111165,0.0,4723.110687072509,1.5574609288247327,1,1,0,0,0,0,0,0,0,0,0,0
3,2.025,0.04713754078582433,1.928324852223712,16.618131417364996,0.0,5218.492283321798,1.5557544656132238,1,1,0,0,0,0,0,0,0,0,0,0
4,2.025,0.03871509849783994,1.9207168820391485,6.624191300174291,0.0,4015.7223925241055,1.5619168176493663,1,1,0,0,0,0,0,0,0,0,0,0
5,2.025,0.03877476198695029,1.913241525512306,3.1292686563406455,0.0,3167.424796762342,1.5680194894351847,1,1,0,0,0,0,0,0,0,0,0,0
6,2.025,0.042065518801403634,1.924619975482833,10.83734762610791,0.0,4757.984451994966,1.5587492794505493,1,1,0,0,0,0,0,0,0,0,0,0
7,2.025,0.040336470369171984,1.9232558827528934,10.64674721015638,0.0,4450.124879843704,1.5598548414191697,1,1,0,0,0,0,0,0,0,0,0,0
8,2.025,0.04317986528323203,1.9277429574781535,15.865276808603113,0.0,4968.441380768466,1.5562240745646703,1,1,0,0,0,0,0,0,0,0,0,0
9,2.025,0.035969233996872685,1.9197245051765832,5.214914851860421,0.0,3821.002861760532,1.5627242304353712,1,1,0,0,0,0,0,0,0,0,0,0
0,2.033333333333333,0.04714713099428636,1.92090006164803,6.414270744782025,0.0,4523.28587538971,1.5617678711646037,1,1,0,0,0,0,0,0,0,0,0,0
1,2.033333333333333,0.03955618270190531,1.9225902029588142,10.571347524765068,0.0,4127.13087470941,1.5603949273137256,1,1,0,0,0,0,0,0,0,0,0,0
2,2.033333333333333,0.04497460117628105,1.926763501963391,13.38572227111165,0.0,4738.46814744676,1.5570151691907026,1,1,0,0,0,0,0,0,0,0,0,0
3,2.033333333333333,0.04755108843017375,1.9289213771815477,16.618131417364996,0.0,5237.086887204775,1.5552733436877888,1,1,0,0,0,0,0,0,0,0,0,0
4,2.033333333333333,0.038749916288585595,1.920954815387521,6.624191300174291,0.0,4024.306288555956,1.561723355473512,1,1,0,0,0,0,0,0,0,0,0,0
5,2.033333333333333,0.03830368740444956,1.9132117473471761,3.1292686563406455,0.0,3172.5055808534344,1.5680438948588646,1,1,0,0,0,0,0,0,0,0,0,0
6,2.033333333333333,0.04214114614042952,1.9248568950385618,10.83734762610791,0.0,4770.788797662252,1.558557421973907,1,1,0,0,0,0,0,0,0,0,0,0
7,2.033333333333333,0.04034024398683478,1.9235174584679975,10.64674721015638,0.0,4462.735484756315,1.5596427195359988,1,1,0,0,0,0,0,0,0,0,0,0
8,2.033333333333333,0.04325963716517567,1.9279009112877203,15.865276808603113,0.0,4986.277818125522,1.556096572409514,1,1,0,0,0,0,0,0,0,0,0,0
9,2.033333333333333,0.036032271022381046,1.9197765993163558,5.214914851860421,0.0,3828.173585482731,1.5626818250979402,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0416666666666665,0.04735455218589468,1.9210634117210976,6.414270744782025,0.0,4531.668564098399,1.5616350723749788,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0416666666666665,0.03992442364761306,1.9226423624070992,10.571347524765068,0.0,4139.664789020229,1.560352595291865,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0416666666666665,0.04519223466966604,1.9268104783203823,13.38572227111165,0.0,4753.825872430862,1.556977208581057,1,1,0,0,0,0,0,0,0,0,0,0
3,2.0416666666666665,0.04774409151514547,1.9290197692905662,16.618131417364996,0.0,5255.681782482946,1.5551940149909957,1,1,0,0,0,0,0,0,0,0,0,0
4,2.0416666666666665,0.03896468615516824,1.9210544973056412,6.624191300174291,0.0,4032.8904990395913,1.5616423189491109,1,1,0,0,0,0,0,0,0,0,0,0
5,2.0416666666666665,0.0385428675253503,1.9131908975413803,3.1292686563406455,0.0,3177.586583274842,1.568060983279434,1,1,0,0,0,0,0,0,0,0,0,0
