agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
4,21.083333333333332,-10.0,0.0,0.0,0.0,11417.306893569563,1.570743518163214,0,1,False,0,0,0,0,0,0,0,0,0
5,21.083333333333332,-0.0,0.0,0.0,0.0,6516.839968520281,1.5713238371116867,0,0,False,0,0,0,0,0,0,0,0,0
4,21.15,-10.0,0.0,0.0,0.0,11407.306893569563,1.5707465773014004,0,1,False,0,0,0,0,0,0,0,0,0
5,21.15,-0.0,0.0,0.0,0.0,6516.839968520281,1.5724271043262605,0,0,False,0,0,0,0,0,0,0,0,0
4,21.216666666666665,-0.0,0.0,0.0,0.0,11407.306893569563,1.5707991127990388,0,0,False,0,0,0,0,0,0,0,0,0
5,21.216666666666665,-0.0,0.0,0.0,0.0,6516.839968520281,1.574040752410872,0,0,False,0,0,0,0,0,0,0,0,0
4,21.283333333333335,-0.0,0.0,0.0,0.0,11407.306893569563,1.5708047785508232,0,0,False,0,0,0,0,0,0,0,0,0
5,21.283333333333335,-0.0,0.0,118.17671972878502,0.0,6635.016688249067,1.576263519447855,1,0,False,0,0,0,0,0,0,0,0,0
4,21.35,-0.0,0.0,0.0,0.0,11407.306893569563,1.5708011024924862,0,0,False,0,0,0,0,0,0,0,0,0
5,21.35,-0.0,0.0,115.37307333063396,0.0,6750.3897615797005,1.5773098189130055,1,0,False,0,0,0,0,0,0,0,0,0
4,21.416666666666668,-0.0,0.0,0.0,0.0,11407.306893569563,1.5707987742460574,0,0,False,0,0,0,0,0,0,0,0,0
5,21.416666666666668,-0.0,0.0,110.44103730664465,0.0,6860.830798886345,1.5773109224705844,1,0,False,0,0,0,0,0,0,0,0,0
4,21.483333333333334,-10.0,0.0,0.0,0.0,11397.306893569563,1.5707958115815517,0,1,False,0,0,0,0,0,0,0,0,0
5,21.483333333333334,-0.0,0.0,109.9581586008708,0.0,6970.788957487216,1.5769843764203821,1,0,False,0,0,0,0,0,0,0,0,0
4,21.55,-10.0,0.0,0.0,0.0,11387.306893569563,1.5707927291802204,0,1,False,0,0,0,0,0,0,0,0,0
5,21.55,-0.0,0.0,112.47248617253271,0.0,7083.261443659749,1.5764197384104912,1,0,False,0,0,0,0,0,0,0,0,0
4,21.616666666666667,-10.0,0.0,0.0,0.0,11377.306893569563,1.570789082635419,0,1,False,0,0,0,0,0,0,0,0,0
5,21.616666666666667,-0.0,0.0,112.12087745261837,0.0,7195.382321112367,1.5757136891466674,1,0,False,0,0,0,0,0,0,0,0,0
4,21.683333333333334,-10.0,0.0,0.0,0.0,11367.306893569563,1.5707786743626369,0,1,False,0,0,0,0,0,0,0,0,0
5,21.683333333333334,-0.0,0.0,107.46893785217554,0.0,7302.8512589645425,1.5749559732327643,1,0,False,0,0,0,0,0,0,0,0,0
4,21.75,-10.0,0.0,0.0,0.0,11357.306893569563,1.5707717711518019,0,1,False,0,0,0,0,0,0,0,0,0
5,21.75,-0.0,0.0,111.58330481526549,0.0,7414.434563779808,1.5741946101043507,1,0,False,0,0,0,0,0,0,0,0,0
4,21.816666666666666,-10.0,0.0,0.0,0.0,11347.306893569563,1.5707677251573389,0,1,False,0,0,0,0,0,0,0,0,0
5,21.816666666666666,-0.0,0.0,113.74897643179261,0.0,7528.1835402116,1.573448746817581,1,0,False,0,0,0,0,0,0,0,0,0
4,21.883333333333333,-10.0,0.0,0.0,0.0,11337.306893569563,1.5707818392925141,0,1,False,0,0,0,0,0,0,0,0,0
5,21.883333333333333,-0.0,0.0,111.9560329601763,0.0,7640.139573171777,1.5727814982803936,1,0,False,0,0,0,0,0,0,0,0,0
4,21.95,-10.0,0.0,0.0,0.0,11327.306893569563,1.5707895640942253,0,1,False,0,0,0,0,0,0,0,0,0
5,21.95,-0.0,0.0,111.25097231148087,0.0,7751.3905454832575,1.5721492249441684,1,0,False,0,0,0,0,0,0,0,0,0
4,22.016666666666666,-10.0,0.0,0.0,0.0,11317.306893569563,1.5707962099569586,0,1,False,0,0,0,0,0,0,0,0,0
5,22.016666666666666,-0.0,0.0,113.6594409463432,0.0,7865.049986429601,1.571565893362821,1,0,False,0,0,0,0,0,0,0,0,0
4,22.083333333333332,-10.0,0.0,0.0,0.0,11307.306893569563,1.5707941470813844,0,1,False,0,0,0,0,0,0,0,0,0
5,22.083333333333332,-0.0,0.0,112.90756417079052,0.0,7977.957550600391,1.57108521769263,1,0,False,0,0,0,0,0,0,0,0,0
4,22.15,-10.0,0.0,0.0,0.0,11297.306893569563,1.570793222232134,0,1,False,0,0,0,0,0,0,0,0,0
5,22.15,-10.0,1.9100336172829293,112.74001847758997,0.0,8082.607602695264,1.5706529837247447,1,1,False,0,0,0,0,0,0,0,0,0
4,22.216666666666665,-10.0,0.0,0.0,0.0,11287.306893569563,1.5707936779670304,0,1,False,0,0,0,0,0,0,0,0,0
5,22.216666666666665,-10.0,1.9104292525872033,113.71736802143826,0.0,8188.23539996929,1.5703277134901714,1,1,False,0,0,0,0,0,0,0,0,0
4,22.283333333333335,-10.0,0.0,0.0,0.0,11277.306893569563,1.570791472644472,0,1,False,0,0,0,0,0,0,0,0,0
5,22.283333333333335,-10.0,1.9108725893614313,115.28935324386876,0.0,8295.43562580252,1.5699633856815798,1,1,False,0,0,0,0,0,0,0,0,0
4,22.35,-10.0,0.0,0.0,0.0,11267.306893569563,1.5707811273831132,0,1,False,0,0,0,0,0,0,0,0,0
5,22.35,-10.0,1.9112167412175438,115.8686736241289,0.0,8403.215516167866,1.5696806831489165,1,1,False,0,0,0,0,0,0,0,0,0
4,22.416666666666668,-10.0,0.0,0.0,0.0,11257.306893569563,1.5707600362643415,0,1,False,0,0,0,0,0,0,0,0,0
5,22.416666666666668,-10.0,1.9115208798720262,116.49696524290697,0.0,8511.624002290644,1.5694309340742572,1,1,False,0,0,0,0,0,0,0,0,0
4,22.483333333333334,-10.0,0.0,0.0,0.0,11247.306893569563,1.5707636306075545,0,1,False,0,0,0,0,0,0,0,0,0
5,22.483333333333334,-10.0,1.9117429383890532,117.13235646163821,0.0,8620.668101690671,1.5692486368109595,1,1,False,0,0,0,0,0,0,0,0,0
4,22.55,-10.0,0.0,0.0,0.0,11237.306893569563,1.5707469590404102,0,1,False,0,0,0,0,0,0,0,0,0
5,22.55,-10.0,1.911910120547417,117.28861465610296,0.0,8729.868626467322,1.5691114178217969,1,1,False,0,0,0,0,0,0,0,0,0
4,22.616666666666667,-10.0,0.0,0.0,0.0,11227.306893569563,1.5707428708568882,0,1,False,0,0,0,0,0,0,0,0,0
5,22.616666666666667,-10.0,1.9120514622458045,117.9672457108551,0.0,8839.747923640422,1.5689954267634318,1,1,False,0,0,0,0,0,0,0,0,0
4,22.683333333333334,-10.0,0.0,0.0,0.0,11217.306893569563,1.5707506162941465,0,1,False,0,0,0,0,0,0,0,0,0
5,22.683333333333334,-10.0,1.9121145707499547,118.05275224962011,0.0,8949.712790460791,1.5689436427563874,1,1,False,0,0,0,0,0,0,0,0,0
4,22.75,-10.0,0.0,0.0,0.0,11207.306893569563,1.5707580784737591,0,1,False,0,0,0,0,0,0,0,0,0
5,22.75,-10.0,1.912136999518747,117.66520716082302,0.0,9059.290134621133,1.568925239538302,1,1,False,0,0,0,0,0,0,0,0,0
4,22.816666666666666,-10.0,0.0,0.0,0.0,11197.306893569563,1.5707666138741774,0,1,False,0,0,0,0,0,0,0,0,0
5,22.816666666666666,-10.0,1.9121386589365477,117.54962381407492,0.0,9168.751897094144,1.5689238779725712,1,1,False,0,0,0,0,0,0,0,0,0
4,22.883333333333333,-10.0,0.0,0.0,0.0,11187.306893569563,1.5707660403382928,0,1,False,0,0,0,0,0,0,0,0,0
5,22.883333333333333,-10.0,1.9121235703264778,117.97983293742926,0.0,9278.6438536019,1.568936258386155,1,1,False,0,0,0,0,0,0,0,0,0
4,22.95,-10.0,0.0,0.0,0.0,11177.306893569563,1.5707805525103815,0,1,False,0,0,0,0,0,0,0,0,0
5,22.95,-10.0,1.912071879778742,117.14862603340643,0.0,9387.704551515084,1.5689786726779065,1,1,False,0,0,0,0,0,0,0,0,0
4,23.016666666666666,-10.0,0.0,0.0,0.0,11167.306893569563,1.5707956405619852,0,1,False,0,0,0,0,0,0,0,0,0
5,23.016666666666666,-10.0,1.911991910980482,116.29721377829765,0.0,9495.913757204362,1.5690442949947316,1,1,False,0,0,0,0,0,0,0,0,0
4,23.083333333333332,-0.0,0.0,0.0,0.0,11167.306893569563,1.5708014369457841,0,0,False,0,0,0,0,0,0,0,0,0
5,23.083333333333332,-10.0,1.9119140415508764,116.0315786566388,0.0,9603.857249902552,1.5691081998469487,1,1,False,0,0,0,0,0,0,0,0,0
4,23.15,-0.0,0.0,0.0,0.0,11167.306893569563,1.570797826966155,0,0,False,0,0,0,0,0,0,0,0,0
5,23.15,-10.0,1.911794271712585,115.75682764156949,0.0,9711.525871815835,1.5692065011328862,1,1,False,0,0,0,0,0,0,0,0,0
4,23.216666666666665,-10.0,0.0,0.0,0.0,11157.306893569563,1.5707885239652333,0,1,False,0,0,0,0,0,0,0,0,0
5,23.216666666666665,-10.0,1.9116772734578236,115.42569826348718,0.0,9818.86324735278,1.5693025395304452,1,1,False,0,0,0,0,0,0,0,0,0
4,23.283333333333335,-10.0,0.0,0.0,0.0,11147.306893569563,1.5707818023658096,0,1,False,0,0,0,0,0,0,0,0,0
5,23.283333333333335,-10.0,1.911553346208301,116.44962228874512,0.0,9927.224422987732,1.5694042784370672,1,1,False,0,0,0,0,0,0,0,0,0
4,23.35,-10.0,0.0,0.0,0.0,11137.306893569563,1.57077340121431,0,1,False,0,0,0,0,0,0,0,0,0
5,23.35,-10.0,1.9114278628098464,115.06691456040245,0.0,10034.202765410944,1.5695073083165825,1,1,False,0,0,0,0,0,0,0,0,0
4,23.416666666666668,-10.0,0.0,0.0,0.0,11127.306893569563,1.570782685386372,0,1,False,0,0,0,0,0,0,0,0,0
5,23.416666666666668,-10.0,1.9113171021991429,115.29226922530326,0.0,10141.406351738447,1.569598261088246,1,1,False,0,0,0,0,0,0,0,0,0
4,23.483333333333334,-0.0,0.0,0.0,0.0,11127.306893569563,1.5708010616071657,0,0,False,0,0,0,0,0,0,0,0,0
5,23.483333333333334,-10.0,1.9112336276557653,114.79881492633639,0.0,10248.11640029244,1.5696668144541113,1,1,False,0,0,0,0,0,0,0,0,0
4,23.55,-0.0,0.0,0.0,0.0,11127.306893569563,1.5708096298659726,0,0,False,0,0,0,0,0,0,0,0,0
5,23.55,-10.0,1.9111453448616522,116.27538722865432,0.0,10356.302932865956,1.5697393231058363,1,1,False,0,0,0,0,0,0,0,0,0
4,23.616666666666667,-0.0,0.0,0.0,0.0,11127.306893569563,1.5708072460182358,0,0,False,0,0,0,0,0,0,0,0,0
5,23.616666666666667,-10.0,1.9110716841625053,117.26188382157339,0.0,10465.475888371691,1.5697998274275615,1,1,False,0,0,0,0,0,0,0,0,0
4,23.683333333333334,-0.0,0.0,0.0,0.0,11127.306893569563,1.5708039648206016,0,0,False,0,0,0,0,0,0,0,0,0
5,23.683333333333334,-10.0,1.9110003902133823,117.39763792257166,0.0,10574.784526684476,1.5698583921613014,1,1,False,0,0,0,0,0,0,0,0,0
4,23.75,-0.0,0.0,0.0,0.0,11127.306893569563,1.5707968909072045,0,0,False,0,0,0,0,0,0,0,0,0
5,23.75,-10.0,1.9109041940308038,117.17027322940791,0.0,10683.865704107915,1.5699374198723643,1,1,False,0,0,0,0,0,0,0,0,0
4,23.816666666666666,-0.0,0.0,114.52924368564513,0.0,11241.836137255208,1.5708073558486142,1,0,False,0,0,0,0,0,0,0,0,0
5,23.816666666666666,-10.0,1.910814752553433,118.21174673404876,0.0,10793.988265594517,1.5700109055527662,1,1,False,0,0,0,0,0,0,0,0,0
4,23.883333333333333,-10.0,1.909859927425314,114.84326059346051,0.0,11348.589257776093,1.5707958248248635,1,1,False,0,0,0,0,0,0,0,0,0
5,23.883333333333333,-10.0,1.9107404463498832,119.3575488632122,0.0,10905.25655490408,1.570071961228929,1,1,False,0,0,0,0,0,0,0,0,0
4,23.95,-10.0,1.9098770051302048,114.61904851486558,0.0,11455.118183296088,1.5707817791101562,1,1,False,0,0,0,0,0,0,0,0,0
5,23.95,-10.0,1.910675746284455,119.77463496752084,0.0,11016.941865617884,1.5701251276329176,1,1,False,0,0,0,0,0,0,0,0,0
4,24.016666666666666,-0.0,0.0,114.9787089304672,0.0,11570.096892226555,1.5708007404458177,1,0,False,0,0,0,0,0,0,0,0,0
5,24.016666666666666,-10.0,1.9105984791269992,119.0903103976199,0.0,11127.942774494632,1.5701886255927389,1,1,False,0,0,0,0,0,0,0,0,0
4,24.083333333333332,-0.0,0.0,115.70088529608054,0.0,11685.797777522635,1.5708118941201767,1,0,False,0,0,0,0,0,0,0,0,0
5,24.083333333333332,-10.0,1.910514102626494,119.90369355216252,0.0,11239.75698214942,1.570257971859892,1,1,False,0,0,0,0,0,0,0,0,0
4,24.15,-0.0,0.0,115.78040404840566,0.0,11801.578181571042,1.5708184866407633,1,0,False,0,0,0,0,0,0,0,0,0
5,24.15,-10.0,1.9104627611615368,118.39128793786641,0.0,11350.058732848447,1.5703001707167736,1,1,False,0,0,0,0,0,0,0,0,0
4,24.216666666666665,-0.0,0.0,115.47044862165906,0.0,11917.048630192701,1.5708064907213328,1,0,False,0,0,0,0,0,0,0,0,0
5,24.216666666666665,-10.0,1.9103859303807806,115.51000123473865,0.0,11457.479120013566,1.5703633241279347,1,1,False,0,0,0,0,0,0,0,0,0
4,24.283333333333335,-10.0,1.9098674890825231,118.57000269152738,0.0,12027.528500373312,1.5707896056396893,1,1,False,0,0,0,0,0,0,0,0,0
5,24.283333333333335,-10.0,1.9102940304493439,114.22436897949233,0.0,11563.613783023507,1.5704388707608183,1,1,False,0,0,0,0,0,0,0,0,0
4,24.35,-10.0,1.9098934511829107,116.6449929163741,0.0,12136.08338674087,1.5707682531409914,1,1,False,0,0,0,0,0,0,0,0,0
5,24.35,-10.0,1.9102108551275236,114.21882526007293,0.0,11669.742819138708,1.5705072515671172,1,1,False,0,0,0,0,0,0,0,0,0
4,24.416666666666668,-10.0,1.9098969918420448,118.16454501272511,0.0,12246.157828745436,1.570765341175065,1,1,False,0,0,0,0,0,0,0,0,0
5,24.416666666666668,-0.0,0.0,111.74206701809031,0.0,11781.484886156799,1.5708189308155667,1,0,False,0,0,0,0,0,0,0,0,0
4,24.483333333333334,-10.0,1.909902726921037,116.70763366347796,0.0,12354.775365135834,1.570760624461914,1,1,False,0,0,0,0,0,0,0,0,0
5,24.483333333333334,-0.0,0.0,117.13490123315962,0.0,11898.619787389958,1.5708222226558808,1,0,False,0,0,0,0,0,0,0,0,0
4,24.55,-10.0,1.909917199920181,117.57619323090839,0.0,12464.261475566664,1.5707487215285436,1,1,False,0,0,0,0,0,0,0,0,0
5,24.55,-0.0,0.0,118.89234582042009,0.0,12017.512133210379,1.5708065351948974,1,0,False,0,0,0,0,0,0,0,0,0
4,24.616666666666667,-10.0,1.9099444891221142,116.48826406357921,0.0,12572.659684119364,1.570726278740655,1,1,False,0,0,0,0,0,0,0,0,0
5,24.616666666666667,-10.0,1.9098690855140885,117.80733173932049,0.0,12127.229334035213,1.5707882926396894,1,1,False,0,0,0,0,0,0,0,0,0
4,24.683333333333334,-10.0,1.9099407828589237,117.04326719267063,0.0,12681.612892094894,1.5707293267539975,1,1,False,0,0,0,0,0,0,0,0,0
5,24.683333333333334,-10.0,1.9098761639712112,117.33199794510085,0.0,12236.471208144285,1.5707824709231886,1,1,False,0,0,0,0,0,0,0,0,0
4,24.75,-10.0,1.9099194450407184,117.87845389949898,0.0,12791.401265439434,1.5707468751050082,1,1,False,0,0,0,0,0,0,0,0,0
5,24.75,-10.0,1.9098739300878165,115.53381161692313,0.0,12343.914893691295,1.570784308188373,1,1,False,0,0,0,0,0,0,0,0,0
4,24.816666666666666,-10.0,1.9099093361290795,117.26887747728952,0.0,12900.580052252852,1.5707551888720899,1,1,False,0,0,0,0,0,0,0,0,0
5,24.816666666666666,-10.0,1.9098856603375842,113.17220091155536,0.0,12448.996980263188,1.570774660651534,1,1,False,0,0,0,0,0,0,0,0,0
4,24.883333333333333,-10.0,1.9098861928472792,114.81156790721064,0.0,13007.30150635291,1.570774222692069,1,1,False,0,0,0,0,0,0,0,0,0
5,24.883333333333333,-10.0,1.9098861297343221,107.70216597002877,0.0,12548.60903236295,1.5707742745989364,1,1,False,0,0,0,0,0,0,0,0,0
4,24.95,-10.0,1.9099048971462977,115.33772764561928,0.0,13114.549138895674,1.5707588396063479,1,1,False,0,0,0,0,0,0,0,0,0
5,24.95,-10.0,1.9098924962306452,107.94268016662244,0.0,12648.461605025803,1.570769038530067,1,1,False,0,0,0,0,0,0,0,0,0
4,25.016666666666666,-10.0,1.9098648725245277,115.13149919110101,0.0,13221.5905029593,1.5707917576569135,1,1,False,0,0,0,0,0,0,0,0,0
5,25.016666666666666,-10.0,1.9099001592934457,107.05308036446654,0.0,12747.424585549563,1.5707627361578047,1,1,False,0,0,0,0,0,0,0,0,0
4,25.083333333333332,-0.0,0.0,113.91710892016567,0.0,13335.507611879466,1.5708053303771774,1,0,False,0,0,0,0,0,0,0,0,0
5,25.083333333333332,-10.0,1.9098858454857404,98.44980249069737,0.0,12837.784273885745,1.5707745083774949,1,1,False,0,0,0,0,0,0,0,0,0
4,25.15,-0.0,0.0,111.38706030815524,0.0,13446.894672187622,1.570828597259637,1,0,False,0,0,0,0,0,0,0,0,0
5,25.15,-10.0,1.9098766090896104,96.136431886549,0.0,12925.830582381384,1.5707821048345232,1,1,False,0,0,0,0,0,0,0,0,0
4,25.216666666666665,-0.0,0.0,112.35014207259873,0.0,13559.24481426022,1.5708084786261702,1,0,False,0,0,0,0,0,0,0,0,0
5,25.216666666666665,-10.0,1.9098736991012275,93.03131982925738,0.0,13010.771775909743,1.5707844981643435,1,1,False,0,0,0,0,0,0,0,0,0
4,25.283333333333335,-0.0,0.0,111.19665348853674,0.0,13670.441467748757,1.5708036387905315,1,0,False,0,0,0,0,0,0,0,0,0
5,25.283333333333335,-10.0,1.9098728788996688,82.09371610370174,0.0,13084.775364892344,1.5707851727432163,1,1,False,0,0,0,0,0,0,0,0,0
4,25.35,-0.0,0.0,111.14676093413267,0.0,13781.58822868289,1.5708000305420853,1,0,False,0,0,0,0,0,0,0,0,0
5,25.35,-10.0,1.909873781087421,78.19103879309759,0.0,13154.87627746653,1.5707844307344208,1,1,False,0,0,0,0,0,0,0,0,0
4,25.416666666666668,-0.0,0.0,108.1819247270688,0.0,13889.770153409958,1.570800276760573,1,0,False,0,0,0,0,0,0,0,0,0
5,25.416666666666668,-10.0,1.909868068728787,76.89369731734891,0.0,13223.679842852607,1.5707891289039706,1,1,False,0,0,0,0,0,0,0,0,0
4,25.483333333333334,-10.0,1.9098617277009273,107.46164266300752,0.0,13989.141657800667,1.5707943441598624,1,1,False,0,0,0,0,0,0,0,0,0
5,25.483333333333334,-10.0,1.9098696571231164,65.9027943597149,0.0,13281.492506869445,1.5707878225150578,1,1,False,0,0,0,0,0,0,0,0,0
4,25.55,-10.0,1.9098617077468216,105.3962881389865,0.0,14086.4478076474,1.5707943605714154,1,1,False,0,0,0,0,0,0,0,0,0
5,25.55,-10.0,1.9098704454720392,56.929992327331405,0.0,13330.332369642249,1.5707871741313464,1,1,False,0,0,0,0,0,0,0,0,0
4,25.616666666666667,-0.0,0.0,104.50181751320531,0.0,14190.949625160605,1.5708104930457074,1,0,False,0,0,0,0,0,0,0,0,0
5,25.616666666666667,-10.0,1.9098691398483203,52.0720112480293,0.0,13374.314250030126,1.5707882479520334,1,1,False,0,0,0,0,0,0,0,0,0
4,25.683333333333334,-0.0,0.0,102.12636132089759,0.0,14293.075986481503,1.5708210484729728,1,0,False,0,0,0,0,0,0,0,0,0
5,25.683333333333334,-10.0,1.9098644003214935,46.398101022446916,0.0,13412.622215452893,1.570792146026179,1,1,False,0,0,0,0,0,0,0,0,0
4,25.75,-0.0,0.0,100.25369103257864,0.0,14393.32967751408,1.570821815452701,1,0,False,0,0,0,0,0,0,0,0,0
5,25.75,-10.0,1.9098618708458082,36.58227284727292,0.0,13441.114350171012,1.570794226428223,1,1,False,0,0,0,0,0,0,0,0,0
4,25.816666666666666,-0.0,0.0,98.68463036299177,0.0,14492.014307877072,1.5708358957820123,1,0,False,0,0,0,0,0,0,0,0,0
5,25.816666666666666,-0.0,0.0,30.72874947359368,0.0,13471.843099644606,1.5707989920982077,1,0,False,0,0,0,0,0,0,0,0,0
4,25.883333333333333,-0.0,0.0,96.60462513939963,0.0,14588.618933016473,1.5708434167745935,1,0,False,0,0,0,0,0,0,0,0,0
5,25.883333333333333,-0.0,0.0,25.80067454964015,0.0,13497.643774194246,1.570803167418283,1,0,False,0,0,0,0,0,0,0,0,0
4,25.95,-0.0,0.0,93.04495886998117,0.0,14681.663891886454,1.5708415727766747,1,0,False,0,0,0,0,0,0,0,0,0
5,25.95,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708056145694265,0,0,False,0,0,0,0,0,0,0,0,0
4,26.016666666666666,-0.0,0.0,89.48012960486207,0.0,14771.144021491316,1.570833646066813,1,0,False,0,0,0,0,0,0,0,0,0
5,26.016666666666666,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708051359417747,0,0,False,0,0,0,0,0,0,0,0,0
4,26.083333333333332,-0.0,0.0,86.3593515868464,0.0,14857.503373078163,1.5708434219601555,1,0,False,0,0,0,0,0,0,0,0,0
5,26.083333333333332,-0.0,0.0,0.0,0.0,13497.643774194246,1.570809642742923,0,0,False,0,0,0,0,0,0,0,0,0
4,26.15,-0.0,0.0,82.91941393177922,0.0,14940.422787009942,1.5708365031013476,1,0,False,0,0,0,0,0,0,0,0,0
5,26.15,-0.0,0.0,0.0,0.0,13497.643774194246,1.57081051040054,0,0,False,0,0,0,0,0,0,0,0,0
4,26.216666666666665,-0.0,0.0,80.1127873542478,0.0,15020.53557436419,1.570817488795296,1,0,False,0,0,0,0,0,0,0,0,0
5,26.216666666666665,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708098570617224,0,0,False,0,0,0,0,0,0,0,0,0
4,26.283333333333335,-0.0,0.0,77.27368740961876,0.0,15097.80926177381,1.5708210783325287,1,0,False,0,0,0,0,0,0,0,0,0
5,26.283333333333335,-0.0,0.0,0.0,0.0,13497.643774194246,1.570814199061835,0,0,False,0,0,0,0,0,0,0,0,0
4,26.35,-0.0,0.0,74.01517995486212,0.0,15171.824441728671,1.5708271087182852,1,0,False,0,0,0,0,0,0,0,0,0
5,26.35,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708218285382347,0,0,False,0,0,0,0,0,0,0,0,0
4,26.416666666666668,-0.0,0.0,70.60189489714308,0.0,15242.426336625815,1.5708138479599403,1,0,False,0,0,0,0,0,0,0,0,0
5,26.416666666666668,-0.0,0.0,0.0,0.0,13497.643774194246,1.570821030426948,0,0,False,0,0,0,0,0,0,0,0,0
4,26.483333333333334,-0.0,0.0,68.05382370482789,0.0,15310.480160330642,1.5708038759720528,1,0,False,0,0,0,0,0,0,0,0,0
5,26.483333333333334,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708162106536017,0,0,False,0,0,0,0,0,0,0,0,0
4,26.55,-10.0,1.9098612005224866,66.32534592469605,0.0,15368.715367455861,1.5707947777457758,1,1,False,0,0,0,0,0,0,0,0,0
5,26.55,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708067670507626,0,0,False,0,0,0,0,0,0,0,0,0
4,26.616666666666667,-10.0,1.9098610655574675,60.930216098252195,0.0,15421.555444619671,1.5707948887498437,1,1,False,0,0,0,0,0,0,0,0,0
5,26.616666666666667,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708014022062307,0,0,False,0,0,0,0,0,0,0,0,0
4,26.683333333333334,-0.0,0.0,58.83524580091087,0.0,15480.390690420581,1.5708071794945893,1,0,False,0,0,0,0,0,0,0,0,0
5,26.683333333333334,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708061443294112,0,0,False,0,0,0,0,0,0,0,0,0
4,26.75,-10.0,1.9098661509368993,53.47326454762618,0.0,15525.773821119144,1.5707907062117035,1,1,False,0,0,0,0,0,0,0,0,0
5,26.75,-0.0,0.0,0.0,0.0,13497.643774194246,1.5707995243868131,0,0,False,0,0,0,0,0,0,0,0,0
4,26.816666666666666,-0.0,0.0,50.79998466590395,0.0,15576.573805785049,1.5708039574350152,1,0,False,0,0,0,0,0,0,0,0,0
5,26.816666666666666,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708108598159904,0,0,False,0,0,0,0,0,0,0,0,0
4,26.883333333333333,-10.0,1.9098620756708138,50.77524459369676,0.0,15619.258912454416,1.5707940579668769,1,1,False,0,0,0,0,0,0,0,0,0
5,26.883333333333333,-0.0,0.0,0.0,0.0,13497.643774194246,1.5708000883882036,0,0,False,0,0,0,0,0,0,0,0,0
4,26.95,-10.0,1.9098679913578136,45.810499754499766,0.0,15656.979280200274,1.570789192538465,1,1,False,0,0,0,0,0,0,0,0,0
5,26.95,-0.0,0.0,0.0,0.0,13497.643774194246,1.570797549952693,0,0,False,0,0,0,0,0,0,0,0,0
4,27.016666666666666,-10.0,1.9098777632295858,42.77157925437767,0.0,15691.66073721788,1.5707811556102038,1,1,False,0,0,0,0,0,0,0,0,0
5,27.016666666666666,-0.0,0.0,0.0,0.0,13497.643774194246,1.5707987356435156,0,0,False,0,0,0,0,0,0,0,0,0
4,27.083333333333332,-10.0,1.9098726779340325,41.842940857995515,0.0,15725.41355075381,1.570785338028497,1,1,False,0,0,0,0,0,0,0,0,0
5,27.083333333333332,-0.0,0.0,0.0,0.0,13497.643774194246,1.5707980725242843,0,0,False,0,0,0,0,0,0,0,0,0
4,27.15,-10.0,1.9098790240401213,41.116675199350794,0.0,15758.4401049772,1.5707801186558181,1,1,False,0,0,0,0,0,0,0,0,0
5,27.15,-10.0,0.0,0.0,0.0,13487.643774194246,1.5707883527430837,0,1,False,0,0,0,0,0,0,0,0,0
4,27.216666666666665,-10.0,1.9098822273071618,39.11703962222583,0.0,15789.467026826733,1.570777484133066,1,1,False,0,0,0,0,0,0,0,0,0
5,27.216666666666665,-10.0,0.0,0.0,0.0,13477.643774194246,1.570782729983787,0,1,False,0,0,0,0,0,0,0,0,0
4,27.283333333333335,-10.0,1.9098791513622666,37.05955357316291,0.0,15818.436459551258,1.570780013939719,1,1,False,0,0,0,0,0,0,0,0,0
5,27.283333333333335,-10.0,0.0,0.0,0.0,13467.643774194246,1.570775984121238,0,1,False,0,0,0,0,0,0,0,0,0
4,27.35,-10.0,1.9098819002543141,32.85895857557877,0.0,15843.205300027092,1.570777753116844,1,1,False,0,0,0,0,0,0,0,0,0
5,27.35,-10.0,0.0,0.0,0.0,13457.643774194246,1.5707700099827933,0,1,False,0,0,0,0,0,0,0,0,0
4,27.416666666666668,-10.0,1.9098758313529927,31.90952531664349,0.0,15867.024701175089,1.5707827444859295,1,1,False,0,0,0,0,0,0,0,0,0
5,27.416666666666668,-10.0,0.0,0.0,0.0,13447.643774194246,1.570778362944191,0,1,False,0,0,0,0,0,0,0,0,0
4,27.483333333333334,-10.0,1.909880683520953,32.93224322797427,0.0,15891.866825086585,1.5707787538168938,1,1,False,0,0,0,0,0,0,0,0,0
5,27.483333333333334,-10.0,0.0,0.0,0.0,13437.643774194246,1.5707719911506923,0,1,False,0,0,0,0,0,0,0,0,0
