ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[-0.46017785  0.06537923  0.3697741 ],[-0.01085981 -0.0708167   0.0334535 ],[-5.28473345 -2.06532689  0.80032671],[-8.19564936 -2.62576155  1.68040017],[0.26006303 0.27149746 0.22827267 0.24134384],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.18438491 0.18152522 0.28110894],[-0.01631665 -0.07307086  0.03437096],[ 5.26877144  1.92965289 -1.20803166],[ 8.2005079   2.37663257 -1.28365636],8.633914859125044,0.32627585316833296
[-0.44738621  0.16901108  0.21264865],[-0.01479037 -0.06960194  0.03555861],[-5.28943232 -2.05528553  0.73431836],[-8.23944073 -2.64436729  1.68381769],[0.15884788 0.17596392 0.11697449 0.12066012],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.20202262 -0.35729387 -0.37456907],[-0.01914057 -0.06972608  0.03849101],[ 5.28777487  1.91048959 -1.06467042],[ 8.25104193  2.38147185 -1.27126166],8.681428871606272,0.3276060618003971
[-0.31679792  0.294581    0.01758659],[-0.01793483 -0.06754523  0.03620453],[-5.29157529 -2.05185795  0.68601777],[-8.28319923 -2.66296131  1.68683658],[0.51756356 0.54717615 0.49658942 0.47646948],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.2480279  -0.19368253 -0.66404066],[-0.01997034 -0.06549955  0.04447276],[ 5.30030329  1.90419894 -0.9456044 ],[ 8.29930022  2.39710646 -1.2521507 ],8.728824945320309,0.3284457936336317
[ 0.16164851  0.27065158 -0.27313194],[-0.01755644 -0.06501726  0.03414892],[-5.28869603 -2.06012354  0.77739889],[-8.32699412 -2.68152825  1.69046723],[0.62551929 0.62106696 0.63995176 0.60823675],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.08505844 -0.02094549 -0.51253611],[-0.01863858 -0.06255006  0.0471122 ],[ 5.28704673  1.92513162 -1.06984953],[ 8.34168425  2.4308508  -1.23737436],8.776321957161098,0.32703251499264874
[ 0.32070761  0.02138025 -0.20406634],[-0.01482732 -0.06461651  0.03217534],[-5.28410629 -2.06591222  0.86753176],[-8.37084625 -2.70006068  1.69505944],[0.25857491 0.24910416 0.28535702 0.27814936],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.01166064  0.02435397 -0.20098588],[-0.01591733 -0.06223934  0.04766299],[ 5.27048033  1.9405058  -1.20479445],[ 8.38139509  2.46145041 -1.24744192],8.823980570497831,0.3255832287288837
[ 0.32385631 -0.02872371 -0.08404719],[-0.01209646 -0.06481334  0.031276  ],[-5.28105033 -2.06639851  0.82447039],[-8.41467388 -2.71857824  1.69940063],[0.11739175 0.11813615 0.14679057 0.14398421],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.16468888 0.01817628 0.5226101 ],[-0.0142159  -0.06272128  0.0439951 ],[ 5.27040686  1.94161315 -1.13281531],[ 8.42288648  2.48310221 -1.26257779],8.871579113773269,0.3268449078367438
[ 0.33749993 -0.01641389  0.01018985],[-0.00931324 -0.06501438  0.03111629],[-5.27953979 -2.06329208  0.77217074],[-8.45845943 -2.73708546  1.70322069],[0.28538    0.29005775 0.31166449 0.31310195],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.20864089 0.01876966 0.88753369],[-0.0131838  -0.06297193  0.0365129 ],[ 5.27385857  1.9354911  -1.05354903],[ 8.46618471  2.4983725  -1.27726288],8.91905539973411,0.32808796798281703
[0.3480783  0.05155415 0.20649087],[-0.00650344 -0.06479584  0.0323175 ],[-5.28115863 -2.05309819  0.77469347],[-8.5022264  -2.75557983  1.70687925],[0.45864132 0.44775019 0.47427978 0.47216971],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.11676463 0.00095908 0.69928471],[-0.01150715 -0.06273652  0.03136664],[ 5.27413463  1.91597857 -1.1127809 ],[ 8.51338575  2.50185188 -1.28902525],8.966525854337666,0.3278920767626544
[ 0.30192738 -0.09119696  0.28717388],[-0.00408997 -0.06515269  0.03475386],[-5.28480312 -2.03676769  0.80591117],[-8.54600159 -2.77406024  1.71078824],[0.30959579 0.30562012 0.28982285 0.28359848],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.05086972 0.02208855 0.24843148],[-0.00967241 -0.06318256  0.03041141],[ 5.27688229  1.88372878 -1.18820442],[ 8.56290238  2.4950406  -1.30563679],9.014056365617005,0.3274022192931837
[ 0.30831144 -0.09606286  0.16014027],[-0.00163388 -0.06603222  0.03637426],[-5.28636671 -2.02511793  0.77428356],[-8.58975314 -2.79253077  1.71446293],[0.1678807  0.17131325 0.1316264  0.13060376],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.07226533  0.28166966 -0.54804173],[-0.00693339 -0.06592333  0.03508441],[ 5.28553141  1.85984139 -1.1097088 ],[ 8.60973317  2.49495103 -1.32618431],9.061514814096968,0.3286328667554195
[ 0.3402799  -0.09243503  0.01545978],[ 0.00106032 -0.06680165  0.03687457],[-5.28585263 -2.01959964  0.73018974],[-8.63346519 -2.81099298  1.71765844],[0.33771076 0.3394062  0.30677794 0.29955354],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.20420379  0.39214775 -0.82012719],[-0.00555336 -0.0700984   0.04251007],[ 5.29032874  1.84832638 -1.02990388],[ 8.65395712  2.50406684 -1.34527568],9.108846865439908,0.3297495407236908
[ 0.36604729 -0.16160499 -0.10744223],[ 0.00415588 -0.06791499  0.03603001],[-5.28241277 -2.02107516  0.74653648],[-8.67716297 -2.82944838  1.72075233],[0.47769278 0.47665138 0.47993404 0.49339322],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.26332108  0.28137727 -0.58963406],[-0.00460072 -0.07386064  0.04712453],[ 5.27972978  1.85036993 -1.10850805],[ 8.69430002  2.52427585 -1.36852704],9.156183030656736,0.3295007044673265
[ 0.27087986 -0.10151163 -0.04262257],[ 0.00659556 -0.06879872  0.03558364],[-5.27998423 -2.0209959   0.78449086],[-8.72087405 -2.84790042  1.72414832],[0.277611   0.27819551 0.28590645 0.29906499],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.18858799  0.06914636 -0.1420972 ],[-0.00405473 -0.07598813  0.04912041],[ 5.27071313  1.84871707 -1.19318611],[ 8.73587902  2.5418439  -1.38908802],9.203592680908203,0.32893761705665236
[ 0.23462251 -0.04129782  0.01851695],[ 0.00856944 -0.06925484  0.03564796],[-5.27906337 -2.0189249   0.74517088],[-8.76456084 -2.8663474   1.72727914],[0.12900171 0.13634119 0.13230694 0.14261914],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.03397817 -0.24460242  0.60717697],[-0.00218978 -0.0750237   0.04554175],[ 5.27574832  1.84385877 -1.11556494],[ 8.77933879  2.55552224 -1.40443766],9.250942041497877,0.32990709938522944
[ 0.23258003 -0.01718649  0.0129301 ],[ 0.01048991 -0.06941688  0.03580407],[-5.27859508 -2.0166874   0.70113674],[-8.80820935 -2.88478836  1.72993659],[0.39339857 0.37306987 0.3941146  0.3876927 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.06601916 -0.37460426  0.91512225],[ 0.00038398 -0.07196218  0.03806249],[ 5.281631    1.83858732 -1.04125092],[ 8.82347103  2.56842229 -1.41624835],9.298182267337976,0.3307304806296466
[ 0.02600907 -0.26250014  0.00600359],[ 0.01137151 -0.07094177  0.03598405],[-5.27719087 -2.01505249  0.74637681],[-8.8518601  -2.9032309   1.73270773],[0.57571241 0.56023111 0.53613919 0.54253727],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.04519674 -0.27863281  0.70960296],[ 0.00169755 -0.07088809  0.03181609],[ 5.27225039  1.83312141 -1.14963472],[ 8.86572838  2.58239626 -1.43799341],9.3454660265063,0.33006760166631977
[-0.13202104 -0.25090951 -0.20935634],[ 0.01061296 -0.07325007  0.03446911],[-5.27169124 -2.02375616  0.80649412],[-8.89554419 -2.92168214  1.73603378],[0.23225458 0.24013405 0.20886536 0.22557693],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.03517676 -0.08864578  0.20780455],[ 0.00117229 -0.07187176  0.02711677],[ 5.25463527  1.84907176 -1.25554056],[ 8.90236333  2.61386062 -1.46341223],9.392865140944844,0.3291982593425532
[-0.16360768 -0.18799293 -0.2484379 ],[ 0.00947448 -0.07486675  0.03236774],[-5.265918   -2.03579742  0.75459078],[-8.93919873 -2.94012961  1.73899814],[0.12006351 0.11646262 0.12811828 0.13991004],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.37721807  0.39870547 -0.6149633 ],[-0.00210558 -0.07578785  0.02841597],[ 5.25121584  1.87409529 -1.15368019],[ 8.93831979  2.6514016  -1.48103422],9.440177620188072,0.33046844627267224
[-0.1534188  -0.17995561 -0.13939126],[ 0.00820069 -0.07634577  0.03081483],[-5.26156688 -2.04486182  0.71379316],[-8.9828163  -2.95857136  1.74148613],[0.40346206 0.41867116 0.45158402 0.4342428 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.48588782  0.56550967 -0.91230176],[-0.00769832 -0.08202997  0.03448831],[ 5.2485533   1.89305469 -1.07340153],[ 8.97583927  2.68439282 -1.49616001],9.487367925761395,0.3313158264576652
[-0.02125464 -0.12102822  0.14012589],[ 0.0079152  -0.07765416  0.03135578],[-5.26162426 -2.0420626   0.77259758],[-9.02645154 -2.97701505  1.74421547],[0.5077677  0.50337526 0.55441273 0.55409234],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.37905666  0.44286709 -0.66634315],[-0.01120946 -0.08750397  0.04113177],[ 5.24029828  1.88554386 -1.18336975],[ 9.01915749  2.69699836 -1.51326069],9.534619022772427,0.3304609759506144
[-0.08198303 -0.09222046  0.44127175],[ 0.0071445  -0.07865229  0.03481844],[-5.26791555 -2.02411955  0.81726476],[-9.07012657 -2.99546298  1.74745779],[0.22630821 0.22664003 0.21963812 0.24256194],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.19585657  0.14250601 -0.16744697],[-0.01423035 -0.09057304  0.0473172 ],[ 5.24573728  1.84763742 -1.26738818],[ 9.07078763  2.68355919 -1.52766306],9.581984796551898,0.32966322151225624
[-0.13625647 -0.01931014  0.41740875],[ 0.00576819 -0.07895428  0.03845091],[-5.27515801 -2.00568174  0.75973927],[-9.11377448 -3.01390603  1.75033895],[0.15299516 0.16034278 0.10774743 0.12477571],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.27791292 -0.28755926  0.60794927],[-0.01422735 -0.08929756  0.04736992],[ 5.26648172  1.81007099 -1.17907986],[ 9.12393569  2.66919123 -1.53374699],9.629286795490758,0.3306180013547183
[-0.1396037   0.12551757  0.25121433],[ 0.00438718 -0.07841655  0.04102696],[-5.28082482 -1.99273268  0.7119055 ],[-9.15738784 -3.03234304  1.75276459],[0.44563696 0.48604397 0.40771031 0.44455973],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.55264124 -0.40828976  0.92716322],[-0.0112953  -0.0853065   0.04241631],[ 5.28311493  1.78321598 -1.10836667],[ 9.1755854   2.66429851 -1.53126442],9.6764985795691,0.33122488200940337
[-0.01578666  0.74205622 -0.20861455],[ 0.00388639 -0.07360057  0.04050935],[-5.28354127 -1.99566526  0.75278405],[-9.20102846 -3.0507802   1.75552485],[0.58603268 0.5956191  0.52977174 0.56041518],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.52070178 -0.34127859  0.72197796],[-0.00730359 -0.07735924  0.03535122],[ 5.28365245  1.78790154 -1.17903648],[ 9.22539926  2.6867705  -1.49181735],9.72379793751203,0.3300276463118538
[-0.17809551  1.01138854 -0.5271888 ],[ 0.00298557 -0.06550348  0.03642117],[-5.28165315 -2.01790012  0.76735697],[-9.24472115 -3.06921909  1.75897133],[0.25406002 0.24269662 0.24388055 0.25948682],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.30326243 -0.15326648  0.11789756],[-0.00502036 -0.06740282  0.02845394],[ 5.28181626  1.83238337 -1.17900578],[ 9.26997406  2.74329212 -1.4209166 ],9.771237110584408,0.3289587607212544
[-0.2816133   0.98813094 -0.43375515],[ 0.00108389 -0.05712444  0.03246052],[-5.27849602 -2.03985015  0.67012076],[-9.28838886 -3.08765228  1.76212921],[0.17303769 0.14105104 0.21634668 0.21742024],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.12084541  0.08393428 -0.87029044],[-0.00699986 -0.05927017  0.03013483],[ 5.29192243  1.87728896 -0.95435275],[ 9.31450266  2.80014701 -1.34309078],9.818588286646458,0.33029893194215554
[-0.50204678  0.57699848 -0.05553803],[-0.00227526 -0.05076873  0.03086225],[-5.27779253 -2.04983189  0.63991133],[-9.33203253 -3.10607883  1.76509441],[0.68570985 0.63159986 0.73061802 0.71451154],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.39943356  0.29632614 -0.88532065],[-0.0135017  -0.0554192   0.03635225],[ 5.29825878  1.89832705 -0.83731998],[ 9.3623268   2.83665249 -1.2787784 ],9.865851950465393,0.33064505544043243
[-0.45243585 -0.18315669  0.70497068],[-0.00731708 -0.05075047  0.03533337],[-5.28502716 -2.02963764  0.84118539],[-9.37573873 -3.12449934  1.76955009],[0.68886332 0.67242006 0.70490323 0.69045384],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.26984812  0.27762181 -0.49883125],[-0.02099528 -0.05791102  0.04574404],[ 5.30084395  1.85917762 -1.0763499 ],[ 9.41893882  2.81793219 -1.27151523],9.913319387228807,0.32789801549236064
[-0.48754761 -0.4049361   0.62308968],[-0.01158557 -0.053888    0.04137609],[-5.29166118 -2.00064646  0.97773587],[-9.41949729 -3.14290518  1.77541176],[0.3431992  0.35304079 0.27071521 0.26491489],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.10291412  0.14074959 -0.01747862],[-0.02660032 -0.06265132  0.05317231],[ 5.30492239  1.8032467  -1.26301051],[ 9.47567798  2.78315149 -1.29875354],9.960982186605989,0.3256856946045713
[-0.41214263 -0.39442597  0.20966774],[-0.01530092 -0.05712042  0.04389887],[-5.29145944 -1.9893282   0.95123275],[-9.46323265 -3.16129894  1.78116635],[0.21062296 0.21653334 0.1405085  0.12664898],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.24871298 -0.01074878  0.54276993],[-0.02885119 -0.06595098  0.0521014 ],[ 5.30844073  1.78124147 -1.21728894],[ 9.52234295  2.78101945 -1.32781118],10.008604643517774,0.3268946701439157
[-0.3746944  -0.40574098  0.00152347],[-0.01849397 -0.06046855  0.04427854],[-5.28736581 -1.98850408  0.89609675],[-9.50692432 -3.17968269  1.78640913],[0.12801015 0.13205184 0.09015573 0.07699895],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.45344624  0.03186302  0.78706072],[-0.02837992 -0.06939827  0.04587947],[ 5.30640531  1.77991982 -1.1480985 ],[ 9.56281681  2.79881353 -1.35818879],10.05611750608766,0.3284186341488712
[-0.33733335 -0.44246485 -0.09643801],[-0.02137207 -0.0640335   0.04375441],[-5.28176136 -1.99185799  0.84235329],[-9.55056907 -3.1980567   1.79107267],[0.25097712 0.25220599 0.23463083 0.22793928],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.37547674  0.06294844  0.58563793],[-0.0279531  -0.07339182  0.03998505],[ 5.29656273  1.78919505 -1.16081327],[ 9.60028226  2.82513062 -1.3911444 ],10.103566956824624,0.32908595878545976
[-0.25587386 -0.51913771 -0.15739211],[-0.02370337 -0.0681098   0.04258925],[-5.27477826 -1.99800528  0.82619638],[-9.59418175 -3.21641668  1.79538264],[0.35151508 0.36370596 0.37059915 0.35721653],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.14842184  0.03207209  0.17634255],[-0.02838319 -0.07781462  0.03618262],[ 5.28236356  1.80503803 -1.19622334],[ 9.63495171  2.85726027 -1.43050389],10.150988726768848,0.3293993521145204
[-0.14147667 -0.47323164 -0.0995403 ],[-0.02497737 -0.07228476  0.041709  ],[-5.26854314 -2.00163906  0.8319766 ],[-9.63778067 -3.23475685  1.79959295],[0.24887783 0.26402784 0.27999233 0.26957913],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 2.90129128e-04 -1.35890329e-01 -4.62316864e-01],[-0.02995182 -0.081568    0.03789606],[ 5.27465162  1.81374208 -1.15494853],[ 9.67003459  2.8853498  -1.4736914 ],10.198361577685128,0.3302722981856737
[-0.03443903 -0.48889262 -0.01385385],[-0.02546294 -0.07626383  0.04153143],[-5.26439285 -2.00072588  0.80273842],[-9.68135157 -3.25308136  1.80346662],[0.12345321 0.14054606 0.16524157 0.13807493],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.05484076 -0.25037397 -0.74287354],[-0.03090485 -0.08338532  0.04384724],[ 5.27223905  1.81264118 -1.09655151],[ 9.70722834  2.90546832 -1.51692213],10.24563716635968,0.33135651139603695
[ 0.04130363 -0.49427049  0.05129207],[-0.02524228 -0.08041689  0.04190813],[-5.26171998 -1.9962957   0.765745  ],[-9.7248827  -3.27139389  1.8068244 ],[0.26148042 0.27179643 0.28702439 0.28280738],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.01885955 -0.20415605 -0.60753682],[-0.03091267 -0.08573471  0.04969707],[ 5.26456331  1.80657387 -1.13492292],[ 9.74549459  2.9191248  -1.56428741],10.292859153257309,0.33185903180283793
[ 0.13371662 -0.42606797  0.09879867],[-0.02445096 -0.08417599  0.04283261],[-5.26074939 -1.98848575  0.76701095],[-9.76839528 -3.28968886  1.80992195],[0.38317481 0.41409889 0.40566613 0.40170893],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.00424594 -0.1622909  -0.24333291],[-0.03012733 -0.08805919  0.05373557],[ 5.2571128   1.79405559 -1.20010502],[ 9.78575417  2.92629331 -1.61027265],10.340075205946553,0.33190691710655196
[ 0.24955323 -0.2643751   0.10236602],[-0.02245321 -0.08665791  0.04380903],[-5.26113102 -1.97931137  0.78592203],[-9.81191512 -3.30796033  1.81304966],[0.27791446 0.29566864 0.2813453  0.28415544],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.06930202 -0.05358377  0.35138542],[-0.02850561 -0.08947279  0.05296269],[ 5.25819007  1.77652487 -1.19265089],[ 9.82821264  2.9304834  -1.64744892],10.387279937852163,0.332204858161552
